"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P7R/S21 Intra EU imports (cif)","P7R/S2111 Intra EU imports, members of EMU (cif)","P7R/S2112 Intra EU imports, nonmembers of EMU (cif)","P7R/S22 Extra EU imports (cif)","P7R_CIF Imports (cif)","SUPP_PH Total supply at basic prices","TRTP_MARG Trade and transport margins","D21N Taxes less subsidies on products","SUPP_OH Total supply at purchasers' prices"
"Ar previous year's prices","2015","46 Wholesale trade services, except of motor vehicles and motorcycles",.,.,.,8.536000,320.561000,14.226000,48.369000,774.848000,3.794000,-31.297000,114.757000,28.452000,54.059000,48.369000,69.234000,69.234000,363.240000,150.797000,340.478000,3.794000,2.845000,49.317000,4.742000,.,.,0.000000,8.539000,.,12675.487000,1.899000,1.897000,146.055000,0.948000,1.899000,1.897000,-0.950000,19.864000,12.320000,28.445000,40.774000,.,.,.,.,.,-1.895000,3.806000,-0.948000,17.062000,4.849000,19.917000,.,8.536000,1.902000,.,.,-0.948000,-0.950000,.,.,.,.,.,.,15428.756000,903.220000,504.449000,398.771000,205.867000,1109.087000,16537.843000,-14542.005000,21.374000,2017.212000
"Ar previous year's prices","2015","47 Retail trade services, except of motor vehicles and motorcycles",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11617.303000,.,.,.,.,.,.,102.818000,.,.,366.514000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.172000,.,6.154000,52.310000,.,12151.270000,.,.,.,.,.,12151.270000,-12151.270000,.,0.000000
"Ar previous year's prices","2015","49 Land transport services and transport services via pipelines",.,.,.,0.900000,18.400000,0.300000,2.000000,3.300000,0.400000,12.400000,8.000000,5.400000,4.000000,15.900000,6.800000,8.900000,2.600000,11.700000,129.000000,1.600000,3.500000,0.600000,20.300000,.,.,.,.,.,.,.,9456.009000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9712.009000,515.831000,339.223000,176.608000,171.709000,687.540000,10399.549000,-1919.152000,-90.234000,8390.163000
"Ar previous year's prices","2015","50 Water transport services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1930.581000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1930.581000,362.779000,160.611000,202.168000,113.290000,476.069000,2406.650000,-71.838000,39.920000,2374.732000
"Ar previous year's prices","2015","51 Air transport services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2637.294000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2637.294000,601.533000,360.005000,241.529000,463.959000,1065.492000,3702.787000,-0.005000,110.361000,3813.143000
"Ar previous year's prices","2015","52 Warehousing and support services for transportation",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6309.175000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,124.044000,.,.,.,.,.,.,.,.,.,6433.219000,438.029000,133.106000,304.923000,190.106000,628.135000,7061.355000,-198.284000,60.392000,6923.463000
"Ar previous year's prices","2015","53 Postal and courier services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1320.289000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1320.289000,17.946000,6.763000,11.183000,18.374000,36.320000,1356.609000,.,13.787000,1370.396000
"Ar previous year's prices","2015","55_56 Accommodation and food services",38.830000,.,.,.,3.946000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.720000,.,274.334000,.,2.966000,.,7115.926000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.972000,.,854.827000,5.957000,2.969000,14.824000,.,184.382000,131.463000,.,.,.,8660.116000,229.442000,97.109000,132.333000,87.175000,316.617000,8976.733000,.,1237.297000,10214.030000
"Ar previous year's prices","2015","58 Publishing services",.,.,.,.,.,.,.,.,1.013000,.,.,.,.,.,.,.,4.732000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1565.020000,.,.,3011.813000,.,.,.,.,.,.,34.238000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4616.817000,114.789000,49.133000,65.656000,18.915000,133.703000,4750.520000,616.865000,286.403000,5653.788000
"Ar previous year's prices","2015","59_60 Motion picture, video and television programme production services, sound recording and music publishing: programming and broadcasting services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.895000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1420.651000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1421.545000,314.060000,118.671000,195.388000,30.399000,344.458000,1766.003000,214.378000,77.115000,2057.496000
"Ar previous year's prices","2015","61 Telecommunications services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3976.840000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3976.840000,352.144000,83.070000,269.074000,79.607000,431.751000,4408.590000,.,577.628000,4986.218000
"Ar previous year's prices","2015","62_63 Computer programming, consultancy and related services: information services",.,.,.,1.335000,33.223000,0.445000,3.955000,8.849000,2.571000,20.369000,16.809000,8.009000,6.921000,23.582000,11.074000,15.178000,3219.147000,21.308000,214.068000,2.373000,6.180000,0.890000,30.108000,54.738000,42.309000,.,11.870000,0.989000,48.736000,10.891000,0.989000,0.989000,.,4.952000,2.966000,.,197.889000,2.964000,13.839000,6458.113000,30.652000,60.315000,.,1.978000,.,783.784000,36.854000,12.854000,20.505000,.,.,10.876000,.,5.938000,79.101000,36.584000,4.944000,.,1.978000,.,7.910000,0.989000,.,.,11593.889000,1763.966000,928.847000,835.118000,538.509000,2302.475000,13896.364000,.,426.713000,14323.077000
"Ar previous year's prices","2015","64 Financial services, except insurance and pension funding",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5938.676000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5938.676000,1090.322000,290.067000,800.255000,178.340000,1268.661000,7207.338000,.,29.443000,7236.781000
"Ar previous year's prices","2015","65 Insurance, reinsurance and pension funding services, except compulsory social security",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2424.616000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2424.616000,64.569000,0.194000,64.375000,3.505000,68.074000,2492.690000,.,847.110000,3339.800000
"Ar previous year's prices","2015","66 Services auxiliary to financial services and insurance services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2305.890000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2305.890000,.,.,.,.,.,2305.890000,.,235.928000,2541.818000
"Ar previous year's prices","2015","68 Real estate services",.,16.557000,.,11.991000,32.974000,1.998000,5.995000,14.988000,3.997000,18.985000,3.997000,0.999000,6.995000,8.993000,3.997000,15.988000,15.988000,4.996000,14.988000,0.999000,7.994000,14.988000,2.998000,104.618000,1.299000,24.612000,36.902000,37.597000,327.870000,228.215000,69.441000,32.637000,0.163000,95.040000,0.200000,59.208000,24.616000,5.291000,49.749000,105.398000,75.941000,.,.,12679.133000,115.909000,27.871000,36.172000,5.482000,8.088000,5.075000,2.106000,4.197000,0.999000,50.746000,719.287000,31.178000,73.837000,119.567000,8.367000,25.766000,352.119000,0.300000,6.799000,.,15763.198000,0.438000,0.132000,0.307000,1.355000,1.793000,15764.992000,.,1136.040000,16901.032000
"Ar previous year's prices","2015","68A Operation of dwellings",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19397.184000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19397.184000,.,.,.,.,.,19397.184000,.,.,19397.184000
"Ar previous year's prices","2015","69_70 Legal and accounting services: services of head offices: management consulting services",.,.,.,-1.993000,236.211000,5.980000,95.680000,270.098000,17.940000,1.993000,70.764000,27.907000,21.927000,14.950000,235.214000,37.874000,179.401000,146.511000,282.058000,9.967000,5.980000,6.977000,13.953000,267.990000,50.284000,26.751000,32.093000,68.361000,649.611000,215.083000,73.224000,29.989000,.,17.469000,1.395000,57.199000,109.207000,2.091000,12.551000,275.445000,.,.,.,3.487000,.,4648.218000,46.164000,.,14.595000,14.153000,14.646000,8.369000,6.974000,21.635000,.,6.974000,14.646000,5.585000,8.376000,16.083000,0.697000,2.092000,26.519000,.,8427.346000,2146.098000,831.214000,1314.884000,843.676000,2989.774000,11417.120000,.,211.403000,11628.523000
"Ar previous year's prices","2015","71 Architectural and engineering services: technical testing and analysis services",.,.,.,4.473000,91.448000,1.491000,9.940000,16.401000,1.988000,61.628000,39.760000,26.838000,19.880000,79.023000,33.796000,44.233000,12.922000,58.149000,641.128000,7.952000,17.395000,2.982000,100.891000,127.038000,89.477000,262.104000,9.143000,19.475000,185.063000,61.273000,20.860000,8.543000,.,4.977000,0.397000,16.295000,31.111000,0.596000,3.575000,54.628000,.,.,.,0.993000,.,23.231000,5439.737000,.,2.184000,4.032000,4.172000,2.384000,1.987000,6.164000,538.693000,1.987000,4.172000,1.591000,2.386000,4.582000,0.199000,0.596000,7.555000,.,8213.515000,646.988000,444.955000,202.032000,120.847000,767.835000,8981.350000,.,138.070000,9119.420000
"Ar previous year's prices","2015","72 Scientific research and development services",1.972000,.,.,6.903000,57.200000,10.848000,4.931000,82.842000,7.890000,30.572000,125.249000,178.504000,37.476000,28.600000,32.545000,54.241000,1350.120000,251.483000,485.215000,40.435000,14.793000,17.752000,6.903000,22.683000,.,22.683000,30.572000,5.917000,82.842000,.,1.972000,.,.,0.986000,9.862000,.,71.007000,1.972000,35.504000,198.228000,41.421000,31.559000,41.421000,15.205000,.,19.724000,159.766000,2006.661000,10.848000,7.890000,.,.,.,3.945000,47.056000,1245.582000,7.890000,7.890000,17.752000,.,8.876000,.,.,.,6984.187000,763.709000,432.458000,331.251000,1042.424000,1806.133000,8790.321000,.,.,8790.321000
"Ar previous year's prices","2015","73 Advertising and market research services",.,.,.,0.451000,9.224000,0.150000,1.003000,1.654000,0.201000,6.216000,4.010000,2.707000,2.005000,7.971000,3.409000,4.461000,1.303000,5.865000,64.667000,0.802000,1.755000,0.301000,10.176000,.,.,.,.,.,32.272000,.,.,.,.,3.014000,.,.,948.179000,316.523000,.,163.858000,.,.,.,.,.,32.505000,.,.,1253.887000,.,.,.,.,.,.,.,.,.,.,14.440000,.,.,.,.,2893.009000,502.701000,267.912000,234.789000,726.867000,1229.568000,4122.576000,.,31.061000,4153.637000
"Ar previous year's prices","2015","74_75 Other professional, scientific and technical services: veterinary services",.,.,.,1.764000,36.054000,0.588000,3.919000,6.466000,0.806000,24.297000,15.676000,10.581000,7.838000,31.156000,13.324000,17.439000,5.095000,22.926000,252.771000,3.135000,6.858000,1.176000,39.777000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,37.717000,.,.,.,.,.,1.926000,38.482000,.,.,1340.321000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1920.091000,0.724000,0.179000,0.545000,0.096000,0.820000,1920.911000,.,105.648000,2026.559000
"Ar previous year's prices","2015","77 Rental and leasing services",434.743000,.,.,.,10.777000,0.980000,.,48.007000,.,.,29.392000,31.351000,3.919000,38.210000,0.980000,41.149000,1569.532000,117.568000,511.420000,1.959000,.,.,.,.,.,.,1.409000,5.198000,54.658000,2.718000,.,6.755000,54.711000,5.548000,.,.,.,16.642000,.,91.098000,.,.,.,.,.,8.820000,0.005000,6.965000,.,.,1724.913000,.,.,.,0.513000,0.004000,.,.,.,.,.,.,9.797000,.,4829.741000,765.431000,423.252000,342.179000,498.469000,1263.901000,6093.642000,.,96.402000,6190.044000
"Ar previous year's prices","2015","78 Employment services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,106.106000,.,.,.,.,.,48.294000,.,.,15.712000,.,.,2056.891000,.,.,.,.,.,.,.,.,.,.,.,.,2227.004000,35.157000,24.485000,10.672000,6.639000,41.796000,2268.800000,.,53.044000,2321.844000
"Ar previous year's prices","2015","79 Travel agency, tour operator and other reservation services and related services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,692.570000,.,.,.,.,.,.,.,.,.,.,.,692.570000,280.935000,196.264000,84.671000,150.125000,431.060000,1123.629000,.,262.514000,1386.143000
"Ar previous year's prices","2015","80_82 Security and investigation services: services to buildings and landscape: office administrative, office support and other business support services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5065.883000,.,.,.,.,.,.,.,.,.,.,5065.883000,16.988000,11.478000,5.510000,2.455000,19.443000,5085.327000,.,287.553000,5372.880000
"Ar previous year's prices","2015","84 Public administration and defence services: compulsory social security services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58.000000,.,.,.,.,.,.,.,318.493000,.,.,.,.,.,.,.,166.000000,.,.,18468.109000,.,.,.,.,.,.,.,.,.,19010.602000,19.869000,7.747000,12.122000,15.951000,35.819000,19046.421000,.,.,19046.421000
"Ar previous year's prices","2015","85 Education services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,121.233000,.,.,.,84.802000,.,.,.,.,.,.,.,12572.585000,.,.,.,.,264.973000,.,.,.,13043.593000,15.974000,7.926000,8.048000,5.444000,21.418000,13065.011000,.,197.065000,13262.076000
"Ar previous year's prices","2015","86 Human health services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.027000,.,15882.528000,.,.,.,.,.,.,.,15895.556000,7.766000,5.450000,2.316000,0.745000,8.511000,15904.067000,.,.,15904.067000
"Ar previous year's prices","2015","87_88 Social work services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,191.383000,.,.,11326.518000,.,.,.,.,.,.,11517.900000,.,.,.,.,.,11517.900000,.,.,11517.900000
"Ar previous year's prices","2015","90_92 Creative, arts and entertainment services: library, archive, museum and other cultural services: gambling and betting services",.,70.619000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2387.267000,263.901000,116.490000,.,.,.,2838.278000,115.324000,70.424000,44.900000,58.760000,174.085000,3012.363000,85.627000,1197.601000,4295.591000
"Ar previous year's prices","2015","93 Sporting services and amusement and recreation services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2112.565000,.,.,.,.,2112.565000,20.438000,14.215000,6.223000,6.767000,27.205000,2139.770000,.,92.745000,2232.515000
"Ar previous year's prices","2015","94 Services furnished by membership organisations",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2991.739000,.,.,.,2991.739000,.,.,.,.,.,2991.739000,.,26.687000,3018.426000
"Ar previous year's prices","2015","95 Repair services of computers and personal and household goods",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,175.555000,.,.,.,.,.,.,0.408000,.,.,28.900000,.,.,.,.,.,0.161000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,343.307000,.,.,548.330000,.,.,.,.,.,548.330000,.,96.362000,644.692000
"Ar previous year's prices","2015","96 Other personal services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.563000,.,1629.070000,.,1639.633000,.,.,.,0.002000,0.002000,1639.635000,.,253.138000,1892.773000
"Ar previous year's prices","2015","97_98 Services of households as employers: undifferentiated goods and services produced by households for own use",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,248.000000,248.000000,.,.,.,.,.,248.000000,.,.,248.000000
"Ar previous year's prices","2015","Products total",4855.192000,4678.346000,204.934000,1917.490000,11136.255000,1157.416000,5758.231000,13043.411000,1228.669000,8196.662000,7532.210000,1805.878000,3058.227000,2791.184000,8498.932000,6604.145000,9474.169000,4636.863000,14012.174000,1599.117000,1616.110000,1641.991000,3017.692000,8758.723000,684.678000,2999.588000,30007.908000,5033.372000,14117.762000,12340.663000,9624.391000,2429.883000,2693.117000,6510.051000,1337.006000,7305.679000,3105.780000,1812.793000,4150.422000,10938.591000,6086.689000,2516.489000,2347.311000,13140.522000,19513.093000,5593.632000,5813.193000,2117.802000,1342.881000,1377.334000,1769.731000,2250.704000,718.037000,5180.506000,21042.347000,13900.851000,15990.037000,11475.024000,2460.371000,2627.890000,3885.029000,353.438000,1732.050000,248.000000,385798.671000,53990.375000,30958.775000,23031.600000,24160.284000,78150.659000,463949.330000,0.245000,28814.160000,492763.735000
"Ar previous year's prices","2015","PUR/S2 Direct purchases abroad by residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2144.497000,1646.381000,498.116000,1014.235000,3158.732000,3158.732000,.,.,3158.732000
"Ar previous year's prices","2015","CIF_FOB Cif/Fob adjustments on exports",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-552.857000,-380.730000,-172.127000,-241.360000,-794.218000,-794.218000,.,.,-794.218000
"Ar previous year's prices","2015","SUPP Total supply",4855.192000,4678.346000,204.934000,1917.490000,11136.255000,1157.416000,5758.231000,13043.411000,1228.669000,8196.662000,7532.210000,1805.878000,3058.227000,2791.184000,8498.932000,6604.145000,9474.169000,4636.863000,14012.174000,1599.117000,1616.110000,1641.991000,3017.692000,8758.723000,684.678000,2999.588000,30007.908000,5033.372000,14117.762000,12340.663000,9624.391000,2429.883000,2693.117000,6510.051000,1337.006000,7305.679000,3105.780000,1812.793000,4150.422000,10938.591000,6086.689000,2516.489000,2347.311000,13140.522000,19513.093000,5593.632000,5813.193000,2117.802000,1342.881000,1377.334000,1769.731000,2250.704000,718.037000,5180.506000,21042.347000,13900.851000,15990.037000,11475.024000,2460.371000,2627.890000,3885.029000,353.438000,1732.050000,248.000000,385798.671000,55582.015000,32224.426000,23357.589000,24933.158000,80515.173000,466313.844000,0.245000,28814.160000,495128.249000
"Ar previous year's prices","2015","P11R Market output",4645.422135,4384.205767,140.289438,1909.584120,11070.154769,1146.567323,5747.424743,12950.631495,1223.733050,8164.112267,7424.727635,1650.083472,3022.729818,2759.652427,8458.557786,6566.582987,8146.676179,4412.958028,13511.133615,1557.705332,1596.330333,1624.233052,3008.803058,8626.317759,682.680970,2973.925141,28676.339273,5026.466304,14000.259460,12329.786547,9621.430045,2409.894317,2693.116722,6502.134956,1324.177718,7249.678778,2961.444679,1228.685940,4072.135734,10643.633287,6014.616913,2424.615945,2305.890458,12687.613395,115.909406,5554.136362,5499.500233,733.421400,1326.095324,1346.419542,1765.753854,2070.841021,718.037369,5009.635369,5145.043326,1547.798216,5186.634550,3354.116237,1316.166729,1426.726384,942.694485,352.448808,1738.049901,.,304726.571686,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","P12R Output for own final use",209.769949,294.140393,64.644546,7.906164,66.099966,10.848298,10.806112,92.779522,4.936157,32.550006,107.482705,155.794158,35.497128,31.531839,40.374481,37.562325,1327.493057,223.904696,501.040594,41.411825,19.779520,17.758146,8.888653,132.404999,1.996977,25.662436,846.590352,6.906019,117.502842,10.876419,2.961183,0.988765,.,7.916457,12.828385,.,144.335701,144.106931,78.286319,295.957813,72.072500,91.873373,41.420773,6.908575,19397.183886,42.495792,155.903249,559.227673,16.786003,8.882882,3.977345,12.862840,.,10.870638,132.464166,1282.166137,6.916245,7.889671,87.988744,.,16.786003,0.988765,.,248.000000,27375.987099,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","P132R Other non-market output",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,484.978842,.,.,.,.,19.000000,.,.,.,56.000000,.,440.000000,.,-1.000000,.,.,.,446.000000,.,-3.000000,157.789309,825.152818,.,22.032031,.,167.000000,.,160.000000,15764.839408,11070.886684,10796.486384,8113.017942,1056.216012,1201.164083,2925.548922,.,-6.000000,.,53696.112437,.,.,.,.,.,.,.,.,.
