"Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_PH Final uses at basic prices","USE_PH Total use at basic prices"
"2015","D21N Taxes less subsidies on products",83.773000,32.306000,3.863000,39.834000,-320.463000,6.248000,24.960000,120.609000,3.823000,300.454000,72.727000,1.517000,16.849000,17.718000,75.166000,21.596000,14.749000,14.938000,45.693000,4.896000,8.427000,6.369000,10.737000,349.303000,6.647000,27.175000,554.137000,17.615000,45.300000,73.018000,463.737000,28.674000,57.980000,67.041000,-12.332000,199.101000,2.433000,27.867000,21.781000,17.993000,331.126000,183.683000,238.558000,218.853000,899.472000,14.124000,16.137000,43.326000,4.955000,6.741000,16.700000,7.639000,0.485000,50.545000,1215.002000,373.654000,547.327000,384.234000,78.784000,147.531000,344.267000,4.268000,18.248000,.,7699.917000,17400.341000,.,148.244000,17548.585000,3513.875000,18.258000,3532.132000,2.822000,1.859000,0.963000,2.544000,5.366000,21086.084000,28786.001000
"2015","FIMUSE_OH Total intermediate consumption/final use at purchasers' prices",3236.000000,1298.000000,89.000000,1223.000000,8343.000000,792.000000,4468.000000,10460.000000,721.000000,5527.000000,5537.000000,520.000000,1993.000000,1815.000000,6667.000000,4205.000000,5748.000000,2842.000000,9538.000000,1116.000000,1238.000000,1071.000000,1673.000000,4725.000000,286.000000,1676.000000,18248.000000,2373.000000,7071.000000,5588.000000,5066.000000,1730.000000,2093.000000,4320.000000,570.000000,4392.000000,1747.000000,924.000000,2056.000000,5087.000000,3108.000000,1310.000000,1488.000000,5367.000000,5275.000000,2521.000000,2573.000000,551.000000,726.000000,749.000000,975.000000,495.000000,509.000000,2126.000000,9826.000000,3913.000000,6515.000000,3292.000000,1316.000000,1459.000000,2034.000000,188.000000,713.000000,.,205101.000000,110426.000000,5494.000000,51141.000000,167061.000000,42713.000000,1140.000000,43853.000000,41131.999000,24068.000000,17064.000000,35210.000000,76341.999000,287255.999000,492356.999000
"2015","D1 Compensation of employees",640.000000,507.000000,20.000000,294.000000,1661.000000,252.000000,838.000000,1326.000000,352.000000,223.000000,777.000000,265.000000,612.000000,622.000000,746.000000,1747.000000,1879.000000,896.000000,2639.000000,309.000000,354.000000,438.000000,999.000000,799.000000,109.000000,462.000000,8010.000000,1694.000000,4581.000000,4502.000000,2698.000000,495.000000,337.000000,1422.000000,677.000000,2241.000000,911.000000,475.000000,726.000000,3584.000000,1748.000000,529.000000,633.000000,975.000000,.,2124.000000,2438.000000,895.000000,451.000000,444.000000,222.000000,1662.000000,151.000000,2422.000000,7858.000000,8032.000000,8057.000000,7809.000000,791.000000,788.000000,1711.000000,112.000000,302.000000,245.000000,102518.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"2015","D11 Wages and salaries",506.000000,408.000000,17.000000,239.000000,1365.000000,209.000000,687.000000,1086.000000,289.000000,184.000000,639.000000,219.000000,504.000000,508.000000,610.000000,1432.000000,1549.000000,734.000000,2169.000000,255.000000,292.000000,364.000000,817.000000,655.000000,89.000000,377.000000,6584.000000,1404.000000,3767.000000,3711.000000,2215.000000,403.000000,275.000000,1163.000000,552.000000,1869.000000,749.000000,385.000000,596.000000,2961.000000,1443.000000,431.000000,516.000000,812.000000,.,1754.000000,2017.000000,733.000000,373.000000,364.000000,184.000000,1361.000000,124.000000,1986.000000,6221.000000,6403.000000,6296.000000,6088.000000,629.000000,632.000000,1348.000000,92.000000,252.000000,199.000000,83095.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"2015","D29MD39 Other net taxes on production",-1587.000000,-16.000000,-5.000000,-1.000000,-28.000000,-5.000000,-16.000000,-8.000000,-3.000000,4.000000,-19.000000,-5.000000,-12.000000,-4.000000,3.000000,-32.000000,-67.000000,-22.000000,-48.000000,-3.000000,-66.000000,-15.000000,-9.000000,15.000000,.,28.000000,-4.000000,11.000000,-14.000000,-28.000000,27.000000,-89.000000,.,0.000000,0.000000,-24.000000,-3.000000,-21.000000,-12.000000,-47.000000,3.000000,.,.,-62.000000,.,-42.000000,-37.000000,-18.000000,-7.000000,-14.000000,1.000000,-7.000000,-6.000000,-17.000000,4.000000,-37.000000,-10.000000,-13.000000,-24.000000,-8.000000,-20.000000,-4.000000,-11.000000,.,-2454.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"2015","P51C Consumption of fixed capital",1201.000000,440.000000,6.000000,280.000000,523.000000,44.000000,233.000000,854.000000,91.000000,216.000000,431.000000,248.000000,162.000000,181.000000,405.000000,292.000000,2975.000000,362.000000,808.000000,87.000000,95.000000,102.000000,107.000000,1327.000000,220.000000,347.000000,796.000000,207.000000,916.000000,630.000000,651.000000,276.000000,241.000000,354.000000,93.000000,210.000000,247.000000,238.000000,811.000000,785.000000,232.000000,166.000000,35.000000,5625.000000,5935.000000,167.000000,276.000000,841.000000,37.000000,41.000000,278.000000,33.000000,23.000000,231.000000,3362.000000,2152.000000,681.000000,320.000000,230.000000,307.000000,193.000000,11.000000,47.000000,.,39715.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"2015","B13NT Operating surplus + mixed income, net",982.000000,2387.000000,90.000000,62.000000,458.000000,91.000000,140.000000,952.000000,62.000000,153.000000,833.000000,807.000000,257.000000,209.000000,411.000000,498.000000,-905.000000,576.000000,1243.000000,94.000000,2.000000,63.000000,284.000000,1779.000000,80.000000,516.000000,2750.000000,862.000000,2260.000000,1383.000000,1213.000000,60.000000,17.000000,431.000000,52.000000,593.000000,203.000000,212.000000,613.000000,1643.000000,1014.000000,643.000000,201.000000,1427.000000,8920.000000,856.000000,598.000000,-126.000000,123.000000,181.000000,275.000000,83.000000,48.000000,510.000000,.,100.000000,893.000000,254.000000,153.000000,84.000000,-6.000000,55.000000,685.000000,.,41387.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"2015","B3NT Mixed income, net",341.000000,1746.000000,73.000000,6.000000,11.000000,14.000000,11.000000,1.000000,7.000000,0.000000,1.000000,0.000000,2.000000,7.000000,1.000000,33.000000,2.000000,0.000000,7.000000,2.000000,2.000000,21.000000,34.000000,0.000000,0.000000,5.000000,1700.000000,132.000000,41.000000,191.000000,307.000000,1.000000,.,5.000000,6.000000,76.000000,3.000000,13.000000,1.000000,40.000000,.,.,.,1164.000000,.,127.000000,67.000000,2.000000,32.000000,115.000000,7.000000,1.000000,10.000000,122.000000,.,30.000000,468.000000,26.000000,70.000000,33.000000,.,23.000000,510.000000,.,7650.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"2015","B1GPHT Value added, gross at basic prices",1236.000000,3318.000000,111.000000,635.000000,2614.000000,382.000000,1195.000000,3124.000000,502.000000,596.000000,2022.000000,1315.000000,1019.000000,1008.000000,1565.000000,2505.000000,3882.000000,1812.000000,4642.000000,487.000000,385.000000,588.000000,1381.000000,3920.000000,409.000000,1353.000000,11552.000000,2774.000000,7743.000000,6487.000000,4589.000000,742.000000,595.000000,2207.000000,822.000000,3020.000000,1358.000000,904.000000,2138.000000,5965.000000,2997.000000,1338.000000,869.000000,7965.000000,14855.000000,3105.000000,3275.000000,1592.000000,604.000000,652.000000,776.000000,1771.000000,216.000000,3146.000000,11224.000000,10247.000000,9621.000000,8370.000000,1150.000000,1171.000000,1878.000000,174.000000,1023.000000,245.000000,181166.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"2015","P1R Output at basic prices",4472.000000,4616.000000,200.000000,1858.000000,10957.000000,1174.000000,5663.000000,13584.000000,1223.000000,6123.000000,7559.000000,1835.000000,3012.000000,2823.000000,8232.000000,6710.000000,9630.000000,4654.000000,14180.000000,1603.000000,1623.000000,1659.000000,3054.000000,8645.000000,695.000000,3029.000000,29800.000000,5147.000000,14814.000000,12075.000000,9655.000000,2472.000000,2688.000000,6527.000000,1392.000000,7412.000000,3105.000000,1828.000000,4194.000000,11052.000000,6105.000000,2648.000000,2357.000000,13332.000000,20130.000000,5626.000000,5848.000000,2143.000000,1330.000000,1401.000000,1751.000000,2266.000000,725.000000,5272.000000,21050.000000,14160.000000,16136.000000,11662.000000,2466.000000,2630.000000,3912.000000,362.000000,1736.000000,245.000000,386267.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
