"Tax category","Sector","Data","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duties on soft drinks (incl. tax on sweets and ice cream 2011-2016)","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13 General government","Ratio to GDP, %",0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13 General government","Share of the sectors' total taxes, %",0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13 General government","Current prices",8,14,19,20,22,23,27,29,19,18,18,19,23,25,26,26,26,23,25,25,26,26,28,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1311 Central government","Ratio to GDP, %",0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1311 Central government","Share of the sectors' total taxes, %",0.2,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1311 Central government","Current prices",8,14,19,20,22,23,27,29,19,18,18,19,23,25,26,26,26,23,25,25,26,26,28,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on confectionery","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13 General government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13 General government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.1,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13 General government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.2,0.1,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on charter flights","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13 General government","Ratio to GDP, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13 General government","Share of the sectors' total taxes, %",0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13 General government","Current prices",2,2,4,5,6,7,7,7,9,11,10,10,10,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1311 Central government","Ratio to GDP, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1311 Central government","Share of the sectors' total taxes, %",0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1311 Central government","Current prices",2,2,4,5,6,7,7,7,9,11,10,10,10,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Hunting and fishing licenses (hunting and fishing licenses)","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13 General government","Ratio to GDP, %",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13 General government","Share of the sectors' total taxes, %",0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13 General government","Current prices",15,17,25,30,31,34,46,49,61,76,82,92,104,90,121,140,145,137,149,142,112,157,165,175,186,180,209,218,230,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1311 Central government","Ratio to GDP, %",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1311 Central government","Share of the sectors' total taxes, %",0.4,0.4,0.5,0.6,0.6,0.5,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.5,0.6,0.7,0.7,0.8,0.8,0.7,0.5,0.7,0.7,0.6,0.7,0.5,0.7,0.7,0.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1311 Central government","Current prices",15,17,25,30,31,34,46,49,61,76,82,92,104,90,121,140,145,137,149,142,112,157,165,175,186,180,209,218,230,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Tax on motor vehicles","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S13 General government","Ratio to GDP, %",0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S13 General government","Share of the sectors' total taxes, %",0.8,0.8,0.8,0.9,1.0,0.9,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,0.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S13 General government","Current prices",56,64,69,84,104,109,141,156,175,190,216,244,270,330,383,419,435,429,401,206,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S1311 Central government","Ratio to GDP, %",0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S1311 Central government","Share of the sectors' total taxes, %",1.5,1.4,1.4,1.6,1.9,1.7,1.8,1.8,1.8,1.7,1.7,1.7,1.9,1.8,1.9,2.0,2.2,2.4,2.3,1.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S1311 Central government","Current prices",56,64,69,84,104,109,141,156,175,190,216,244,270,330,383,419,435,429,401,206,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on beer","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
