"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_OH Final uses at purchaser's prices","USE_OH Total use at purchaser's prices"
"Current prices","2015","PUR_F Purchases on the domestic territory by non-residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-2318.000000,.,.,-2318.000000,.,.,.,1245.000000,716.000000,529.000000,1073.000000,2318.000000,0.000000,0.000000
"Current prices","2015","CIF_FOB Cif/Fob adjustments on exports",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-564.789000,-389.113000,-175.676000,-244.521000,-809.309000,-809.309000,-809.309000
"Current prices","2015","FIMUSE_OH Total intermediate consumption/final use at purchasers' prices",3236.000000,1298.000000,89.000000,1223.000000,8343.000000,792.000000,4468.000000,10460.000000,721.000000,5527.000000,5537.000000,520.000000,1993.000000,1815.000000,6667.000000,4205.000000,5748.000000,2842.000000,9538.000000,1116.000000,1238.000000,1071.000000,1673.000000,4725.000000,286.000000,1676.000000,18248.000000,2373.000000,7071.000000,5588.000000,5066.000000,1730.000000,2093.000000,4320.000000,570.000000,4392.000000,1747.000000,924.000000,2056.000000,5087.000000,3108.000000,1310.000000,1488.000000,5367.000000,5275.000000,2521.000000,2573.000000,551.000000,726.000000,749.000000,975.000000,495.000000,509.000000,2126.000000,9826.000000,3913.000000,6515.000000,3292.000000,1316.000000,1459.000000,2034.000000,188.000000,713.000000,.,205101.000000,110426.000000,5494.000000,51141.000000,167061.000000,42713.000000,1140.000000,43853.000000,41131.999000,24068.000000,17064.000000,35210.000000,76341.999000,287255.999000,492356.999000
"Current prices","2015","D1 Compensation of employees",640.000000,507.000000,20.000000,294.000000,1661.000000,252.000000,838.000000,1326.000000,352.000000,223.000000,777.000000,265.000000,612.000000,622.000000,746.000000,1747.000000,1879.000000,896.000000,2639.000000,309.000000,354.000000,438.000000,999.000000,799.000000,109.000000,462.000000,8010.000000,1694.000000,4581.000000,4502.000000,2698.000000,495.000000,337.000000,1422.000000,677.000000,2241.000000,911.000000,475.000000,726.000000,3584.000000,1748.000000,529.000000,633.000000,975.000000,.,2124.000000,2438.000000,895.000000,451.000000,444.000000,222.000000,1662.000000,151.000000,2422.000000,7858.000000,8032.000000,8057.000000,7809.000000,791.000000,788.000000,1711.000000,112.000000,302.000000,245.000000,102518.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Current prices","2015","D11 Wages and salaries",506.000000,408.000000,17.000000,239.000000,1365.000000,209.000000,687.000000,1086.000000,289.000000,184.000000,639.000000,219.000000,504.000000,508.000000,610.000000,1432.000000,1549.000000,734.000000,2169.000000,255.000000,292.000000,364.000000,817.000000,655.000000,89.000000,377.000000,6584.000000,1404.000000,3767.000000,3711.000000,2215.000000,403.000000,275.000000,1163.000000,552.000000,1869.000000,749.000000,385.000000,596.000000,2961.000000,1443.000000,431.000000,516.000000,812.000000,.,1754.000000,2017.000000,733.000000,373.000000,364.000000,184.000000,1361.000000,124.000000,1986.000000,6221.000000,6403.000000,6296.000000,6088.000000,629.000000,632.000000,1348.000000,92.000000,252.000000,199.000000,83095.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Current prices","2015","D29MD39 Other net taxes on production",-1587.000000,-16.000000,-5.000000,-1.000000,-28.000000,-5.000000,-16.000000,-8.000000,-3.000000,4.000000,-19.000000,-5.000000,-12.000000,-4.000000,3.000000,-32.000000,-67.000000,-22.000000,-48.000000,-3.000000,-66.000000,-15.000000,-9.000000,15.000000,.,28.000000,-4.000000,11.000000,-14.000000,-28.000000,27.000000,-89.000000,.,0.000000,0.000000,-24.000000,-3.000000,-21.000000,-12.000000,-47.000000,3.000000,.,.,-62.000000,.,-42.000000,-37.000000,-18.000000,-7.000000,-14.000000,1.000000,-7.000000,-6.000000,-17.000000,4.000000,-37.000000,-10.000000,-13.000000,-24.000000,-8.000000,-20.000000,-4.000000,-11.000000,.,-2454.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Current prices","2015","P51C Consumption of fixed capital",1201.000000,440.000000,6.000000,280.000000,523.000000,44.000000,233.000000,854.000000,91.000000,216.000000,431.000000,248.000000,162.000000,181.000000,405.000000,292.000000,2975.000000,362.000000,808.000000,87.000000,95.000000,102.000000,107.000000,1327.000000,220.000000,347.000000,796.000000,207.000000,916.000000,630.000000,651.000000,276.000000,241.000000,354.000000,93.000000,210.000000,247.000000,238.000000,811.000000,785.000000,232.000000,166.000000,35.000000,5625.000000,5935.000000,167.000000,276.000000,841.000000,37.000000,41.000000,278.000000,33.000000,23.000000,231.000000,3362.000000,2152.000000,681.000000,320.000000,230.000000,307.000000,193.000000,11.000000,47.000000,.,39715.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Current prices","2015","B13NT Operating surplus + mixed income, net",982.000000,2387.000000,90.000000,62.000000,458.000000,91.000000,140.000000,952.000000,62.000000,153.000000,833.000000,807.000000,257.000000,209.000000,411.000000,498.000000,-905.000000,576.000000,1243.000000,94.000000,2.000000,63.000000,284.000000,1779.000000,80.000000,516.000000,2750.000000,862.000000,2260.000000,1383.000000,1213.000000,60.000000,17.000000,431.000000,52.000000,593.000000,203.000000,212.000000,613.000000,1643.000000,1014.000000,643.000000,201.000000,1427.000000,8920.000000,856.000000,598.000000,-126.000000,123.000000,181.000000,275.000000,83.000000,48.000000,510.000000,.,100.000000,893.000000,254.000000,153.000000,84.000000,-6.000000,55.000000,685.000000,.,41387.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Current prices","2015","B3NT Mixed income, net",341.000000,1746.000000,73.000000,6.000000,11.000000,14.000000,11.000000,1.000000,7.000000,0.000000,1.000000,0.000000,2.000000,7.000000,1.000000,33.000000,2.000000,0.000000,7.000000,2.000000,2.000000,21.000000,34.000000,0.000000,0.000000,5.000000,1700.000000,132.000000,41.000000,191.000000,307.000000,1.000000,.,5.000000,6.000000,76.000000,3.000000,13.000000,1.000000,40.000000,.,.,.,1164.000000,.,127.000000,67.000000,2.000000,32.000000,115.000000,7.000000,1.000000,10.000000,122.000000,.,30.000000,468.000000,26.000000,70.000000,33.000000,.,23.000000,510.000000,.,7650.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Current prices","2015","B1GPHT Value added, gross at basic prices",1236.000000,3318.000000,111.000000,635.000000,2614.000000,382.000000,1195.000000,3124.000000,502.000000,596.000000,2022.000000,1315.000000,1019.000000,1008.000000,1565.000000,2505.000000,3882.000000,1812.000000,4642.000000,487.000000,385.000000,588.000000,1381.000000,3920.000000,409.000000,1353.000000,11552.000000,2774.000000,7743.000000,6487.000000,4589.000000,742.000000,595.000000,2207.000000,822.000000,3020.000000,1358.000000,904.000000,2138.000000,5965.000000,2997.000000,1338.000000,869.000000,7965.000000,14855.000000,3105.000000,3275.000000,1592.000000,604.000000,652.000000,776.000000,1771.000000,216.000000,3146.000000,11224.000000,10247.000000,9621.000000,8370.000000,1150.000000,1171.000000,1878.000000,174.000000,1023.000000,245.000000,181166.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Current prices","2015","P1R Output at basic prices",4472.000000,4616.000000,200.000000,1858.000000,10957.000000,1174.000000,5663.000000,13584.000000,1223.000000,6123.000000,7559.000000,1835.000000,3012.000000,2823.000000,8232.000000,6710.000000,9630.000000,4654.000000,14180.000000,1603.000000,1623.000000,1659.000000,3054.000000,8645.000000,695.000000,3029.000000,29800.000000,5147.000000,14814.000000,12075.000000,9655.000000,2472.000000,2688.000000,6527.000000,1392.000000,7412.000000,3105.000000,1828.000000,4194.000000,11052.000000,6105.000000,2648.000000,2357.000000,13332.000000,20130.000000,5626.000000,5848.000000,2143.000000,1330.000000,1401.000000,1751.000000,2266.000000,725.000000,5272.000000,21050.000000,14160.000000,16136.000000,11662.000000,2466.000000,2630.000000,3912.000000,362.000000,1736.000000,245.000000,386267.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","01 Products of agriculture, hunting and related services",574.184000,1.019000,.,.,2494.498000,.,.,.,.,.,4.188000,1.124000,57.084000,.,.,.,.,.,.,.,.,0.087000,1.546000,.,.,0.005000,0.324000,.,.,.,.,.,.,.,.,98.037000,.,.,.,.,.,.,.,.,.,.,.,.,.,0.001000,.,.,.,.,31.027000,18.694000,31.947000,8.339000,0.782000,1.122000,.,.,.,.,3324.010000,2602.786000,.,.,2602.786000,37.129000,-50.665000,-13.536000,246.585000,157.501000,89.084000,688.970000,935.555000,3524.805000,6848.815000
"Ar previous year's prices","2015","02 Products of forestry, logging and related services",11.265000,777.930000,.,0.013000,0.075000,.,2081.875000,1765.579000,0.000000,.,.,.,.,0.126000,.,0.020000,.,.,0.001000,.,1.219000,.,.,137.347000,0.002000,0.001000,1.921000,.,2.120000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.163000,11.146000,.,.,.,.,0.000000,.,.,.,.,3.081000,2.196000,3.763000,1.013000,0.083000,0.114000,.,.,.,.,4810.052000,423.953000,.,.,423.953000,237.449000,483.360000,720.809000,61.510000,16.321000,45.189000,22.984000,84.493000,1229.255000,6039.307000
"Ar previous year's prices","2015","03 Fish and other fishing products: aquaculture products: support services to fishing",0.232000,0.262000,56.354000,.,66.784000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.921000,0.002000,0.156000,1.831000,0.220000,0.177000,0.002000,0.183000,0.336000,0.508000,3.848000,0.089000,105.308000,0.470000,0.072000,1.275000,3.575000,0.376000,1.757000,0.759000,4.487000,0.239000,1.609000,1.514000,0.255000,1.710000,0.786000,2.594000,0.132000,0.469000,1.957000,6.354000,3.952000,6.691000,2.317000,0.533000,1.012000,2.777000,0.005000,0.039000,.,284.928000,188.621000,.,.,188.621000,.,0.105000,0.105000,21.863000,12.497000,9.366000,2.108000,23.971000,212.697000,497.625000
"Ar previous year's prices","2015","05_09 Mining and quarrying",1.753000,3.682000,.,386.325000,10.024000,0.642000,6.575000,215.961000,.,5492.255000,446.093000,0.162000,1.004000,193.483000,837.635000,5.417000,.,0.298000,0.690000,0.065000,0.107000,0.412000,0.450000,1455.981000,0.476000,.,287.795000,.,.,.,.,.,.,0.002000,.,.,.,.,.,.,.,.,.,.,.,.,0.000000,0.002000,.,.,.,.,0.000000,0.347000,0.163000,0.237000,0.001000,0.001000,0.029000,.,.,.,.,.,9348.069000,.,.,.,.,.,185.774000,185.774000,315.462000,58.013000,257.449000,261.134000,576.596000,762.370000,10110.439000
"Ar previous year's prices","2015","10_12 Food products, beverages and tobacco products",807.510000,12.123000,0.456000,0.044000,2854.469000,0.909000,6.302000,147.326000,0.022000,0.010000,594.954000,2.604000,1.684000,0.355000,0.010000,0.057000,0.038000,0.044000,0.131000,.,0.009000,0.046000,3.047000,22.869000,0.260000,5.809000,72.216000,9.861000,6.724000,0.164000,6.816000,13.684000,9.844000,117.889000,3.574000,1787.055000,18.937000,3.308000,50.708000,141.655000,17.694000,54.129000,34.281000,200.974000,10.922000,65.875000,57.650000,10.754000,68.307000,44.398000,89.512000,4.559000,13.987000,68.899000,181.548000,108.644000,173.898000,67.837000,19.305000,37.620000,128.884000,4.542000,16.432000,.,8184.172000,16363.961000,.,.,16363.961000,.,-12.730000,-12.730000,1023.315000,493.558000,529.756000,622.999000,1646.314000,17997.544000,26181.716000
"Ar previous year's prices","2015","13_15 Textiles, wearing apparel and leather products",0.922000,1.204000,0.000000,.,2.361000,449.398000,1.775000,19.681000,0.177000,0.009000,0.787000,12.246000,38.909000,38.368000,0.009000,1.389000,0.990000,2.551000,2.448000,.,10.481000,81.933000,0.039000,4.915000,0.049000,78.696000,74.250000,4.745000,44.603000,10.965000,0.900000,19.989000,1.670000,16.042000,0.336000,9.212000,8.983000,6.791000,4.395000,24.071000,8.256000,12.935000,11.266000,15.885000,1.100000,25.058000,53.569000,4.332000,12.874000,30.279000,19.195000,2.922000,1.953000,72.981000,42.275000,13.945000,86.265000,29.996000,2.231000,4.319000,14.629000,9.817000,16.755000,.,1469.126000,5597.407000,.,7.553000,5604.960000,.,-31.820000,-31.820000,405.116000,202.076000,203.040000,300.654000,705.770000,6278.910000,7748.036000
"Ar previous year's prices","2015","16 Wood and products of wood and cork, except furniture: articles of straw and plaiting materials",0.986000,0.345000,0.000000,.,9.079000,0.566000,899.890000,519.497000,0.180000,0.003000,3.152000,0.703000,0.957000,6.929000,15.162000,12.352000,0.066000,1.327000,1.315000,1.002000,2.404000,102.567000,0.198000,257.190000,0.047000,1.145000,2282.408000,1.094000,20.289000,3.388000,0.559000,0.135000,1.226000,4.995000,0.142000,0.545000,0.785000,0.180000,1.689000,5.366000,1.819000,2.290000,1.649000,38.450000,1.172000,3.371000,2.475000,4.909000,2.564000,18.384000,3.436000,0.279000,0.608000,6.489000,2.631000,6.557000,0.676000,0.864000,0.872000,1.309000,4.335000,4.123000,13.891000,.,4283.016000,25.361000,.,.,25.361000,.,18.762000,18.762000,1317.104000,754.976000,562.128000,1406.065000,2723.169000,2767.292000,7050.308000
"Ar previous year's prices","2015","17 Paper and paper products",2.926000,7.342000,0.004000,.,200.333000,4.687000,24.557000,2427.064000,265.581000,.,11.840000,7.841000,21.508000,10.028000,3.275000,3.746000,1.807000,0.757000,7.326000,2.005000,.,5.227000,0.001000,14.013000,0.185000,16.550000,29.056000,36.467000,21.051000,9.032000,5.585000,3.493000,2.047000,28.537000,7.498000,7.716000,43.579000,42.191000,9.105000,43.717000,17.008000,15.253000,17.253000,35.048000,6.860000,39.562000,15.029000,5.383000,10.115000,15.700000,20.241000,5.216000,2.786000,89.067000,57.158000,38.991000,78.757000,25.746000,16.222000,17.288000,25.478000,0.976000,9.846000,.,3892.661000,509.881000,.,.,509.881000,.,-11.451000,-11.451000,5344.695000,3633.205000,1711.491000,3798.428000,9143.124000,9641.553000,13534.214000
"Ar previous year's prices","2015","18 Printing and recording services",.,0.085000,.,.,0.059000,0.006000,0.027000,1.931000,99.674000,0.005000,0.031000,0.069000,3.892000,0.965000,0.005000,0.283000,0.039000,0.046000,0.472000,0.002000,0.574000,1.016000,0.025000,0.026000,.,0.078000,0.723000,0.571000,208.517000,131.284000,1.890000,0.005000,0.003000,1.810000,0.003000,0.017000,493.431000,69.739000,19.541000,50.097000,.,.,.,0.014000,.,12.907000,0.030000,1.970000,2.555000,0.145000,0.005000,0.006000,0.678000,0.020000,39.232000,31.688000,21.158000,13.357000,43.415000,26.779000,.,.,0.009000,.,1280.911000,1.218000,.,.,1.218000,.,-8.549000,-8.549000,74.531000,14.786000,59.745000,56.950000,131.481000,124.149000,1405.060000
"Ar previous year's prices","2015","19 Coke and refined petroleum products",211.093000,139.801000,13.560000,71.682000,7.795000,0.160000,4.856000,25.943000,3.614000,1628.398000,100.749000,0.060000,17.848000,45.503000,129.441000,1.694000,6.524000,5.254000,7.835000,0.739000,16.027000,10.472000,5.921000,230.079000,4.459000,85.753000,368.970000,39.001000,32.475000,4.919000,1645.193000,472.108000,867.319000,208.677000,21.270000,6.637000,1.318000,2.102000,1.354000,0.687000,90.128000,6.873000,17.387000,282.476000,251.903000,22.195000,4.138000,4.985000,1.038000,1.848000,15.381000,1.860000,5.902000,48.697000,213.126000,47.191000,47.390000,58.103000,25.809000,42.764000,38.583000,1.374000,21.304000,.,7697.743000,4100.630000,.,.,4100.630000,.,71.396000,71.396000,3746.957000,1928.614000,1818.343000,709.136000,4456.094000,8628.120000,16325.863000
"Ar previous year's prices","2015","20 Chemicals and chemical products",357.356000,68.139000,0.004000,92.140000,156.798000,101.436000,119.561000,1241.393000,44.647000,197.976000,2894.886000,45.776000,850.980000,104.244000,105.157000,59.944000,20.200000,66.245000,25.748000,14.504000,24.807000,21.811000,5.032000,194.271000,6.289000,113.418000,224.321000,11.154000,1.453000,0.015000,0.014000,0.006000,0.043000,57.199000,0.010000,0.863000,4.148000,7.572000,0.113000,3.669000,1.286000,0.846000,1.013000,0.919000,0.029000,2.993000,7.631000,0.295000,20.540000,1.242000,57.787000,0.214000,5.237000,22.828000,35.113000,9.886000,65.321000,19.346000,8.958000,16.561000,22.680000,1.162000,81.267000,.,7626.498000,1460.627000,.,.,1460.627000,.,44.709000,44.709000,3808.673000,2347.927000,1460.746000,1755.452000,5564.125000,7069.462000,14695.959000
"Ar previous year's prices","2015","21 Basic pharmaceutical products and pharmaceutical preparations",2.078000,.,.,.,3.851000,.,.,7.316000,.,.,75.203000,66.460000,.,.,0.167000,.,.,.,.,.,.,.,0.005000,.,.,.,.,.,.,.,.,0.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.718000,.,.,.,.,33.968000,22.789000,1093.707000,95.003000,.,.,.,.,.,.,1404.266000,1554.713000,.,1512.859000,3067.572000,.,14.146000,14.146000,255.599000,173.008000,82.592000,509.407000,765.006000,3846.724000,5250.989000
"Ar previous year's prices","2015","22 Rubber and plastics products",0.416000,0.785000,0.001000,4.228000,288.669000,4.158000,54.020000,52.520000,47.672000,.,79.357000,51.019000,327.032000,48.853000,4.549000,37.814000,14.666000,55.895000,112.368000,25.430000,14.115000,66.501000,7.998000,13.747000,0.163000,4.306000,1234.499000,1.779000,51.338000,14.024000,177.878000,0.087000,0.357000,43.864000,0.141000,0.633000,1.650000,1.716000,0.923000,2.503000,1.254000,3.528000,1.501000,5.506000,0.481000,1.156000,1.154000,0.334000,1.174000,0.610000,164.982000,0.128000,4.135000,3.285000,46.826000,8.981000,34.611000,5.184000,3.118000,4.845000,5.433000,3.072000,42.483000,.,3191.458000,621.689000,.,.,621.689000,.,-6.544000,-6.544000,1174.837000,571.954000,602.883000,515.319000,1690.156000,2305.301000,5496.760000
"Ar previous year's prices","2015","23 Other non-metallic mineral products",3.336000,.,.,92.731000,11.138000,1.359000,33.482000,16.045000,0.021000,0.005000,31.515000,0.311000,16.863000,444.098000,156.815000,67.470000,5.281000,22.377000,12.430000,9.828000,13.087000,11.760000,0.928000,19.822000,0.322000,2.663000,2016.393000,103.668000,0.662000,0.046000,0.072000,0.010000,0.007000,0.051000,0.022000,0.127000,0.675000,0.064000,0.022000,4.866000,1.426000,0.969000,1.517000,0.174000,.,4.051000,2.439000,0.359000,3.253000,4.080000,3.126000,0.291000,0.008000,4.209000,0.223000,0.600000,20.051000,0.250000,0.104000,0.150000,0.104000,0.613000,11.575000,.,3159.948000,290.820000,.,.,290.820000,.,-2.053000,-2.053000,341.118000,192.700000,148.418000,224.432000,565.550000,854.317000,4014.264000
"Ar previous year's prices","2015","24 Basic metals",.,.,.,0.041000,.,2.999000,12.463000,24.065000,0.537000,.,6.839000,0.501000,45.716000,71.863000,2607.019000,1202.477000,25.150000,350.443000,454.385000,58.379000,147.758000,70.990000,20.637000,0.898000,0.015000,4.522000,78.710000,.,.,0.054000,.,.,.,.,.,.,0.027000,0.045000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5186.532000,6.989000,.,.,6.989000,.,-75.961000,-75.961000,4649.093000,2908.502000,1740.591000,1590.460000,6239.552000,6170.580000,11357.113000
"Ar previous year's prices","2015","25 Fabricated metal products, except machinery and equipment",32.431000,0.209000,0.000000,7.459000,66.316000,1.092000,70.768000,8.025000,0.000000,.,20.650000,1.764000,56.115000,81.519000,284.921000,1538.652000,53.026000,277.680000,1680.580000,59.066000,224.991000,61.096000,143.564000,5.649000,0.075000,14.729000,1745.173000,2.037000,3.458000,0.381000,4.490000,0.024000,0.235000,113.740000,0.043000,3.552000,1.966000,1.870000,31.047000,14.553000,6.888000,3.206000,5.698000,2.654000,0.135000,11.687000,7.374000,1.816000,9.930000,4.713000,9.030000,0.919000,10.311000,11.783000,116.360000,43.965000,2.973000,1.456000,3.683000,5.549000,1.523000,19.321000,14.437000,.,6908.357000,593.076000,.,.,593.076000,365.238000,48.571000,413.809000,757.962000,355.906000,402.056000,733.750000,1491.712000,2498.597000,9406.954000
"Ar previous year's prices","2015","26 Computer, electronic and optical products",0.066000,0.083000,0.000000,.,.,.,.,.,23.671000,.,.,.,1.406000,0.017000,0.006000,2.255000,1140.311000,245.323000,44.268000,5.802000,86.299000,.,124.466000,0.696000,0.002000,42.384000,75.105000,28.098000,13.886000,6.607000,0.894000,0.014000,0.128000,42.006000,0.105000,0.055000,48.278000,14.066000,207.433000,275.643000,86.338000,33.056000,108.796000,9.253000,0.081000,78.165000,568.958000,18.467000,55.656000,45.021000,40.441000,14.120000,0.555000,85.813000,22.817000,14.639000,223.230000,34.629000,19.661000,18.908000,0.888000,64.809000,33.623000,.,4007.297000,1862.756000,.,.,1862.756000,1700.695000,26.480000,1727.175000,981.171000,631.489000,349.681000,1622.944000,2604.115000,6194.046000,10201.344000
"Ar previous year's prices","2015","27 Electrical equipment",.,0.013000,.,.,.,0.087000,1.224000,.,.,.,.,.,4.972000,7.374000,2.271000,8.051000,121.028000,1054.232000,282.500000,9.447000,60.599000,4.189000,376.359000,1.805000,0.204000,38.272000,1120.843000,71.789000,6.992000,1.700000,.,.,.,1.733000,.,0.151000,2.499000,1.571000,7.145000,18.932000,4.251000,3.441000,5.355000,0.281000,.,16.074000,9.578000,1.765000,13.397000,6.402000,11.566000,1.156000,.,47.504000,95.642000,50.720000,50.845000,30.226000,6.433000,10.776000,.,9.632000,0.720000,.,3581.743000,1282.333000,.,.,1282.333000,509.389000,-2.131000,507.258000,1666.099000,1066.725000,599.374000,2103.895000,3769.994000,5559.585000,9141.328000
"Ar previous year's prices","2015","28 Machinery and equipment n.e.c.",27.599000,.,.,3.710000,.,0.997000,2.036000,3.820000,0.072000,.,.,0.131000,6.261000,23.864000,40.960000,67.859000,15.062000,73.392000,3770.102000,304.288000,94.217000,1.742000,122.615000,1.291000,51.701000,0.308000,680.058000,.,0.037000,.,11.304000,.,.,47.617000,.,0.018000,19.120000,0.434000,.,30.096000,.,.,.,.,.,.,.,.,.,.,1.039000,.,3.921000,.,.,-0.143000,.,.,.,.,.,.,.,.,5405.526000,537.128000,.,.,537.128000,3494.001000,150.705000,3644.705000,3114.413000,1863.266000,1251.147000,4801.997000,7916.411000,12098.244000,17503.770000
"Ar previous year's prices","2015","29 Motor vehicles, trailers and semi-trailers",.,16.545000,.,.,.,.,.,.,.,.,.,.,9.058000,.,.,10.492000,.,4.179000,222.868000,369.053000,11.083000,.,3.272000,.,.,.,.,551.805000,.,.,148.124000,.,.,77.972000,0.141000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14.692000,.,.,.,.,.,.,.,.,.,.,.,1439.284000,3275.595000,.,.,3275.595000,2115.478000,64.423000,2179.901000,872.978000,521.151000,351.827000,639.564000,1512.542000,6968.038000,8407.322000
"Ar previous year's prices","2015","30 Other transport equipment",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,147.042000,.,219.555000,.,.,.,.,3.959000,.,.,6.940000,6.970000,3.064000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,387.532000,844.170000,.,.,844.170000,430.065000,243.577000,673.642000,983.767000,812.988000,170.778000,236.694000,1220.461000,2738.272000,3125.804000
"Ar previous year's prices","2015","31_32 Furniture: other manufactured goods",0.355000,0.440000,0.000000,.,0.102000,2.742000,2.171000,0.076000,0.030000,0.014000,0.043000,4.682000,0.057000,0.056000,0.014000,4.893000,18.749000,0.061000,0.184000,1.644000,28.616000,288.624000,17.927000,0.085000,3.570000,20.678000,244.483000,6.109000,7.049000,1.232000,0.227000,0.123000,0.020000,9.243000,0.524000,37.278000,5.628000,11.617000,0.063000,18.254000,41.227000,12.513000,28.018000,1.447000,0.402000,45.772000,20.661000,4.205000,28.498000,24.567000,27.054000,3.196000,0.024000,38.040000,81.553000,48.859000,503.962000,87.343000,17.922000,43.420000,4.903000,2.297000,10.458000,.,1814.004000,3159.786000,.,.,3159.786000,464.044000,-18.162000,445.882000,450.691000,239.625000,211.066000,833.498000,1284.189000,4889.857000,6703.861000
"Ar previous year's prices","2015","33 Repair and installation services of machinery and equipment",80.018000,0.329000,2.917000,125.331000,194.091000,13.697000,43.627000,428.950000,16.583000,100.358000,65.791000,5.067000,29.976000,93.925000,133.161000,99.670000,47.829000,26.147000,194.131000,3.767000,8.417000,11.878000,145.988000,463.848000,129.517000,359.528000,153.711000,.,141.971000,.,140.659000,101.451000,250.794000,18.597000,.,25.733000,6.635000,0.396000,50.939000,.,.,.,.,.,.,.,0.276000,0.814000,.,0.093000,29.730000,0.046000,.,0.343000,73.040000,11.488000,20.905000,8.817000,0.232000,0.298000,.,.,14.259000,.,3875.772000,78.057000,.,.,78.057000,238.714000,.,238.714000,173.491000,78.871000,94.621000,66.204000,239.695000,556.466000,4432.238000
