REG;COM;IND;value
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.8554062247276306
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;2.3183655738830566
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.5826977491378784
EtelaPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;1.0706783533096313
EtelaPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;2.832044839859009
EtelaPohjanm;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.11477865278720856
EtelaPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;2.1646502017974854
EtelaPohjanm;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;8.246490478515625
EtelaPohjanm;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.09162230044603348
EtelaPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;2.500624179840088
EtelaPohjanm;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;1.3914194107055664
EtelaPohjanm;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.02172050252556801
EtelaPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;3.1871172723185737e-06
EtelaPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;8.525659561157227
EtelaPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.8384712934494019
EtelaPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.7910086512565613
EtelaPohjanm;85 Koulutus;10_12 Elintarviketeollisuus ym.;1.7825911045074463
EtelaPohjanm;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0756150633096695
EtelaPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.23280519247055054
EtelaPohjanm;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.6281589865684509
EtelaPohjanm;SUM;10_12 Elintarviketeollisuus ym.;191.98417816510528
EtelaPohjanm;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.016912486404180527
EtelaPohjanm;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.681745397443592e-08
EtelaPohjanm;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.020845551043748856
EtelaPohjanm;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.17929159104824066
EtelaPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.050863742828369
EtelaPohjanm;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.08300142735242844
EtelaPohjanm;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03136572614312172
EtelaPohjanm;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.6895971298217773
EtelaPohjanm;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.054103877395391464
EtelaPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.33213597536087036
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03724906966090202
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.38939061760902405
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03925623372197151
EtelaPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.18249857425689697
EtelaPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.12612253427505493
EtelaPohjanm;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004557131789624691
EtelaPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06217501312494278
EtelaPohjanm;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3058110475540161
EtelaPohjanm;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002789209596812725
EtelaPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07547295093536377
EtelaPohjanm;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.08736134320497513
EtelaPohjanm;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0008118225377984345
EtelaPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.579834929543722e-07
EtelaPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.30417320132255554
EtelaPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.043459996581077576
EtelaPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.030330432578921318
EtelaPohjanm;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06367146223783493
EtelaPohjanm;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0026832863222807646
EtelaPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.005328793078660965
EtelaPohjanm;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
EtelaPohjanm;SUM;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;9.22126042258779
EtelaPohjanm;01 Maatalous ja metsästys;16 Puuteollisuus;0.06385311484336853
EtelaPohjanm;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;5.389260292053223
EtelaPohjanm;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.25671711564064026
EtelaPohjanm;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.4336797297000885
EtelaPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.09500813484191895
EtelaPohjanm;16 Puuteollisuus;16 Puuteollisuus;4.012621879577637
EtelaPohjanm;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.11055964976549149
EtelaPohjanm;19_22 Kemianteollisuus;16 Puuteollisuus;2.6423325538635254
EtelaPohjanm;23 Rakennusaineteollisuus;16 Puuteollisuus;0.3982236981391907
EtelaPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;1.4802337884902954
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.10342587530612946
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.2965724468231201
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.08149967342615128
EtelaPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.13853546977043152
EtelaPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;1.2977217435836792
EtelaPohjanm;41_43 Rakentaminen;16 Puuteollisuus;0.011069225147366524
EtelaPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.16007789969444275
EtelaPohjanm;49_53 Kuljetus ja varastointi;16 Puuteollisuus;2.7929251194000244
EtelaPohjanm;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.009832431562244892
EtelaPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.2554352879524231
EtelaPohjanm;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.33218541741371155
EtelaPohjanm;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.002158518647775054
EtelaPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;2.242615835257311e-07
EtelaPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;0.7876821756362915
EtelaPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.07710231840610504
EtelaPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.09332899004220963
EtelaPohjanm;85 Koulutus;16 Puuteollisuus;0.16440892219543457
EtelaPohjanm;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.007011584937572479
EtelaPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.013411364518105984
EtelaPohjanm;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
EtelaPohjanm;SUM;16 Puuteollisuus;21.50687464564018
EtelaPohjanm;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0028687785379588604
EtelaPohjanm;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.13426947593688965
EtelaPohjanm;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.23525971174240112
EtelaPohjanm;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0905921533703804
EtelaPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.02614462748169899
EtelaPohjanm;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;0.09795346111059189
EtelaPohjanm;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;0.33713042736053467
EtelaPohjanm;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;0.6706211566925049
EtelaPohjanm;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.020465394482016563
EtelaPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.10963350534439087
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.025726590305566788
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.04004685953259468
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.013284679502248764
EtelaPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.026998069137334824
EtelaPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;0.13812600076198578
EtelaPohjanm;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0011700426694005728
EtelaPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;0.01426034327596426
EtelaPohjanm;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.2914498448371887
EtelaPohjanm;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0008235256536863744
EtelaPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.0458185113966465
EtelaPohjanm;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.023589441552758217
EtelaPohjanm;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.00019045957014895976
EtelaPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;2.2004764232974594e-08
EtelaPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;0.07046285271644592
EtelaPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.005693147424608469
EtelaPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.008416649885475636
EtelaPohjanm;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.014471035450696945
EtelaPohjanm;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0006454148096963763
EtelaPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0012874717358499765
EtelaPohjanm;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
EtelaPohjanm;SUM;17_18 Paperiteollisuus ja painaminen;2.44739965428243
EtelaPohjanm;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.06354732811450958
EtelaPohjanm;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;3.882560051238215e-08
EtelaPohjanm;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;11.008968353271484
EtelaPohjanm;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.7408288717269897
EtelaPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.21144810318946838
EtelaPohjanm;16 Puuteollisuus;19_22 Kemianteollisuus;0.37203848361968994
EtelaPohjanm;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.056612879037857056
EtelaPohjanm;19_22 Kemianteollisuus;19_22 Kemianteollisuus;6.504178047180176
EtelaPohjanm;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.25987130403518677
EtelaPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;1.108890414237976
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.06637106090784073
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.16617313027381897
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.12391356378793716
EtelaPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.07845600694417953
EtelaPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.17531727254390717
EtelaPohjanm;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0031853464897722006
EtelaPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;0.04590428248047829
EtelaPohjanm;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.29506441950798035
EtelaPohjanm;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.002991317305713892
EtelaPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.06667697429656982
EtelaPohjanm;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.06168987229466438
EtelaPohjanm;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.000585854344535619
EtelaPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;5.186463170048228e-08
EtelaPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;0.22378204762935638
EtelaPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;0.0593891479074955
EtelaPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.02226501703262329
EtelaPohjanm;85 Koulutus;19_22 Kemianteollisuus;0.04691594839096069
EtelaPohjanm;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0019855962600558996
EtelaPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.003947815857827663
EtelaPohjanm;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0004225220764055848
EtelaPohjanm;SUM;19_22 Kemianteollisuus;21.771421071435693
EtelaPohjanm;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.015509520657360554
EtelaPohjanm;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.00011343563528498635
EtelaPohjanm;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;2.369253635406494
EtelaPohjanm;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.11051966995000839
EtelaPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.26992133259773254
EtelaPohjanm;16 Puuteollisuus;23 Rakennusaineteollisuus;0.08005071431398392
EtelaPohjanm;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.023064836859703064
EtelaPohjanm;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;0.9432811737060547
EtelaPohjanm;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;1.4992188215255737
EtelaPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;0.9019445180892944
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.059056222438812256
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.23476354777812958
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.03637460991740227
EtelaPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.06958789378404617
EtelaPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.1693728119134903
EtelaPohjanm;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.003402558621019125
EtelaPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;0.04528570920228958
EtelaPohjanm;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.3986075520515442
EtelaPohjanm;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0031303176656365395
EtelaPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.08684704452753067
EtelaPohjanm;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.07767656445503235
EtelaPohjanm;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.0006034114630892873
EtelaPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;1.309638122393153e-07
EtelaPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;0.22129985690116882
EtelaPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.03956039249897003
EtelaPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.023770740255713463
EtelaPohjanm;85 Koulutus;23 Rakennusaineteollisuus;0.046269141137599945
EtelaPohjanm;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.001982305198907852
EtelaPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.003965768031775951
EtelaPohjanm;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
EtelaPohjanm;SUM;23 Rakennusaineteollisuus;7.734434237547461
EtelaPohjanm;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.1155301034450531
EtelaPohjanm;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.0590078899404034e-05
EtelaPohjanm;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26.456605911254883
EtelaPohjanm;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8996159434318542
EtelaPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.1823679655790329
EtelaPohjanm;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7414865493774414
EtelaPohjanm;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.10141570121049881
EtelaPohjanm;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.466650485992432
EtelaPohjanm;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.426400661468506
EtelaPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);71.49938201904297
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4561942517757416
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.937504529953003
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.0385404825210571
EtelaPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.6950926184654236
EtelaPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16.816225051879883
EtelaPohjanm;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.03330354765057564
EtelaPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.468010276556015
EtelaPohjanm;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.199730396270752
EtelaPohjanm;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.026037879288196564
EtelaPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9345080256462097
EtelaPohjanm;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.1423457860946655
EtelaPohjanm;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.006482753902673721
EtelaPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.5886262190178968e-06
EtelaPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.2531614303588867
EtelaPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.29625585675239563
EtelaPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.24952730536460876
EtelaPohjanm;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.47541937232017517
EtelaPohjanm;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.020206192508339882
EtelaPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.03945203870534897
EtelaPohjanm;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaPohjanm;SUM;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);136.97750531552174
EtelaPohjanm;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.06720948964357376
EtelaPohjanm;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;2.1046050235895564e-08
EtelaPohjanm;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0058424342423677444
EtelaPohjanm;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.3425420820713043
EtelaPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.01698567345738411
EtelaPohjanm;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.04812666401267052
EtelaPohjanm;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.01792834885418415
EtelaPohjanm;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.24629716575145721
EtelaPohjanm;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.048570845276117325
EtelaPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;1.1526986360549927
EtelaPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;2.9862802028656006
EtelaPohjanm;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;2.0571019649505615
EtelaPohjanm;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.105655238032341
