REG;COM;IND;value
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.5066246390342712
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.7687704563140869
KeskiSuomi;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.3412116765975952
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.012564082629978657
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.04546568542718887
KeskiSuomi;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;18.490928649902344
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;11.853079795837402
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;15.359716415405273
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;0.7813648581504822
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;46.48509216308594
KeskiSuomi;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;11.80774211883545
KeskiSuomi;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;17.304546356201172
KeskiSuomi;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;1.443608045578003
KeskiSuomi;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.14998558163642883
KeskiSuomi;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;30.40591049194336
KeskiSuomi;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;76.89100646972656
KeskiSuomi;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;23.599254608154297
KeskiSuomi;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;1.3258341550827026
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.09659573435783386
KeskiSuomi;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;18.569244384765625
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.018054287880659103
KeskiSuomi;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.36164891719818115
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;5.735435962677002
KeskiSuomi;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;1.8269522190093994
KeskiSuomi;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.20618396997451782
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.9136481285095215
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.7261989116668701
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;2.485499382019043
KeskiSuomi;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0941992923617363
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;1.4183399677276611
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;3.9120066165924072
KeskiSuomi;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;1.1581003665924072
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;13.948092460632324
KeskiSuomi;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;6.074573040008545
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.08739452809095383
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;2.6217174530029297
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.4966976046562195
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;1.8204885721206665
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.024619990959763527
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;5.303608417510986
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;2.025603771209717
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;1.888148307800293
KeskiSuomi;85 Koulutus;10_12 Elintarviketeollisuus ym.;1.060243844985962
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.06087148189544678
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.4518415331840515
KeskiSuomi;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;98.31109619140625
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;72.9124984741211
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;34.1061897277832
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-5.539479732513428
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;199.79031372070312
KeskiSuomi;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;50.603111267089844
KeskiSuomi;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;22.56432342529297
KeskiSuomi;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-0.4710240662097931
KeskiSuomi;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;72.6964111328125
KeskiSuomi;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;272.4867248535156
KeskiSuomi;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.017718860879540443
KeskiSuomi;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.000701322453096509
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0014743477804586291
KeskiSuomi;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.032245028764009476
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.34054920077323914
KeskiSuomi;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.020837528631091118
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.18565617501735687
KeskiSuomi;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.16061869263648987
KeskiSuomi;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.014238939620554447
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.034631796181201935
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.046625204384326935
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.18066009879112244
KeskiSuomi;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0060232095420360565
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.15889878571033478
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.33630797266960144
KeskiSuomi;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04031369835138321
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.0861575603485107
KeskiSuomi;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3165622353553772
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0064021507278084755
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1325179785490036
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06302253156900406
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1364382952451706
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0018286642152816057
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3339899778366089
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.17633473873138428
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2351483702659607
KeskiSuomi;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06433134526014328
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004259474575519562
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.025844352319836617
KeskiSuomi;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.160339832305908
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.9653854370117188
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.891669273376465
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09905485063791275
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;11.116449356079102
KeskiSuomi;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.399991035461426
KeskiSuomi;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.8948888778686523
KeskiSuomi;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.10362694412469864
KeskiSuomi;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;6.191253185272217
KeskiSuomi;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17.307703018188477
KeskiSuomi;01 Maatalous ja metsästys;16 Puuteollisuus;0.18413525819778442
KeskiSuomi;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;107.78843688964844
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.11832717806100845
KeskiSuomi;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.29715093970298767
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.015861231833696365
KeskiSuomi;16 Puuteollisuus;16 Puuteollisuus;39.28622055053711
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;3.6149024963378906
KeskiSuomi;19_22 Kemianteollisuus;16 Puuteollisuus;1.8351120948791504
KeskiSuomi;23 Rakennusaineteollisuus;16 Puuteollisuus;1.4910627603530884
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;2.417196273803711
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.5832305550575256
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;2.276400089263916
KeskiSuomi;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.09962210059165955
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;1.3717893362045288
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;12.841157913208008
KeskiSuomi;41_43 Rakentaminen;16 Puuteollisuus;1.9289847612380981
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;14.824431419372559
KeskiSuomi;49_53 Kuljetus ja varastointi;16 Puuteollisuus;15.43649673461914
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.08924006670713425
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.8524373769760132
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.9855294227600098
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.8588870763778687
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.011168177239596844
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;3.540320873260498
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;2.047264575958252
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;3.4361021518707275
KeskiSuomi;85 Koulutus;16 Puuteollisuus;0.6926032900810242
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.032525986433029175
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.39063674211502075
KeskiSuomi;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;16 Puuteollisuus;220.3472137451172
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;80.68204498291016
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;27.670215606689453
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.8739000558853149
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;329.5733642578125
KeskiSuomi;Palkansaajakorvaukset;16 Puuteollisuus;71.8001708984375
KeskiSuomi;Pääomakorvaukset;16 Puuteollisuus;42.10395812988281
KeskiSuomi;Maankäytön korvaukset;16 Puuteollisuus;0.0
KeskiSuomi;Muut tuotantoverot, netto;16 Puuteollisuus;-2.251544237136841
KeskiSuomi;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;111.652587890625
KeskiSuomi;Tuotos perushintaan;16 Puuteollisuus;441.2259521484375
KeskiSuomi;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.27641862630844116
KeskiSuomi;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;70.32412719726562
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;2.884045124053955
KeskiSuomi;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;3.8087244033813477
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.0882524624466896
KeskiSuomi;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;23.566062927246094
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;182.62551879882812
KeskiSuomi;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;14.981557846069336
KeskiSuomi;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.7401863932609558
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;2.0758137702941895
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;2.2264671325683594
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;11.837980270385742
KeskiSuomi;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.32167956233024597
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;18.708894729614258
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;66.58258056640625
KeskiSuomi;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;4.057462692260742
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;29.929149627685547
KeskiSuomi;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;83.09567260742188
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.26187360286712646
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;7.73336124420166
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;2.2687387466430664
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;3.5301566123962402
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.04711456224322319
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;9.908921241760254
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;3.903074026107788
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;7.804352760314941
KeskiSuomi;85 Koulutus;17_18 Paperiteollisuus ja painaminen;1.6517181396484375
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.11545808613300323
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;1.119928240776062
KeskiSuomi;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;556.4754028320312
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;254.8799591064453
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;118.84478759765625
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;3.175550699234009
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;933.3756713867188
KeskiSuomi;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;133.1844024658203
KeskiSuomi;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;148.0413818359375
KeskiSuomi;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-1.1503523588180542
KeskiSuomi;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;280.0754089355469
KeskiSuomi;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;1213.4510498046875
KeskiSuomi;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.42062273621559143
KeskiSuomi;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.006062273867428303
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;12.059412956237793
KeskiSuomi;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;2.9156577587127686
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.04967812821269035
KeskiSuomi;16 Puuteollisuus;19_22 Kemianteollisuus;0.7239161133766174
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;2.900442123413086
KeskiSuomi;19_22 Kemianteollisuus;19_22 Kemianteollisuus;12.938813209533691
KeskiSuomi;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.6437781453132629
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;1.0397361516952515
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.4536159932613373
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;1.4948621988296509
KeskiSuomi;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.10003368556499481
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.8913869857788086
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;4.280210971832275
KeskiSuomi;41_43 Rakentaminen;19_22 Kemianteollisuus;1.7650206089019775
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;7.649847984313965
KeskiSuomi;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;4.573879241943359
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0655214861035347
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;1.252159595489502
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.4673028588294983
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.5387510061264038
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.007100029848515987
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;2.440183162689209
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;1.6493136882781982
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;1.3495242595672607
KeskiSuomi;85 Koulutus;19_22 Kemianteollisuus;0.9784215688705444
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.021508490666747093
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.26748189330101013
KeskiSuomi;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;19_22 Kemianteollisuus;63.944252014160156
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;65.98210906982422
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;114.91004943847656
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;4.734526634216309
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;249.5709228515625
KeskiSuomi;Palkansaajakorvaukset;19_22 Kemianteollisuus;47.89997482299805
KeskiSuomi;Pääomakorvaukset;19_22 Kemianteollisuus;30.89740562438965
KeskiSuomi;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
KeskiSuomi;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.29742056131362915
KeskiSuomi;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;78.49995422363281
KeskiSuomi;Tuotos perushintaan;19_22 Kemianteollisuus;328.07086181640625
KeskiSuomi;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.04032112658023834
KeskiSuomi;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.00691476883366704
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.6053928136825562
KeskiSuomi;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.04180442541837692
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.038068901747465134
KeskiSuomi;16 Puuteollisuus;23 Rakennusaineteollisuus;0.2316635549068451
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.722161054611206
KeskiSuomi;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;0.8743550181388855
KeskiSuomi;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;2.931637763977051
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.4613316059112549
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.21672822535037994
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.9127411246299744
KeskiSuomi;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.04961039125919342
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.6022530794143677
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;2.240274667739868
KeskiSuomi;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.34006938338279724
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;1.4849215745925903
KeskiSuomi;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;2.148275136947632
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.03443973883986473
