REG;COM;IND;value
PohjSavo;Pääomakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;77.33916473388672
PohjSavo;Maankäytön korvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.0
PohjSavo;Muut tuotantoverot, netto;64_66 Rahoitus- ja vakuutustoiminta;4.760909080505371
PohjSavo;Arvonlisäys, brutto perushintaan;64_66 Rahoitus- ja vakuutustoiminta;163.79727172851562
PohjSavo;Tuotos perushintaan;64_66 Rahoitus- ja vakuutustoiminta;320.3231201171875
PohjSavo;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;1.4533474445343018
PohjSavo;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.27938681840896606
PohjSavo;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.09036434441804886
PohjSavo;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;1.8259868621826172
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.12915584444999695
PohjSavo;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.7971104979515076
PohjSavo;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;1.17301344871521
PohjSavo;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;3.0446815490722656
PohjSavo;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.13020455837249756
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.44721531867980957
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.5578230023384094
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;1.616748332977295
PohjSavo;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.030443236231803894
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.10149157047271729
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;34.02058029174805
PohjSavo;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;24.971763610839844
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;3.4352052211761475
PohjSavo;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;1.9405155181884766
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.6060987114906311
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;1.3718842267990112
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;11.801454544067383
PohjSavo;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;6.196016788482666
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0936892181634903
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;3.7574708461761475
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;14.006600379943848
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;3.104280710220337
PohjSavo;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.7716532945632935
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.18957898020744324
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.7395270466804504
PohjSavo;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;118.68328094482422
PohjSavo;Kotimaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;47.247501373291016
PohjSavo;Ulkomaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;16.64764404296875
PohjSavo;Tuoteverot miinus tuotetukipalkkio;681+68209+683 Muu kiinteistötoiminta;11.191644668579102
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;681+68209+683 Muu kiinteistötoiminta;193.77008056640625
PohjSavo;Palkansaajakorvaukset;681+68209+683 Muu kiinteistötoiminta;40.75116729736328
PohjSavo;Pääomakorvaukset;681+68209+683 Muu kiinteistötoiminta;105.90462493896484
PohjSavo;Maankäytön korvaukset;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;Muut tuotantoverot, netto;681+68209+683 Muu kiinteistötoiminta;-0.8312515020370483
PohjSavo;Arvonlisäys, brutto perushintaan;681+68209+683 Muu kiinteistötoiminta;145.8245391845703
PohjSavo;Tuotos perushintaan;681+68209+683 Muu kiinteistötoiminta;339.5946044921875
PohjSavo;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.6982486248016357
PohjSavo;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.30054524540901184
PohjSavo;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.03749934956431389
PohjSavo;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.1692027896642685
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.015192076563835144
PohjSavo;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.16933012008666992
PohjSavo;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.3981713354587555
PohjSavo;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.8387643098831177
PohjSavo;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.058612339198589325
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.24227680265903473
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.21630947291851044
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.6164664030075073
PohjSavo;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.007083035074174404
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.02369804121553898
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;16.02745819091797
PohjSavo;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;62.08300018310547
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;1.119929313659668
PohjSavo;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.4532225728034973
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.07157202064990997
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.4134137034416199
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;17.94932746887207
PohjSavo;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.7673842310905457
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;0.011251065880060196
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.8891757726669312
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;6.798347473144531
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;2.5720345973968506
PohjSavo;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.2792198956012726
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.02453364059329033
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.15686890482902527
PohjSavo;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjSavo;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;113.40814208984375
PohjSavo;Kotimaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;38.026893615722656
PohjSavo;Ulkomaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;15.546651840209961
PohjSavo;Tuoteverot miinus tuotetukipalkkio;68201_68202 Asuntojen vuokraus ja hallinta;51.96207046508789
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;68201_68202 Asuntojen vuokraus ja hallinta;218.94375610351562
PohjSavo;Palkansaajakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjSavo;Pääomakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;610.1923828125
PohjSavo;Maankäytön korvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjSavo;Muut tuotantoverot, netto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjSavo;Arvonlisäys, brutto perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;610.1923828125
PohjSavo;Tuotos perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;829.1361083984375
PohjSavo;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6255562901496887
PohjSavo;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.08296012878417969
PohjSavo;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.06373538076877594
PohjSavo;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.699031352996826
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.641105592250824
PohjSavo;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.0861679315567017
PohjSavo;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.4475704431533813
PohjSavo;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.187395691871643
PohjSavo;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.42429372668266296
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.1927207708358765
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.8951629400253296
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.6744065284729
PohjSavo;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.13521279394626617
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.9265246987342834
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.602228879928589
PohjSavo;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6362572908401489
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;5.880647659301758
PohjSavo;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.414127826690674
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.366500735282898
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.729732036590576
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.019350051879883
PohjSavo;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;5.8124542236328125
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.08740992099046707
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24.06368064880371
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;6.0173211097717285
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.55620813369751
PohjSavo;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.69089937210083
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.5464234948158264
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.451639175415039
PohjSavo;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjSavo;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85.95671844482422
PohjSavo;Kotimaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;39.286476135253906
PohjSavo;Ulkomaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24.84747886657715
PohjSavo;Tuoteverot miinus tuotetukipalkkio;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.916511058807373
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;152.00717163085938
PohjSavo;Palkansaajakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;185.59991455078125
PohjSavo;Pääomakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;115.96086883544922
PohjSavo;Maankäytön korvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjSavo;Muut tuotantoverot, netto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;-4.3999342918396
PohjSavo;Arvonlisäys, brutto perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;297.1608581542969
PohjSavo;Tuotos perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;449.16802978515625
PohjSavo;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;1.325814127922058
PohjSavo;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.0989149734377861
PohjSavo;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.037575941532850266
PohjSavo;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;2.840479612350464
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.50322026014328
PohjSavo;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.45869067311286926
PohjSavo;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;2.233297824859619
PohjSavo;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;3.019347906112671
PohjSavo;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.22529613971710205
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.6962945461273193
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.9698528051376343
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;2.5342442989349365
PohjSavo;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.1411380022764206
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.9582033753395081
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;5.915431976318359
PohjSavo;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;2.318314790725708
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;5.322562217712402
PohjSavo;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;6.341720104217529
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;1.509006381034851
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;2.8621487617492676
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;1.8811293840408325
PohjSavo;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;3.275005340576172
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.049341004341840744
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;6.866536617279053
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;11.866355895996094
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;2.6239376068115234
PohjSavo;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;1.1723027229309082
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.23870325088500977
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.8371055722236633
PohjSavo;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjSavo;Tuotteet yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;69.1219711303711
PohjSavo;Kotimaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;36.333709716796875
PohjSavo;Ulkomaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;18.039512634277344
PohjSavo;Tuoteverot miinus tuotetukipalkkio;77_82 Hallinto- ja tukipalvelutoiminta;4.406874656677246
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;77_82 Hallinto- ja tukipalvelutoiminta;127.90206146240234
PohjSavo;Palkansaajakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;169.30360412597656
PohjSavo;Pääomakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;42.008392333984375
PohjSavo;Maankäytön korvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjSavo;Muut tuotantoverot, netto;77_82 Hallinto- ja tukipalvelutoiminta;-0.6114762425422668
PohjSavo;Arvonlisäys, brutto perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;210.7005157470703
PohjSavo;Tuotos perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;338.6025695800781
PohjSavo;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;2.3609795570373535
PohjSavo;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.3004128932952881
PohjSavo;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.15290364623069763
PohjSavo;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;3.4429054260253906
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.3078027069568634
PohjSavo;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.9067802429199219
PohjSavo;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;3.145606756210327
PohjSavo;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;3.0040717124938965
PohjSavo;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.4152863323688507
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;2.191166639328003
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;2.4847500324249268
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;5.489285469055176
PohjSavo;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.15946164727210999
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;2.8661367893218994
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;15.207515716552734
PohjSavo;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;29.17194366455078
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;9.757647514343262
PohjSavo;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;28.952756881713867
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;6.895272731781006
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;14.5550537109375
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;5.667172908782959
PohjSavo;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;23.621822357177734
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.35755762457847595
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;21.98946762084961
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;16.081222534179688
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;6.542660236358643
PohjSavo;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;9.8225679397583
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;5.401500701904297
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;4.050847053527832
PohjSavo;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjSavo;Tuotteet yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;225.3025665283203
PohjSavo;Kotimaisten tuontituotteiden käyttö yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;113.9544906616211
PohjSavo;Ulkomaisten tuontituotteiden käyttö yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;39.880374908447266
PohjSavo;Tuoteverot miinus tuotetukipalkkio;84 Julkinen hallinto ja sosiaalivakuutus;50.640018463134766
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;84 Julkinen hallinto ja sosiaalivakuutus;429.7774658203125
PohjSavo;Palkansaajakorvaukset;84 Julkinen hallinto ja sosiaalivakuutus;363.51409912109375
PohjSavo;Pääomakorvaukset;84 Julkinen hallinto ja sosiaalivakuutus;78.78697204589844
PohjSavo;Maankäytön korvaukset;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjSavo;Muut tuotantoverot, netto;84 Julkinen hallinto ja sosiaalivakuutus;0.07053446024656296
PohjSavo;Arvonlisäys, brutto perushintaan;84 Julkinen hallinto ja sosiaalivakuutus;442.3716125488281
PohjSavo;Tuotos perushintaan;84 Julkinen hallinto ja sosiaalivakuutus;872.1490478515625
PohjSavo;01 Maatalous ja metsästys;85 Koulutus;1.1675081253051758
PohjSavo;02_03 Metsätalous ja kalatalous;85 Koulutus;0.17977629601955414
PohjSavo;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.05263572931289673
PohjSavo;10_12 Elintarviketeollisuus ym.;85 Koulutus;1.5462887287139893
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.08899996429681778
PohjSavo;16 Puuteollisuus;85 Koulutus;0.3122306168079376
PohjSavo;17_18 Paperiteollisuus ja painaminen;85 Koulutus;1.8481179475784302
PohjSavo;19_22 Kemianteollisuus;85 Koulutus;0.7956442832946777
PohjSavo;23 Rakennusaineteollisuus;85 Koulutus;0.08669582009315491
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.6191686391830444
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.6608462333679199
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;1.187900185585022
PohjSavo;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.026990549638867378
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.6036481261253357
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;6.17969274520874
PohjSavo;41_43 Rakentaminen;85 Koulutus;3.352658748626709
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;3.6736769676208496
PohjSavo;49_53 Kuljetus ja varastointi;85 Koulutus;9.571136474609375
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;6.9689531326293945
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;3.7800257205963135
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;2.238147497177124
PohjSavo;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;9.936302185058594
