REG;COM;IND;value
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.8658135
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;139.75076
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;2.626241
EtelaSavo;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
EtelaSavo;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
EtelaSavo;Tuotteet yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;154.5161
EtelaSavo;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.44754627
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;2.9280763
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;5.0853224
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;1.7909184
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;12.783499
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;12.529982
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.014550727
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;409.57455
EtelaSavo;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;4.545893
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
EtelaSavo;Tuotteet yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;449.70035
EtelaSavo;01 Maatalous ja metsästys;85 Koulutus;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;85 Koulutus;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.0
EtelaSavo;16 Puuteollisuus;85 Koulutus;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.0
EtelaSavo;19_22 Kemianteollisuus;85 Koulutus;0.0
EtelaSavo;23 Rakennusaineteollisuus;85 Koulutus;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.0
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.0
EtelaSavo;41_43 Rakentaminen;85 Koulutus;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;85 Koulutus;0.0
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.15293436
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;0.80839413
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.5571763
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;30.776604
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.00010923881
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.0
EtelaSavo;85 Koulutus;85 Koulutus;276.9119
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;85 Koulutus;0.0
EtelaSavo;Tuotteet yhteensä;85 Koulutus;309.20712
EtelaSavo;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;0.5390073
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.08979763
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;5.602278
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;1.3090068
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;839.79663
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
EtelaSavo;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;847.33673
EtelaSavo;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.4593374
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.614702
EtelaSavo;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.1577063
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.3228308
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;8.899085
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.7930155
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.1721707
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.387931
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;203.53374
EtelaSavo;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaSavo;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;231.34052
EtelaSavo;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
EtelaSavo;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
EtelaSavo;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
EtelaSavo;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;85 Koulutus;97_98 Kotitalouspalvelut;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
EtelaSavo;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;10.913474
EtelaSavo;Tuotteet yhteensä;97_98 Kotitalouspalvelut;10.913474
EtelaSavo;01 Maatalous ja metsästys;0 Toimialat yhteensä;187.89441
EtelaSavo;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;542.36176
EtelaSavo;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;22.523579
EtelaSavo;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;134.32625
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;49.177284
EtelaSavo;16 Puuteollisuus;0 Toimialat yhteensä;492.05966
EtelaSavo;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;64.19815
EtelaSavo;19_22 Kemianteollisuus;0 Toimialat yhteensä;243.4108
EtelaSavo;23 Rakennusaineteollisuus;0 Toimialat yhteensä;103.412704
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;144.85126
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;50.499783
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;104.185234
EtelaSavo;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;21.393303
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;144.48299
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;231.2785
EtelaSavo;41_43 Rakentaminen;0 Toimialat yhteensä;613.46497
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;516.5487
EtelaSavo;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;335.1608
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;186.04387
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;137.30661
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;105.90316
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;244.29253
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;471.00568
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;372.82962
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;181.0249
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;417.9575
EtelaSavo;85 Koulutus;0 Toimialat yhteensä;284.58917
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;844.3425
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;215.51628
EtelaSavo;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;10.913474
EtelaSavo;Tuotteet yhteensä;0 Toimialat yhteensä;7472.956
EtelaSavo;01 Maatalous ja metsästys;Tuonti Suomesta;15.769659
EtelaSavo;02_03 Metsätalous ja kalatalous;Tuonti Suomesta;24.173002
EtelaSavo;05_09 Kaivostoiminta ja louhinta;Tuonti Suomesta;10.988267
EtelaSavo;10_12 Elintarviketeollisuus ym.;Tuonti Suomesta;143.47871
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti Suomesta;5.1502213
EtelaSavo;16 Puuteollisuus;Tuonti Suomesta;16.158304
EtelaSavo;17_18 Paperiteollisuus ja painaminen;Tuonti Suomesta;84.2232
EtelaSavo;19_22 Kemianteollisuus;Tuonti Suomesta;163.60716
EtelaSavo;23 Rakennusaineteollisuus;Tuonti Suomesta;7.1002946
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti Suomesta;76.17025
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti Suomesta;82.78344
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;Tuonti Suomesta;53.121334
EtelaSavo;29_30 Kulkuneuvojen valmistus;Tuonti Suomesta;37.302784
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti Suomesta;17.855408
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti Suomesta;17.304369
EtelaSavo;41_43 Rakentaminen;Tuonti Suomesta;73.00341
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti Suomesta;379.51953
EtelaSavo;49_53 Kuljetus ja varastointi;Tuonti Suomesta;165.62137
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;Tuonti Suomesta;66.83594
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti Suomesta;256.75037
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;Tuonti Suomesta;174.18326
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;Tuonti Suomesta;96.14
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti Suomesta;36.853954
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti Suomesta;119.457275
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti Suomesta;91.62311
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti Suomesta;198.32347
EtelaSavo;85 Koulutus;Tuonti Suomesta;63.311028
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;Tuonti Suomesta;0.8752633
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti Suomesta;106.63002
EtelaSavo;97_98 Kotitalouspalvelut;Tuonti Suomesta;1.1873285
EtelaSavo;Tuotteet yhteensä;Tuonti Suomesta;2585.5017
EtelaSavo;01 Maatalous ja metsästys;Tuonti ulkomailta;28.9686
EtelaSavo;02_03 Metsätalous ja kalatalous;Tuonti ulkomailta;22.999922
EtelaSavo;05_09 Kaivostoiminta ja louhinta;Tuonti ulkomailta;96.53443
EtelaSavo;10_12 Elintarviketeollisuus ym.;Tuonti ulkomailta;93.44774
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti ulkomailta;63.83475
EtelaSavo;16 Puuteollisuus;Tuonti ulkomailta;11.479084
EtelaSavo;17_18 Paperiteollisuus ja painaminen;Tuonti ulkomailta;9.877116
EtelaSavo;19_22 Kemianteollisuus;Tuonti ulkomailta;215.25757
EtelaSavo;23 Rakennusaineteollisuus;Tuonti ulkomailta;14.81449
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti ulkomailta;49.409973
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti ulkomailta;108.97425
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;Tuonti ulkomailta;63.98091
EtelaSavo;29_30 Kulkuneuvojen valmistus;Tuonti ulkomailta;84.645386
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti ulkomailta;37.47175
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti ulkomailta;31.309687
EtelaSavo;41_43 Rakentaminen;Tuonti ulkomailta;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti ulkomailta;10.953284
EtelaSavo;49_53 Kuljetus ja varastointi;Tuonti ulkomailta;41.843685
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;Tuonti ulkomailta;8.569597
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti ulkomailta;41.336514
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;Tuonti ulkomailta;29.060198
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;Tuonti ulkomailta;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti ulkomailta;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti ulkomailta;89.92333
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti ulkomailta;27.057554
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti ulkomailta;0.006844712
EtelaSavo;85 Koulutus;Tuonti ulkomailta;0.55412453
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;Tuonti ulkomailta;0.07989042
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti ulkomailta;4.9604874
EtelaSavo;97_98 Kotitalouspalvelut;Tuonti ulkomailta;0.0
EtelaSavo;Tuotteet yhteensä;Tuonti ulkomailta;1187.351
EtelaSavo;01 Maatalous ja metsästys;Tarjonta yhteensä perushintaan;232.63266
EtelaSavo;02_03 Metsätalous ja kalatalous;Tarjonta yhteensä perushintaan;589.53467
EtelaSavo;05_09 Kaivostoiminta ja louhinta;Tarjonta yhteensä perushintaan;130.04628
EtelaSavo;10_12 Elintarviketeollisuus ym.;Tarjonta yhteensä perushintaan;371.2527
