REG;COM;IND;value
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3641555
PohjKarjala;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13.410157
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.87205005
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;172.30052
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.9662417
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.4934714
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;189.6094
PohjKarjala;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.11838956
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.47273645
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.3425035
PohjKarjala;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;7.937522
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.22426257
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.87060744
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.76541305
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;123.54514
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;2.3216996
PohjKarjala;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;Tuotteet yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;136.59828
PohjKarjala;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.51047707
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;3.3398018
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;5.8003845
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;2.0427449
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;14.581024
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;14.29186
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.016596748
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;467.16605
PohjKarjala;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;5.1851053
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;Tuotteet yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;512.934
PohjKarjala;01 Maatalous ja metsästys;85 Koulutus;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;85 Koulutus;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.0
PohjKarjala;16 Puuteollisuus;85 Koulutus;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.0
PohjKarjala;19_22 Kemianteollisuus;85 Koulutus;0.0
PohjKarjala;23 Rakennusaineteollisuus;85 Koulutus;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.0
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.0
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.0
PohjKarjala;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.0
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.0
PohjKarjala;41_43 Rakentaminen;85 Koulutus;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.0
PohjKarjala;49_53 Kuljetus ja varastointi;85 Koulutus;0.0
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.21302804
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;1.126043
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.776112
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;42.869896
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.00015216289
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.0
PohjKarjala;85 Koulutus;85 Koulutus;385.7211
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0
PohjKarjala;97_98 Kotitalouspalvelut;85 Koulutus;0.0
PohjKarjala;Tuotteet yhteensä;85 Koulutus;430.70633
PohjKarjala;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;0.5401213
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.08998323
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;5.6138577
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;1.3117124
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;841.5324
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;849.0881
PohjKarjala;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.4566905
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.608146
PohjKarjala;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.1465383
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.32224527
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;8.882943
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.7897635
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.17185843
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.378159
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;203.16458
PohjKarjala;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjKarjala;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;230.92093
PohjKarjala;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
PohjKarjala;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
PohjKarjala;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;85 Koulutus;97_98 Kotitalouspalvelut;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
PohjKarjala;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;12.415328
PohjKarjala;Tuotteet yhteensä;97_98 Kotitalouspalvelut;12.415328
PohjKarjala;01 Maatalous ja metsästys;0 Toimialat yhteensä;156.73235
PohjKarjala;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;380.06607
PohjKarjala;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;94.43137
PohjKarjala;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;371.59875
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;27.578362
PohjKarjala;16 Puuteollisuus;0 Toimialat yhteensä;396.93515
PohjKarjala;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;363.24835
PohjKarjala;19_22 Kemianteollisuus;0 Toimialat yhteensä;235.80487
PohjKarjala;23 Rakennusaineteollisuus;0 Toimialat yhteensä;61.17612
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;245.8053
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;90.855675
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;303.8006
PohjKarjala;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;24.998806
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;126.926285
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;324.15244
PohjKarjala;41_43 Rakentaminen;0 Toimialat yhteensä;755.407
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;566.4315
PohjKarjala;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;324.16
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;151.2402
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;232.7676
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;134.89903
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;269.18997
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;525.9911
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;415.57785
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;175.47258
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;475.36627
PohjKarjala;85 Koulutus;0 Toimialat yhteensä;393.4514
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;846.7175
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;212.54312
PohjKarjala;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;12.415328
PohjKarjala;Tuotteet yhteensä;0 Toimialat yhteensä;8695.74
PohjKarjala;01 Maatalous ja metsästys;Tuonti Suomesta;24.684519
PohjKarjala;02_03 Metsätalous ja kalatalous;Tuonti Suomesta;33.742104
PohjKarjala;05_09 Kaivostoiminta ja louhinta;Tuonti Suomesta;6.1312785
PohjKarjala;10_12 Elintarviketeollisuus ym.;Tuonti Suomesta;40.2331
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti Suomesta;8.037849
PohjKarjala;16 Puuteollisuus;Tuonti Suomesta;19.221775
PohjKarjala;17_18 Paperiteollisuus ja painaminen;Tuonti Suomesta;55.371014
PohjKarjala;19_22 Kemianteollisuus;Tuonti Suomesta;256.24097
PohjKarjala;23 Rakennusaineteollisuus;Tuonti Suomesta;12.653151
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti Suomesta;95.69615
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti Suomesta;98.72408
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;Tuonti Suomesta;43.435
PohjKarjala;29_30 Kulkuneuvojen valmistus;Tuonti Suomesta;44.608707
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti Suomesta;37.435524
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti Suomesta;8.66633
PohjKarjala;41_43 Rakentaminen;Tuonti Suomesta;85.304985
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti Suomesta;453.901
PohjKarjala;49_53 Kuljetus ja varastointi;Tuonti Suomesta;272.01688
