REG;COM;IND;value
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.02355446
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.011338528
EtelaKarjala;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;3.3489592
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.28187364
EtelaKarjala;41_43 Rakentaminen;16 Puuteollisuus;1.0158921
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;1.693659
EtelaKarjala;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.15809217
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.4065685
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;1.0055618
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;5.7172627
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
EtelaKarjala;85 Koulutus;16 Puuteollisuus;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
EtelaKarjala;Tuotteet yhteensä;16 Puuteollisuus;322.26385
EtelaKarjala;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;1.3008205
EtelaKarjala;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;4.823511
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;2100.385
EtelaKarjala;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;52.054016
EtelaKarjala;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;8.090001
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;9.297015
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.3717709
EtelaKarjala;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;2.2050169
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;23.89404
EtelaKarjala;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;153.18915
EtelaKarjala;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.1850263
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;1.4550278
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;9.178112
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;30.63588
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;4.3733487
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;2401.4382
EtelaKarjala;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0027079922
EtelaKarjala;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;1.963844
EtelaKarjala;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.44562152
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.29970273
EtelaKarjala;16 Puuteollisuus;19_22 Kemianteollisuus;0.011620964
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.6207193
EtelaKarjala;19_22 Kemianteollisuus;19_22 Kemianteollisuus;232.09952
EtelaKarjala;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.12282832
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;1.0581747
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.7338659
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.17396897
EtelaKarjala;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.07404833
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;3.4201944
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.6384167
EtelaKarjala;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;2.54248
EtelaKarjala;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.27568555
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.44842395
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.89328676
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;7.1418896
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;1.0902221
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
EtelaKarjala;85 Koulutus;19_22 Kemianteollisuus;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
EtelaKarjala;Tuotteet yhteensä;19_22 Kemianteollisuus;254.05724
EtelaKarjala;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;2.468412
EtelaKarjala;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.18341048
EtelaKarjala;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
EtelaKarjala;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;4.2167916
EtelaKarjala;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;116.547615
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;2.190514
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.057449862
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.944929
EtelaKarjala;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.113526575
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.22382532
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.022976862
EtelaKarjala;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.5319589
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;3.3849237
EtelaKarjala;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.7784663
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.2160586
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.4548354
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;7.950603
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.7886885
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
EtelaKarjala;85 Koulutus;23 Rakennusaineteollisuus;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
EtelaKarjala;Tuotteet yhteensä;23 Rakennusaineteollisuus;143.075
EtelaKarjala;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.42278945
EtelaKarjala;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.05416189
EtelaKarjala;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.07376621
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.013806415
EtelaKarjala;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.9533224
EtelaKarjala;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.112526715
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);233.90018
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.742805
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.06337
EtelaKarjala;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8953641
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4030061
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9403438
EtelaKarjala;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.8016081
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.7181786
EtelaKarjala;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.297523
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.56539583
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.4778993
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);12.059533
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4907794
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);264.98636
EtelaKarjala;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.00015646758
EtelaKarjala;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;1.4281522e-06
EtelaKarjala;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.12955676
EtelaKarjala;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.1254934
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;10.1107645
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.31490055
EtelaKarjala;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.049690373
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.33703524
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;0.56447333
EtelaKarjala;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.018048452
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;5.074748
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0951617
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;3.262228
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;1.605435
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;21.687693
EtelaKarjala;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.002210238
EtelaKarjala;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.22636075
EtelaKarjala;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.002770945
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;2.9767945
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;14.759362
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;122.97914
EtelaKarjala;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;6.131985
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;10.558174
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.00033418465
EtelaKarjala;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;6.5018106
EtelaKarjala;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;0.92368937
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;1.693507
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;1.1051983
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;16.82952
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;6.525614
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;191.21649
EtelaKarjala;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.00028181175
EtelaKarjala;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.00014429237
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.01399446
EtelaKarjala;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.1407445
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.011068204
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.4756129
EtelaKarjala;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;4.2035804
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.022394087
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.0015472803
EtelaKarjala;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.014311902
EtelaKarjala;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.010012768
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.018198417
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.028669098
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.16896021
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.003178657
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;5.1126986
