REG;COM;IND;value
KeskiSuomi;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;1.3583113
KeskiSuomi;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.10092665
KeskiSuomi;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
KeskiSuomi;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;2.320405
KeskiSuomi;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;64.133514
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.2053905
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.03161336
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.5199731
KeskiSuomi;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.062471107
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.12316602
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.012643647
KeskiSuomi;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.29272494
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;1.8626469
KeskiSuomi;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.4283724
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.66916955
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.25028566
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;4.3750377
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.9842749
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
KeskiSuomi;85 Koulutus;23 Rakennusaineteollisuus;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;23 Rakennusaineteollisuus;78.73093
KeskiSuomi;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.6297048
KeskiSuomi;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.08066899
KeskiSuomi;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.10986777
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.020563344
KeskiSuomi;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.3986936
KeskiSuomi;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.16759786
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);348.3721
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.1063377
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.0520043
KeskiSuomi;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.3335598
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.0896447
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4005529
KeskiSuomi;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.683324
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.559064
KeskiSuomi;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.44313225
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8421035
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.6905959
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17.96153
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7309693
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);394.67194
KeskiSuomi;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0015982888
KeskiSuomi;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;1.4588325e-05
KeskiSuomi;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;1.3233993
KeskiSuomi;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;1.281893
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;103.279686
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;3.2166536
KeskiSuomi;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.50757843
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;3.4427555
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;5.7659955
KeskiSuomi;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.18436177
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;51.837654
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.9720601
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;33.323086
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;16.399237
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;221.53596
KeskiSuomi;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.012145375
KeskiSuomi;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;1.2438644
KeskiSuomi;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.015226489
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;16.357645
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;81.103485
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;675.7769
KeskiSuomi;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;33.695587
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;58.017727
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.0018363623
KeskiSuomi;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;35.7278
KeskiSuomi;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;5.075722
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;9.305911
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;6.073123
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;92.4791
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;35.858597
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;1050.7446
KeskiSuomi;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.010437465
KeskiSuomi;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.0053441585
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.518313
KeskiSuomi;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;5.212756
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.40993324
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;17.61528
KeskiSuomi;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;155.68806
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.8294101
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.05730664
KeskiSuomi;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.53007007
KeskiSuomi;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.37084302
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.674015
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;1.0618176
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;6.257781
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.11772796
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
KeskiSuomi;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;189.3591
KeskiSuomi;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.1221772
KeskiSuomi;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.2858838
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.69883937
KeskiSuomi;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.10294294
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.084282
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.5416596
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.9521121
KeskiSuomi;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.6103565
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;159.33609
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.055295017
KeskiSuomi;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.0814297
KeskiSuomi;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.81849116
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.2684777
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0602411
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;8.056939
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.040718928
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiSuomi;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;182.11597
KeskiSuomi;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;9.049039
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;492.85913
KeskiSuomi;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;8.387747
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;4.0473213
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;4.563735
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;25.627104
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
