REG;COM;IND;value
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.5161977
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;1.6067479
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;7.1277676
KeskiSuomi;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
KeskiSuomi;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;432.6859
KeskiSuomi;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
<<<<<<< HEAD
KeskiSuomi;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.088029906
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;71.084694
KeskiSuomi;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0074399905
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.3150559
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.11562332
KeskiSuomi;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.5231932
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.34043926
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.081422895
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.36562324
KeskiSuomi;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.08174412
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.20421268
=======
KeskiSuomi;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.09093654
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;73.43183
KeskiSuomi;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.00768565
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.32545868
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.11944106
KeskiSuomi;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.5404684
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.35168013
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.084111385
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.3776957
KeskiSuomi;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.08444322
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.21095553
>>>>>>> master
KeskiSuomi;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0
<<<<<<< HEAD
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.8172945
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.4085303
=======
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.8442806
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.42201948
>>>>>>> master
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
<<<<<<< HEAD
KeskiSuomi;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;74.4333
KeskiSuomi;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;1.0102302
KeskiSuomi;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.16565274
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;263.49326
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.015706569
KeskiSuomi;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.000100444115
KeskiSuomi;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;0.79198205
=======
KeskiSuomi;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;76.891
KeskiSuomi;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;0.9700439
KeskiSuomi;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.15906318
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;253.01166
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.015081771
KeskiSuomi;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;9.64485e-05
KeskiSuomi;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;0.76047754
>>>>>>> master
KeskiSuomi;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
<<<<<<< HEAD
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.05035432
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;6.6856804
KeskiSuomi;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.27247784
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.050521504
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.5097262
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;1.8783232
=======
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.048351254
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;6.4197273
KeskiSuomi;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.26163882
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.048511792
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.48944965
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;1.8036047
>>>>>>> master
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;8.233357
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.26568753
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
<<<<<<< HEAD
KeskiSuomi;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;283.77515
KeskiSuomi;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0017586965
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16.12125
KeskiSuomi;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010356874
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.033430766
KeskiSuomi;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.39325264
KeskiSuomi;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07299485
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13222797
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0016424998
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.05213481
KeskiSuomi;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.023400836
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.056499835
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1590045
KeskiSuomi;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0028952018
=======
KeskiSuomi;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;272.48676
KeskiSuomi;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0017532161
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16.071012
KeskiSuomi;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0103246
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03332659
KeskiSuomi;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3920272
KeskiSuomi;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07276739
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13181591
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0016373815
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.051972345
KeskiSuomi;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.023327915
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.05632377
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.15850899
KeskiSuomi;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0028861798
>>>>>>> master
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0043149823
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
<<<<<<< HEAD
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.060754467
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2069629
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.028894113
=======
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.060565148
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.20631798
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.028804073
>>>>>>> master
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17.307686
KeskiSuomi;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.66031164
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;2.5125237
KeskiSuomi;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.022444878
KeskiSuomi;16 Puuteollisuus;16 Puuteollisuus;415.22775
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.043993495
KeskiSuomi;19_22 Kemianteollisuus;16 Puuteollisuus;3.6906862
KeskiSuomi;23 Rakennusaineteollisuus;16 Puuteollisuus;0.012804992
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.34941173
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.032249488
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.015524101
KeskiSuomi;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;4.585214
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.38592616
KeskiSuomi;41_43 Rakentaminen;16 Puuteollisuus;1.3909045
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;2.3188663
KeskiSuomi;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.21645126
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.55665165
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;1.376761
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;7.827767
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
KeskiSuomi;85 Koulutus;16 Puuteollisuus;0.0
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
KeskiSuomi;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;16 Puuteollisuus;441.2263
KeskiSuomi;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
<<<<<<< HEAD
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.6477452
KeskiSuomi;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;2.401873
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;1045.8894
KeskiSuomi;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;25.92036
KeskiSuomi;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;4.0284266
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;4.6294603
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.18512379
KeskiSuomi;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;1.0979908
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;11.898066
KeskiSuomi;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;76.28073
KeskiSuomi;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.09213407
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.72453296
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;4.570252
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;15.255175
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;2.1777143
=======
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.6573069
KeskiSuomi;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;2.4373288
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;1061.3282
KeskiSuomi;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;26.302986
KeskiSuomi;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;4.087892
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;4.6977987
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.1878565
KeskiSuomi;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;1.1141989
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;12.073701
