REG;COM;IND;value
EtelaKarjala;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;0.0063677668
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.0011536259
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.0023005751
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.00071861804
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.0031101566
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;4.2446074e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;0.023767292
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;0.008108762
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.0045498046
EtelaKarjala;85 Koulutus;41_43 Rakentaminen;0.0032288153
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.00018321618
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.00097196974
EtelaKarjala;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
EtelaKarjala;IND_TOT;41_43 Rakentaminen;0.3414602
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.16462892
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.095083706
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;0.013092179
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;0.61426497
EtelaKarjala;Palkansaajakorvaukset;41_43 Rakentaminen;0.28282246
EtelaKarjala;Pääomakorvaukset;41_43 Rakentaminen;0.10294368
EtelaKarjala;Maankäytön korvaukset;41_43 Rakentaminen;0.0
EtelaKarjala;Muut tuotantoverot, netto;41_43 Rakentaminen;-3.1176154e-05
EtelaKarjala;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;0.38573498
EtelaKarjala;Tuotos perushintaan;41_43 Rakentaminen;0.99999994
EtelaKarjala;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0006987695
EtelaKarjala;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0002221727
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00015459608
EtelaKarjala;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0007472754
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;9.488261e-05
EtelaKarjala;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0015797464
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.020616468
EtelaKarjala;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0024196496
EtelaKarjala;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0027692928
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0017257609
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0007788565
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.002469791
EtelaKarjala;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;8.190002e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.002072969
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.023210824
EtelaKarjala;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0067717102
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.016850656
EtelaKarjala;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.025447972
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.005013037
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.004361179
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0019272048
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.038325213
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00053027086
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.02087142
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.013006698
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.010150917
EtelaKarjala;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0035146403
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0015194947
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0029209733
EtelaKarjala;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaKarjala;IND_TOT;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.21085434
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.13274758
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.06091976
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0029604423
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.4074821
EtelaKarjala;Palkansaajakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.3948917
EtelaKarjala;Pääomakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.1985706
EtelaKarjala;Maankäytön korvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaKarjala;Muut tuotantoverot, netto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;-0.0009447987
EtelaKarjala;Arvonlisäys, brutto perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5925175
EtelaKarjala;Tuotos perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.9999996
EtelaKarjala;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0005800134
EtelaKarjala;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.00013145512
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;6.767476e-05
EtelaKarjala;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.0011991343
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;4.227583e-05
EtelaKarjala;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.0007777164
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.012716062
EtelaKarjala;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;0.012909537
EtelaKarjala;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.0009429586
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.0015694085
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.0004221385
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.002169426
EtelaKarjala;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;6.834661e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;0.0066459593
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.011604516
EtelaKarjala;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.015707027
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;0.022290152
EtelaKarjala;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;0.061454292
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;0.005652657
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;0.0021914379
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.0010641271
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;0.013797217
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0001906504
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;0.0075455555
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;0.010604343
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;0.006279503
EtelaKarjala;85 Koulutus;49_53 Kuljetus ja varastointi;0.0013693474
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.0017451448
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.0027500635
EtelaKarjala;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
EtelaKarjala;IND_TOT;49_53 Kuljetus ja varastointi;0.20448814
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;49_53 Kuljetus ja varastointi;0.2034762
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;49_53 Kuljetus ja varastointi;0.060003657
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;49_53 Kuljetus ja varastointi;0.042406622
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;49_53 Kuljetus ja varastointi;0.5103746
EtelaKarjala;Palkansaajakorvaukset;49_53 Kuljetus ja varastointi;0.30569184
EtelaKarjala;Pääomakorvaukset;49_53 Kuljetus ja varastointi;0.1873165
EtelaKarjala;Maankäytön korvaukset;49_53 Kuljetus ja varastointi;0.0
EtelaKarjala;Muut tuotantoverot, netto;49_53 Kuljetus ja varastointi;-0.0033830954
EtelaKarjala;Arvonlisäys, brutto perushintaan;49_53 Kuljetus ja varastointi;0.48962525
EtelaKarjala;Tuotos perushintaan;49_53 Kuljetus ja varastointi;0.9999999
EtelaKarjala;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.008567481
EtelaKarjala;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.00278393
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.00019078043
EtelaKarjala;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;0.033115417
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;2.8464936e-05
EtelaKarjala;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0007736217
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0144194225
EtelaKarjala;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0012822265
EtelaKarjala;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0010616338
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.001540482
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.00076009735
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0025502502
EtelaKarjala;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;1.9002595e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.0034142158
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;0.036580075
EtelaKarjala;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0032060947
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;0.030219136
EtelaKarjala;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;0.0066504637
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.006689142
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;0.0043302947
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.0015609259
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.051228855
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.0007096285
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;0.013627884
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.0226693
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;0.0073545496
EtelaKarjala;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.0025358435
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0012504269
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.010446703
EtelaKarjala;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;IND_TOT;55_56 Majoitus- ja ravitsemistoiminta;0.26956633
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;55_56 Majoitus- ja ravitsemistoiminta;0.19945721
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;55_56 Majoitus- ja ravitsemistoiminta;0.06751425
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;55_56 Majoitus- ja ravitsemistoiminta;0.03312728
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;55_56 Majoitus- ja ravitsemistoiminta;0.5696651
EtelaKarjala;Palkansaajakorvaukset;55_56 Majoitus- ja ravitsemistoiminta;0.35711664
EtelaKarjala;Pääomakorvaukset;55_56 Majoitus- ja ravitsemistoiminta;0.07578183
EtelaKarjala;Maankäytön korvaukset;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;Muut tuotantoverot, netto;55_56 Majoitus- ja ravitsemistoiminta;-0.0025632102
EtelaKarjala;Arvonlisäys, brutto perushintaan;55_56 Majoitus- ja ravitsemistoiminta;0.43033525
EtelaKarjala;Tuotos perushintaan;55_56 Majoitus- ja ravitsemistoiminta;1.0000004
EtelaKarjala;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.00065204373
EtelaKarjala;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0001126697
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;6.603232e-05
EtelaKarjala;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0015241546
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.8660975e-05
EtelaKarjala;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0008479513
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.033158652
EtelaKarjala;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0012004626
EtelaKarjala;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0013605005
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0017683281
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0016661636
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.003521178
EtelaKarjala;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.5714402e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0016831789
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0111191245
EtelaKarjala;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0019723577
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.014892133
EtelaKarjala;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.009248257
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0032905226
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.01859702
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0014620703
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.010810333
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.00014846586
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.026302414
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.01205602
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.010375388
EtelaKarjala;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0051394785
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0021912935
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0026973991
EtelaKarjala;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;IND_TOT;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.17792799
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.1907285
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.06440288
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0031229157
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.43618232
EtelaKarjala;Palkansaajakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.37083977
EtelaKarjala;Pääomakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.19617164
EtelaKarjala;Maankäytön korvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;Muut tuotantoverot, netto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;-0.0031933936
EtelaKarjala;Arvonlisäys, brutto perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.56381804
EtelaKarjala;Tuotos perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.0000004
EtelaKarjala;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0004502769
EtelaKarjala;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.00019811379
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;5.9738137e-05
EtelaKarjala;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.0012303778
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;2.9049415e-05
EtelaKarjala;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.00063046877
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.008916228
EtelaKarjala;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0014199
EtelaKarjala;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.00077846216
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.0010464502
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0009888485
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.001369466
EtelaKarjala;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;1.0976156e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.0015413226
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.009786823
EtelaKarjala;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.002672997
