REG;COM;IND;value
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0003359219
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.00065510935
PohjKarjala;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;1.8456014e-06
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;2.0876323e-05
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;0.022142835
PohjKarjala;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.06718587
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.0009738443
PohjKarjala;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.00039384555
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;7.471295e-05
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.00046427984
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.010270949
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0010574153
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;1.3951331e-05
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.00058858976
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.004648077
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0023103766
PohjKarjala;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.00029962664
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;2.6812091e-05
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.00019165184
PohjKarjala;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjKarjala;IND_TOT;68201_68202 Asuntojen vuokraus ja hallinta;0.11486388
PohjKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;0.05146992
PohjKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;0.017049966
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;68201_68202 Asuntojen vuokraus ja hallinta;0.057072844
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;68201_68202 Asuntojen vuokraus ja hallinta;0.24045661
PohjKarjala;Palkansaajakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjKarjala;Pääomakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.7595435
PohjKarjala;Maankäytön korvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjKarjala;Muut tuotantoverot, netto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjKarjala;Arvonlisäys, brutto perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;0.7595435
PohjKarjala;Tuotos perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;1.0000001
PohjKarjala;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0013045241
PohjKarjala;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0002896102
PohjKarjala;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00026114774
PohjKarjala;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0073622745
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0014117124
PohjKarjala;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.003114333
PohjKarjala;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.005550456
PohjKarjala;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0024033925
PohjKarjala;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0015783373
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0042387093
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0073852427
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.012287905
PohjKarjala;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;8.750425e-05
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0021154606
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.008958289
PohjKarjala;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0017166038
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.012617226
PohjKarjala;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00940048
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0036301543
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.013238911
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.002986069
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.020477427
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0002764315
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.04013986
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.01048564
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.010369973
PohjKarjala;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.01252022
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0014931605
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.004493315
PohjKarjala;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;IND_TOT;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.20219436
PohjKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.1486209
PohjKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.06962465
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.005368576
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.42580852
PohjKarjala;Palkansaajakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.36933485
PohjKarjala;Pääomakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.21139893
PohjKarjala;Maankäytön korvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PohjKarjala;Muut tuotantoverot, netto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;-0.006543028
PohjKarjala;Arvonlisäys, brutto perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.57419074
PohjKarjala;Tuotos perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.9999993
PohjKarjala;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.0031654194
PohjKarjala;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.00034841333
PohjKarjala;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.00017364182
PohjKarjala;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.0090796305
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0012626773
PohjKarjala;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0014852138
PohjKarjala;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.00886732
PohjKarjala;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.006680804
PohjKarjala;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0009499696
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.0028038255
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.004300722
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0076059955
PohjKarjala;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;9.6594864e-05
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.002510981
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.023275929
PohjKarjala;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.0071626995
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.012752313
PohjKarjala;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.015105065
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0045312145
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.009191773
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.00310146
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.012943923
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.00017500452
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.012900707
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.023196245
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;0.006748365
PohjKarjala;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0034968746
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.00074073306
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.002915039
PohjKarjala;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;IND_TOT;77_82 Hallinto- ja tukipalvelutoiminta;0.18756855
PohjKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;0.14371845
PohjKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;0.056662273
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;77_82 Hallinto- ja tukipalvelutoiminta;0.013845001
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.4017943
PohjKarjala;Palkansaajakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.5132778
PohjKarjala;Pääomakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.086742975
PohjKarjala;Maankäytön korvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PohjKarjala;Muut tuotantoverot, netto;77_82 Hallinto- ja tukipalvelutoiminta;-0.0018152795
PohjKarjala;Arvonlisäys, brutto perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.59820557
PohjKarjala;Tuotos perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.9999999
PohjKarjala;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.0020530417
PohjKarjala;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.00040142387
PohjKarjala;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0002507673
PohjKarjala;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.0036393676
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.00022428196
PohjKarjala;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.00104087
PohjKarjala;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.004458371
PohjKarjala;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0022993693
PohjKarjala;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.00059753295
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.0030369658
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0037717759
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.005588225
PohjKarjala;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;4.0395927e-05
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.0025504478
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;0.020389073
PohjKarjala;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.030692797
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.008138809
PohjKarjala;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;0.023434963
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.007050853
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;0.016061235
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0031997028
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.031765975
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0004312571
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.01409148
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.010710587
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;0.0058403895
PohjKarjala;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.010315558
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0057646586
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.004829643
PohjKarjala;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;IND_TOT;84 Julkinen hallinto ja sosiaalivakuutus;0.22266981
PohjKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;0.13976225
PohjKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;0.04261021
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;84 Julkinen hallinto ja sosiaalivakuutus;0.05410097
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;84 Julkinen hallinto ja sosiaalivakuutus;0.45914325
PohjKarjala;Palkansaajakorvaukset;84 Julkinen hallinto ja sosiaalivakuutus;0.41092196
PohjKarjala;Pääomakorvaukset;84 Julkinen hallinto ja sosiaalivakuutus;0.12978071
PohjKarjala;Maankäytön korvaukset;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PohjKarjala;Muut tuotantoverot, netto;84 Julkinen hallinto ja sosiaalivakuutus;0.00015402428
PohjKarjala;Arvonlisäys, brutto perushintaan;84 Julkinen hallinto ja sosiaalivakuutus;0.5408567
PohjKarjala;Tuotos perushintaan;84 Julkinen hallinto ja sosiaalivakuutus;1.0
PohjKarjala;01 Maatalous ja metsästys;85 Koulutus;0.0016502874
PohjKarjala;02_03 Metsätalous ja kalatalous;85 Koulutus;0.0003792743
PohjKarjala;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.00014030658
PohjKarjala;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.0027066553
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.0001093893
PohjKarjala;16 Puuteollisuus;85 Koulutus;0.0005607661
PohjKarjala;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.0039256955
PohjKarjala;19_22 Kemianteollisuus;85 Koulutus;0.0009741043
PohjKarjala;23 Rakennusaineteollisuus;85 Koulutus;0.00020340343
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.0013865905
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.0016284194
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.001980913
PohjKarjala;29_30 Kulkuneuvojen valmistus;85 Koulutus;1.1433693e-05
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.0008651827
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.013263253
PohjKarjala;41_43 Rakentaminen;85 Koulutus;0.005633457
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.0049249167
PohjKarjala;49_53 Kuljetus ja varastointi;85 Koulutus;0.012407043
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.011391826
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;0.00672461
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.0020127795
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.021326125
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.00028787286
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;0.0018721566
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.0076146303
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.004241355
PohjKarjala;85 Koulutus;85 Koulutus;0.025268702
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0077256453
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0064268103
PohjKarjala;97_98 Kotitalouspalvelut;85 Koulutus;0.0
PohjKarjala;IND_TOT;85 Koulutus;0.1476436
PohjKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;85 Koulutus;0.07581757
PohjKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;85 Koulutus;0.020164479
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;85 Koulutus;0.025587052
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;85 Koulutus;0.26921272
PohjKarjala;Palkansaajakorvaukset;85 Koulutus;0.5502375
PohjKarjala;Pääomakorvaukset;85 Koulutus;0.18275845
PohjKarjala;Maankäytön korvaukset;85 Koulutus;0.0
PohjKarjala;Muut tuotantoverot, netto;85 Koulutus;-0.002208862
PohjKarjala;Arvonlisäys, brutto perushintaan;85 Koulutus;0.73078704
PohjKarjala;Tuotos perushintaan;85 Koulutus;0.99999976
PohjKarjala;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.001939308
PohjKarjala;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.00032246017
PohjKarjala;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.00012616457
PohjKarjala;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0031812536
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.00038196333
PohjKarjala;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0005150451
PohjKarjala;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0051838625
PohjKarjala;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0049666753
PohjKarjala;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.000599295
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.00066863705
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0016722431
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0033240968
PohjKarjala;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;1.2049752e-05
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.004105222
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.011189324
PohjKarjala;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0022894335
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0077418936
PohjKarjala;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.011890355
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;0.012554684
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.003912327
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0019736914
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;0.01693858
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.00022896106
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;0.0017911292
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.009163861
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.008823845
PohjKarjala;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0049499893
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;0.07112444
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.004382622
PohjKarjala;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;IND_TOT;86_88 Terveys- ja sosiaalipalvelut;0.19595341
PohjKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;86_88 Terveys- ja sosiaalipalvelut;0.08692198
PohjKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;86_88 Terveys- ja sosiaalipalvelut;0.04784587
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;86_88 Terveys- ja sosiaalipalvelut;0.030890295
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;86_88 Terveys- ja sosiaalipalvelut;0.36161155
PohjKarjala;Palkansaajakorvaukset;86_88 Terveys- ja sosiaalipalvelut;0.5500631
PohjKarjala;Pääomakorvaukset;86_88 Terveys- ja sosiaalipalvelut;0.089208074
PohjKarjala;Maankäytön korvaukset;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjKarjala;Muut tuotantoverot, netto;86_88 Terveys- ja sosiaalipalvelut;-0.00088284677
PohjKarjala;Arvonlisäys, brutto perushintaan;86_88 Terveys- ja sosiaalipalvelut;0.6383883
PohjKarjala;Tuotos perushintaan;86_88 Terveys- ja sosiaalipalvelut;0.9999998
PohjKarjala;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.001628495
PohjKarjala;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.000496264
PohjKarjala;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.00026164457
