REG;COM;IND;value
Kymenlaakso;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.010001602
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0015688057
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.009561331
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0006108551
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0061171004
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.00010532967
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.00849641
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.007438781
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.005545254
Kymenlaakso;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0019625884
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0014208759
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0014388812
Kymenlaakso;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Kymenlaakso;IND_TOT;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.086473785
Kymenlaakso;Kotimaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.15631242
Kymenlaakso;Ulkomaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.043060575
Kymenlaakso;Tuoteverot miinus tuotetukipalkkio;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0020621375
Kymenlaakso;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.2879089
Kymenlaakso;Palkansaajakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.14597432
Kymenlaakso;Pääomakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.57548493
Kymenlaakso;Maankäytön korvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Kymenlaakso;Muut tuotantoverot, netto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;-0.009368069
Kymenlaakso;Arvonlisäys, brutto perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.7120912
Kymenlaakso;Tuotos perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.0000001
Kymenlaakso;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0003143628
Kymenlaakso;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.00012461623
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;2.6033977e-05
Kymenlaakso;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.0009908305
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;4.4510343e-05
Kymenlaakso;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.00014470372
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.005295506
Kymenlaakso;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0016073086
Kymenlaakso;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.00027327694
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.00033380176
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.00035553167
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.001427624
Kymenlaakso;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;1.9455443e-05
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.0008417828
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.007112728
Kymenlaakso;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0026270587
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.0036239799
Kymenlaakso;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;0.014845811
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.008529269
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;0.008817492
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.016697308
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.012461337
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.00021472045
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0050551347
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.007636041
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.011778095
Kymenlaakso;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0017963958
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0024966134
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.004711218
Kymenlaakso;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Kymenlaakso;IND_TOT;64_66 Rahoitus- ja vakuutustoiminta;0.12020254
Kymenlaakso;Kotimaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;0.2775166
Kymenlaakso;Ulkomaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;0.055975012
Kymenlaakso;Tuoteverot miinus tuotetukipalkkio;64_66 Rahoitus- ja vakuutustoiminta;0.05554049
Kymenlaakso;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;64_66 Rahoitus- ja vakuutustoiminta;0.50923467
Kymenlaakso;Palkansaajakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.27225173
Kymenlaakso;Pääomakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.20584254
Kymenlaakso;Maankäytön korvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.0
Kymenlaakso;Muut tuotantoverot, netto;64_66 Rahoitus- ja vakuutustoiminta;0.012671429
Kymenlaakso;Arvonlisäys, brutto perushintaan;64_66 Rahoitus- ja vakuutustoiminta;0.49076572
Kymenlaakso;Tuotos perushintaan;64_66 Rahoitus- ja vakuutustoiminta;1.0000004
Kymenlaakso;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0012301952
Kymenlaakso;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.00046629406
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;8.5444924e-05
Kymenlaakso;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.001939107
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;5.5296397e-05
Kymenlaakso;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.00052315905
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.009517492
Kymenlaakso;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0065984996
Kymenlaakso;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.00037239303
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.0007008542
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.00034232187
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0026257045
Kymenlaakso;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;2.413622e-05
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.00025034367
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;0.118706234
Kymenlaakso;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.09002622
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.005242535
Kymenlaakso;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.007866192
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.0018179171
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.0023971938
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;0.009210897
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;0.01795095
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.00031026997
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;0.005492785
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.030815342
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;0.0101823015
Kymenlaakso;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.0011829
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0005200505
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0021739795
Kymenlaakso;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
Kymenlaakso;IND_TOT;681+68209+683 Muu kiinteistötoiminta;0.328627
Kymenlaakso;Kotimaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;0.22433794
Kymenlaakso;Ulkomaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;0.056357596
Kymenlaakso;Tuoteverot miinus tuotetukipalkkio;681+68209+683 Muu kiinteistötoiminta;0.0373574
Kymenlaakso;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;681+68209+683 Muu kiinteistötoiminta;0.64667994
Kymenlaakso;Palkansaajakorvaukset;681+68209+683 Muu kiinteistötoiminta;0.06964087
Kymenlaakso;Pääomakorvaukset;681+68209+683 Muu kiinteistötoiminta;0.2859236
Kymenlaakso;Maankäytön korvaukset;681+68209+683 Muu kiinteistötoiminta;0.0
Kymenlaakso;Muut tuotantoverot, netto;681+68209+683 Muu kiinteistötoiminta;-0.0022442292
Kymenlaakso;Arvonlisäys, brutto perushintaan;681+68209+683 Muu kiinteistötoiminta;0.35332024
Kymenlaakso;Tuotos perushintaan;681+68209+683 Muu kiinteistötoiminta;1.0000002
Kymenlaakso;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.00020927198
Kymenlaakso;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.00017723684
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;1.2509798e-05
Kymenlaakso;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;6.097187e-05
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;2.1170385e-06
Kymenlaakso;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;5.9228983e-05
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0012819914
Kymenlaakso;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.00063108717
Kymenlaakso;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;7.112725e-05
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.00016395313
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;4.886287e-05
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0003606832
Kymenlaakso;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;1.8871773e-06
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;1.9412235e-05
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;0.019925589
Kymenlaakso;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.07936879
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.00056791655
Kymenlaakso;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.0007107419
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;7.4314295e-05
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.000259229
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0049525215
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.000783834
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;1.3209058e-05
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.000470141
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0053133573
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0029724548
Kymenlaakso;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0001882987
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;2.3015571e-05
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.00015811819
Kymenlaakso;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Kymenlaakso;IND_TOT;68201_68202 Asuntojen vuokraus ja hallinta;0.11888186
Kymenlaakso;Kotimaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;0.059984915
Kymenlaakso;Ulkomaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;0.01870349
Kymenlaakso;Tuoteverot miinus tuotetukipalkkio;68201_68202 Asuntojen vuokraus ja hallinta;0.061488975
Kymenlaakso;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;68201_68202 Asuntojen vuokraus ja hallinta;0.25905925
Kymenlaakso;Palkansaajakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Kymenlaakso;Pääomakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.7409408
Kymenlaakso;Maankäytön korvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Kymenlaakso;Muut tuotantoverot, netto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Kymenlaakso;Arvonlisäys, brutto perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;0.7409408
Kymenlaakso;Tuotos perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;1.0
Kymenlaakso;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0004540641
Kymenlaakso;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00011899565
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.4631983e-05
Kymenlaakso;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0022755405
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00023379072
Kymenlaakso;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0005776145
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.006819738
Kymenlaakso;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0027545192
Kymenlaakso;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00090109766
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0011386817
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00069373596
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0050628274
Kymenlaakso;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;7.564714e-05
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0015424807
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0068371035
Kymenlaakso;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0017991473
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.007072899
Kymenlaakso;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.014365244
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0033676012
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0068114065
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0013579776
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.014336306
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00024695907
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.029373027
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.011329089
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.011345057
Kymenlaakso;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00564977
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0012711156
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.003449251
Kymenlaakso;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Kymenlaakso;IND_TOT;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.14130531
Kymenlaakso;Kotimaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.21294162
Kymenlaakso;Ulkomaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.07308568
Kymenlaakso;Tuoteverot miinus tuotetukipalkkio;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.005457682
Kymenlaakso;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.43279028
Kymenlaakso;Palkansaajakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.4099113
Kymenlaakso;Pääomakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.16350164
Kymenlaakso;Maankäytön korvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Kymenlaakso;Muut tuotantoverot, netto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;-0.006203789
Kymenlaakso;Arvonlisäys, brutto perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.5672092
Kymenlaakso;Tuotos perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.99999946
Kymenlaakso;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.0011655818
Kymenlaakso;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.00016807561
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;3.3001335e-05
Kymenlaakso;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.0030277378
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.00021651738
Kymenlaakso;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.00029033248
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.010658236
Kymenlaakso;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.006475739
Kymenlaakso;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0005813567
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.00065624976
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0004786703
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0034968038
Kymenlaakso;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;4.871218e-05
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.001819275
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.020758387
Kymenlaakso;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.008493708
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.0073054647
Kymenlaakso;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.024521273
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.004639877
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.0047109807
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0015090344
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.009703268
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.00016730318
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.010079702
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.026760058
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;0.008348165
Kymenlaakso;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0015707364
