REG;COM;IND;value
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;0.07466018
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0012144251
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.051070232
EtelaKarjala;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;0.0005075059
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.0048523764
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.010503015
EtelaKarjala;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.00034274938
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.022117324
EtelaKarjala;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;0.017695537
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0005305064
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.00430416
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0036000772
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.003986289
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;4.1520503e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;0.016092213
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.010033124
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.020828163
EtelaKarjala;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0067089936
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.00016448766
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0016008102
EtelaKarjala;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;IND_TOT;28 Muiden koneiden ja laitteiden valmistus;0.27219146
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.29246506
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.17810273
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;0.0032071245
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;0.7459664
EtelaKarjala;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.17304274
EtelaKarjala;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.08467439
EtelaKarjala;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-0.003683532
EtelaKarjala;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;0.2540336
EtelaKarjala;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;1.0
EtelaKarjala;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.000511443
EtelaKarjala;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.00061012636
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.00015062098
EtelaKarjala;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0003537903
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;3.469167e-05
EtelaKarjala;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.0014356751
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.01184436
EtelaKarjala;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.0049815555
EtelaKarjala;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.00543469
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.06258534
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.0007226515
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.021188676
EtelaKarjala;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;0.0018499831
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.002934596
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.012706616
EtelaKarjala;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0018289278
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.023431102
EtelaKarjala;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.007828048
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.00028890747
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.0019579611
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.0012264071
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.0043551554
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;4.7248832e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.010133258
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.009876041
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.0057733576
EtelaKarjala;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0025471023
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.00014807492
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0010794724
EtelaKarjala;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;IND_TOT;29_30 Kulkuneuvojen valmistus;0.19786589
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.23669519
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.1834237
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;29_30 Kulkuneuvojen valmistus;0.00371762
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;29_30 Kulkuneuvojen valmistus;0.6217024
EtelaKarjala;Palkansaajakorvaukset;29_30 Kulkuneuvojen valmistus;0.21712391
EtelaKarjala;Pääomakorvaukset;29_30 Kulkuneuvojen valmistus;0.18106946
EtelaKarjala;Maankäytön korvaukset;29_30 Kulkuneuvojen valmistus;0.0
EtelaKarjala;Muut tuotantoverot, netto;29_30 Kulkuneuvojen valmistus;-0.01989545
EtelaKarjala;Arvonlisäys, brutto perushintaan;29_30 Kulkuneuvojen valmistus;0.37829792
EtelaKarjala;Tuotos perushintaan;29_30 Kulkuneuvojen valmistus;1.0000002
EtelaKarjala;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00044008033
EtelaKarjala;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;6.318205e-05
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0001443761
EtelaKarjala;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00040498268
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00016192286
EtelaKarjala;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.015802197
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.013200013
EtelaKarjala;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0051670806
EtelaKarjala;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0023444244
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.030255608
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.001235927
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.014991616
EtelaKarjala;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0008721426
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.027164862
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.013718388
EtelaKarjala;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0038228086
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.023943495
EtelaKarjala;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.010224005
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00053207617
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0031257397
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0033395113
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.011451924
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00012430294
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.010890198
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.008257769
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.016436804
EtelaKarjala;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.002502225
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00031555392
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0016670004
EtelaKarjala;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaKarjala;IND_TOT;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.22260019
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.22846375
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.123484254
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0034697074
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.57801795
EtelaKarjala;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.3796199
EtelaKarjala;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.047986712
EtelaKarjala;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaKarjala;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.0056245388
EtelaKarjala;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.42198208
EtelaKarjala;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0
EtelaKarjala;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00061018794
EtelaKarjala;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00948269
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.011443823
EtelaKarjala;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0009684485
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.000120290235
EtelaKarjala;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.017657
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.015117031
EtelaKarjala;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.008356662
EtelaKarjala;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0025301746
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.0022135924
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00062271033
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.005233063
EtelaKarjala;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;3.0050836e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;0.026575493
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.068178244
EtelaKarjala;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0327978
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.019179218
EtelaKarjala;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.011234424
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0004296991
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.004438476
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0037727493
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0057532634
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;6.206927e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.013363867
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.011497567
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.010153306
EtelaKarjala;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.004592626
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0002970017
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0012347074
EtelaKarjala;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaKarjala;IND_TOT;35_39 Energiahuolto: Vesi- ja jätehuolto;0.2879462
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.17754255
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.17262428
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;0.027195064
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.6653081
EtelaKarjala;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.05685506
EtelaKarjala;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.26892504
EtelaKarjala;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaKarjala;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.008911917
EtelaKarjala;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.334692
EtelaKarjala;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0000001
EtelaKarjala;01 Maatalous ja metsästys;41_43 Rakentaminen;0.0005324552
EtelaKarjala;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.0001044247
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.0010997099
EtelaKarjala;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.0009858243
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;5.919766e-05
EtelaKarjala;16 Puuteollisuus;41_43 Rakentaminen;0.052703496
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.013734431
EtelaKarjala;19_22 Kemianteollisuus;41_43 Rakentaminen;0.009717525
EtelaKarjala;23 Rakennusaineteollisuus;41_43 Rakentaminen;0.03779046
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;0.028549774
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;0.0010229452
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;0.0073823323
EtelaKarjala;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;6.237501e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;0.0052933153
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.007947261
EtelaKarjala;41_43 Rakentaminen;41_43 Rakentaminen;0.105397865
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;0.022406539
EtelaKarjala;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;0.0075383917
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.0012188924
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.0023453727
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.0007277862
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.0030481098
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;3.30016e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;0.019567566
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;0.009108375
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.0044264025
EtelaKarjala;85 Koulutus;41_43 Rakentaminen;0.0031148545
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.000177354
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.001008119
EtelaKarjala;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
EtelaKarjala;IND_TOT;41_43 Rakentaminen;0.34710413
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.17159167
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.09743938
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;0.013417904
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;0.6295531
EtelaKarjala;Palkansaajakorvaukset;41_43 Rakentaminen;0.28920755
EtelaKarjala;Pääomakorvaukset;41_43 Rakentaminen;0.081274875
EtelaKarjala;Maankäytön korvaukset;41_43 Rakentaminen;0.0
EtelaKarjala;Muut tuotantoverot, netto;41_43 Rakentaminen;-3.5468216e-05
EtelaKarjala;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;0.37044695
EtelaKarjala;Tuotos perushintaan;41_43 Rakentaminen;1.0
EtelaKarjala;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00076482416
EtelaKarjala;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0002195333
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00014618406
EtelaKarjala;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00077145937
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;7.9624646e-05
EtelaKarjala;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0015311205
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.021353792
EtelaKarjala;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0023612536
EtelaKarjala;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.002717451
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0019277887
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0006590653
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.002288688
EtelaKarjala;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;9.731791e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0021114289
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.022819128
EtelaKarjala;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0070577017
