REG;COM;IND;value
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0007545924
EtelaKarjala;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;IND_TOT;17_18 Paperiteollisuus ja painaminen;0.4153323
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;0.23321302
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;0.09567062
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;0.002539693
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;0.7467555
EtelaKarjala;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;0.08839496
EtelaKarjala;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;0.16614039
EtelaKarjala;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
EtelaKarjala;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-0.0012909909
EtelaKarjala;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;0.25324437
EtelaKarjala;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;0.9999999
EtelaKarjala;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0011629901
EtelaKarjala;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;1.7132677e-05
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;0.031944636
EtelaKarjala;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.006767684
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;5.373557e-05
EtelaKarjala;16 Puuteollisuus;19_22 Kemianteollisuus;0.0022374406
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.019945493
EtelaKarjala;19_22 Kemianteollisuus;19_22 Kemianteollisuus;0.03979492
EtelaKarjala;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.004483736
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.0038213902
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.0002126074
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.0013391314
EtelaKarjala;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;1.3404277e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.0026567846
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.013935486
EtelaKarjala;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0055322247
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;0.0236354
EtelaKarjala;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.014355845
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.00022676308
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.00137717
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0010454786
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.0014344676
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;1.8759198e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;0.0059938557
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;0.004294243
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0051063583
EtelaKarjala;85 Koulutus;19_22 Kemianteollisuus;0.0026152914
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;5.7456673e-05
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0007839522
EtelaKarjala;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
EtelaKarjala;IND_TOT;19_22 Kemianteollisuus;0.19486383
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;0.2157406
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;0.3665357
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;0.015032897
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;0.792173
EtelaKarjala;Palkansaajakorvaukset;19_22 Kemianteollisuus;0.079115935
EtelaKarjala;Pääomakorvaukset;19_22 Kemianteollisuus;0.12996203
EtelaKarjala;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
EtelaKarjala;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.0012510243
EtelaKarjala;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;0.20782693
EtelaKarjala;Tuotos perushintaan;19_22 Kemianteollisuus;0.99999994
EtelaKarjala;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0005148603
EtelaKarjala;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;7.84728e-05
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.007566486
EtelaKarjala;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.00047498508
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.00018831434
EtelaKarjala;16 Puuteollisuus;23 Rakennusaineteollisuus;0.003315922
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.020024939
EtelaKarjala;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;0.012924995
EtelaKarjala;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;0.07823039
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;0.02745225
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.00047992574
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.0042572143
EtelaKarjala;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;3.8126534e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.008532096
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.034810644
EtelaKarjala;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.0050815637
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;0.022282053
EtelaKarjala;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.032242965
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0005706385
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.0032397744
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0023616273
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.006194418
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;8.225006e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;0.013713395
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.010986166
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.014661102
EtelaKarjala;85 Koulutus;23 Rakennusaineteollisuus;0.0058371737
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.00019694194
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0020824436
EtelaKarjala;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
EtelaKarjala;IND_TOT;23 Rakennusaineteollisuus;0.3184221
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;0.19877161
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;0.16017374
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.005379177
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;0.68274665
EtelaKarjala;Palkansaajakorvaukset;23 Rakennusaineteollisuus;0.20342061
EtelaKarjala;Pääomakorvaukset;23 Rakennusaineteollisuus;0.115400195
EtelaKarjala;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
EtelaKarjala;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.0015679365
EtelaKarjala;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;0.31725287
EtelaKarjala;Tuotos perushintaan;23 Rakennusaineteollisuus;0.9999995
EtelaKarjala;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00028815173
EtelaKarjala;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.9505592e-05
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.008643123
EtelaKarjala;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00026598584
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.3300996e-05
EtelaKarjala;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0018845798
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.015441122
EtelaKarjala;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0044490006
EtelaKarjala;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.008751462
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.123609334
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00036927187
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0047083735
EtelaKarjala;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);9.8935954e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.006466479
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0826418
EtelaKarjala;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0035403364
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.013484927
EtelaKarjala;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.012695745
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00027651803
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0020530699
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.002468366
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.004226245
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.5399105e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.009362073
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.006182219
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.012014199
EtelaKarjala;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.009497745
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00013297134
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.001055459
EtelaKarjala;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;IND_TOT;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3347257
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.1910292
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.19007803
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0039848727
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7198179
EtelaKarjala;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.2000023
EtelaKarjala;Pääomakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0820295
EtelaKarjala;Maankäytön korvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
EtelaKarjala;Muut tuotantoverot, netto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);-0.0018502888
EtelaKarjala;Arvonlisäys, brutto perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.28018153
EtelaKarjala;Tuotos perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9999994
EtelaKarjala;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0008009815
EtelaKarjala;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;4.3289554e-05
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.00011037518
EtelaKarjala;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0012305153
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;3.2137155e-05
EtelaKarjala;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0018351611
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.017078128
EtelaKarjala;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.004139661
EtelaKarjala;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0039321864
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.02522149
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0029781945
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.009966963
EtelaKarjala;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;8.5554064e-05
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.0042921933
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0111378
EtelaKarjala;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0018036678
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;0.02256111
EtelaKarjala;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.012721512
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.00077389844
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;0.009412119
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0016367139
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0024987394
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;3.1233172e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.06385298
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.017151998
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.013705696
EtelaKarjala;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.017696058
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.00033154114
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0026084771
EtelaKarjala;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;IND_TOT;26_27 Sähkö- ja elektroniikkateollisuus;0.24967037
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.24316144
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.16897906
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.0016179868
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.66342884
EtelaKarjala;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.33657083
EtelaKarjala;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;0.0
EtelaKarjala;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.33657083
EtelaKarjala;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.99999964
EtelaKarjala;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0003935825
EtelaKarjala;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;3.391426e-05
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.00010768517
EtelaKarjala;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.00039020673
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;2.9534283e-05
EtelaKarjala;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.00072376954
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.012080801
EtelaKarjala;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0026717528
EtelaKarjala;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0024691233
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;0.059700157
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.000937282
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.052649103
EtelaKarjala;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;0.00037772907
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.004277064
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.009407172
EtelaKarjala;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.00029787215
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.018148527
EtelaKarjala;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;0.014432933
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.000440511
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.003650785
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0030939304
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0035180289
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;4.540412e-05
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;0.015299677
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.008456589
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.018080449
EtelaKarjala;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.005757151
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.00014251922
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0014559452
EtelaKarjala;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;IND_TOT;28 Muiden koneiden ja laitteiden valmistus;0.23906921
EtelaKarjala;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.24553409
EtelaKarjala;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.15285946
EtelaKarjala;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;0.002752574
EtelaKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;0.64021534
EtelaKarjala;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.14851715
EtelaKarjala;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.21720675
EtelaKarjala;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaKarjala;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-0.005939225
EtelaKarjala;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;0.3597847
EtelaKarjala;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;1.0
EtelaKarjala;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.00053458626
EtelaKarjala;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.00073505554
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.00017737514
EtelaKarjala;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0004157031
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;4.986609e-05
EtelaKarjala;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.0017973086
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.014290887
EtelaKarjala;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.006105777
EtelaKarjala;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0065077734
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.06823114
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.0007623702
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.029677052
EtelaKarjala;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;0.001854933
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.0035248725
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.015350552
EtelaKarjala;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0021475311
