REG;COM;IND;value
PohjSavo;41_43 Rakentaminen;41_43 Rakentaminen;8.548385620117188
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;26.958850860595703
PohjSavo;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;5.619500160217285
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.5300817489624023
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;2.2100579738616943
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;2.159339666366577
PohjSavo;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;1.535088062286377
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;12.655715942382812
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;4.883094787597656
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.948868989944458
PohjSavo;85 Koulutus;41_43 Rakentaminen;0.0004984885454177856
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;9.971670806407928e-06
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.5025567412376404
PohjSavo;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
PohjSavo;Tuotteet yhteensä;41_43 Rakentaminen;164.09998690988868
PohjSavo;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.01136460155248642
PohjSavo;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjSavo;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.11915680766105652
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.17292511463165283
PohjSavo;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.16268467903137207
PohjSavo;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.615255355834961
PohjSavo;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.4327149391174316
PohjSavo;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.9367932081222534
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.08993983268737793
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.9524312019348145
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00048338877968490124
PohjSavo;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.608630895614624
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.6317291259765625
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.547964096069336
PohjSavo;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5082449913024902
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16.77893829345703
PohjSavo;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23.189987182617188
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.3845014572143555
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;15.134746551513672
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.473965167999268
PohjSavo;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;18.070632934570312
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10.134025573730469
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;7.296003341674805
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.7415180206298828
PohjSavo;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0026415586471557617
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0004152059555053711
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.8998900651931763
PohjSavo;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjSavo;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;120.89758359151892
PohjSavo;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.006759274750947952
PohjSavo;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;1.0199155440204777e-06
PohjSavo;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.46565985679626465
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.04356276988983154
PohjSavo;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.01757778227329254
PohjSavo;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.32430994510650635
PohjSavo;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;20.755565643310547
PohjSavo;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.0005699371104128659
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.3087266683578491
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.15766023099422455
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.10349494218826294
PohjSavo;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;1.0422253608703613
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;2.1278934478759766
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;2.2397594451904297
PohjSavo;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.8474330902099609
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;20.97597885131836
PohjSavo;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;40.69878387451172
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;1.9924383163452148
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;5.418739318847656
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;2.1745996475219727
PohjSavo;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;4.507998466491699
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;2.472414970397949
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;4.1305952072143555
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;0.9377651214599609
PohjSavo;85 Koulutus;49_53 Kuljetus ja varastointi;0.0009498298168182373
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.0007375478744506836
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;1.1357300281524658
PohjSavo;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
PohjSavo;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;112.88793059479303
PohjSavo;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.6050219535827637
PohjSavo;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.17554104328155518
PohjSavo;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjSavo;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;5.990739822387695
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.008207406848669052
PohjSavo;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.001792379654943943
PohjSavo;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.058733657002449036
PohjSavo;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0761062502861023
PohjSavo;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0007573470356874168
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.012157425284385681
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.002238224959000945
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;5.3835276048630476e-05
PohjSavo;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.3173283338546753
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;2.5809521675109863
PohjSavo;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.052366793155670166
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;7.987573623657227
PohjSavo;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;1.0059939622879028
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.7530841827392578
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;3.796557664871216
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.9855418801307678
PohjSavo;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;5.619045257568359
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;1.4631576538085938
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;2.995560646057129
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;0.11733123660087585
PohjSavo;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.0005893558263778687
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.7039878368377686
PohjSavo;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjSavo;Tuotteet yhteensä;55_56 Majoitus- ja ravitsemistoiminta;36.31041994050611
PohjSavo;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.002809561789035797
PohjSavo;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
PohjSavo;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.2435930371284485
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.019321009516716003
PohjSavo;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.00885605439543724
PohjSavo;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.569511890411377
PohjSavo;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.1519158035516739
PohjSavo;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.018292488530278206
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.07303449511528015
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.3653770685195923
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.17169862985610962
PohjSavo;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.12977814674377441
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.791287899017334
PohjSavo;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.04368525743484497
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.2991766929626465
PohjSavo;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.495084762573242
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4952458143234253
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31.982959747314453
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.2108938694000244
PohjSavo;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.5845699310302734
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.710519790649414
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.1437625885009766
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.8289356231689453
PohjSavo;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.002105712890625
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.00044018030166625977
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.541329562664032
PohjSavo;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
PohjSavo;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55.884185617789626
PohjSavo;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.0035825632512569427
PohjSavo;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
PohjSavo;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.21985161304473877
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.014965839684009552
PohjSavo;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.015099406242370605
PohjSavo;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.43523168563842773
PohjSavo;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.6497176289558411
PohjSavo;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.028041943907737732
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.06581871211528778
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;1.1131114959716797
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
PohjSavo;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.15757566690444946
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.7606064081192017
PohjSavo;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.05708342790603638
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;2.1616666316986084
PohjSavo;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;2.2343225479125977
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.7438175678253174
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;18.786516189575195
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;23.674516677856445
PohjSavo;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.9822678565979004
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;1.2435789108276367
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.2306056022644043
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;1.2001750469207764
PohjSavo;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.001605689525604248
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0004712343215942383
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.257272720336914
PohjSavo;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
PohjSavo;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;59.03750306740403
PohjSavo;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.035609930753707886
PohjSavo;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.43694794178009033
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.012896649539470673
PohjSavo;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.09104061126708984
PohjSavo;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.2310064435005188
PohjSavo;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;3.1614980697631836
PohjSavo;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0005827435525134206
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.010543370619416237
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.02823564223945141
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.001986643299460411
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;12.803237915039062
PohjSavo;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;1.8979320526123047
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;2.590820789337158
PohjSavo;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.8860056400299072
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.31514257192611694
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;2.5950963497161865
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;12.069917678833008
PohjSavo;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;2.6551151275634766
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;1.354311466217041
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;5.160495758056641
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;0.9012799263000488
PohjSavo;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.0006463527679443359
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.3779410123825073
PohjSavo;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
PohjSavo;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;47.618290687096305
PohjSavo;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.04129248857498169
PohjSavo;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PohjSavo;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.027886435389518738
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0004379095043987036
PohjSavo;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.004332449287176132
