REG;COM;IND;value
EtelaKarjala;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.06220966577529907
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.11480796337127686
EtelaKarjala;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.2738804817199707
EtelaKarjala;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.009769469499588013
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.15384028851985931
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6927441954612732
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.29845109581947327
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.061603546142578125
EtelaKarjala;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.03237760066986084
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.7710165977478027
EtelaKarjala;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.2027411460876465
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.7206766605377197
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;7.995766639709473
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.951721429824829
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.5987792015075684
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.3132765293121338
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.5914127826690674
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.36769843101501465
EtelaKarjala;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.08812665939331055
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.004196926951408386
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9302352666854858
EtelaKarjala;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29.165146059207473
EtelaKarjala;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;85 Koulutus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;Tuotteet yhteensä;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;01 Maatalous ja metsästys;0 Toimialat yhteensä;10.843710899353027
EtelaKarjala;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;148.58106994628906
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;14.820216178894043
EtelaKarjala;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;51.71932601928711
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;4.85555362701416
EtelaKarjala;16 Puuteollisuus;0 Toimialat yhteensä;31.330581665039062
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;25.563556671142578
EtelaKarjala;19_22 Kemianteollisuus;0 Toimialat yhteensä;191.61744689941406
EtelaKarjala;23 Rakennusaineteollisuus;0 Toimialat yhteensä;6.125998020172119
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;63.47004699707031
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;34.64408493041992
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;27.926332473754883
EtelaKarjala;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;8.6541748046875
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;65.96463012695312
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;3.268397808074951
EtelaKarjala;41_43 Rakentaminen;0 Toimialat yhteensä;4.677938461303711
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;179.82470703125
EtelaKarjala;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;375.49420166015625
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;10.665633201599121
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;142.53041076660156
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;105.61360931396484
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;33.837039947509766
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;88.96174621582031
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;86.49425506591797
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;9.569719314575195
EtelaKarjala;85 Koulutus;0 Toimialat yhteensä;1.0388364791870117
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;1.4213769435882568
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;11.221505165100098
EtelaKarjala;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;0.0
EtelaKarjala;Tuotteet yhteensä;0 Toimialat yhteensä;1740.73610663414
EtelaKarjala;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;13.94734001159668
EtelaKarjala;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;4.000641822814941
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;84.19566345214844
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;10.640653610229492
EtelaKarjala;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;0.19092720746994019
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;0.600337028503418
EtelaKarjala;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;28.703229904174805
EtelaKarjala;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;0.4253840446472168
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;3.3228836059570312
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;17.876108169555664
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;3.621793508529663
EtelaKarjala;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;10.372964859008789
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;12.125786781311035
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;0.4322395324707031
EtelaKarjala;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.016590416431427002
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;100.6907958984375
EtelaKarjala;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;37.361106872558594
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;26.93151092529297
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;57.324371337890625
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;71.93492126464844
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;27.00109100341797
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;8.809661865234375
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;3.9553279876708984
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;9.20108413696289
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;0.9381222724914551
EtelaKarjala;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;1.4577445983886719
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;3.204833984375
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;73.18248748779297
EtelaKarjala;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;3.3391945362091064
EtelaKarjala;Tuotteet yhteensä;P3/S14 Kotitalouksien kulutusmenot;615.8047981262207
EtelaKarjala;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.19356024265289307
EtelaKarjala;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;2.5057458877563477
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.05386308953166008
EtelaKarjala;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;3.23210072517395
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;14.87995719909668
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;29.91588020324707
EtelaKarjala;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;13.949579238891602
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;6.27522611618042
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;0.002689868211746216
EtelaKarjala;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;9.246978759765625
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;13.135059356689453
EtelaKarjala;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;0.7724302411079407
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;45.357444763183594
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;2.740523338317871
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;20.592987060546875
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;85 Koulutus;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;0.6662576794624329
EtelaKarjala;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
EtelaKarjala;Tuotteet yhteensä;P5 Pääoman bruttomuodostus;163.52028376981616
EtelaKarjala;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.040103211998939514
EtelaKarjala;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;9.391754150390625
EtelaKarjala;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.24294090270996094
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;1.8769559860229492
EtelaKarjala;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;1.0545554161071777
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.15123212337493896
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;7.448431491851807
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;8.101476669311523
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;2.008866786956787
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;49.068511962890625
EtelaKarjala;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;9.6092529296875
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;12.16571044921875
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;12.648968696594238
EtelaKarjala;97_98 Kotitalouspalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
EtelaKarjala;Tuotteet yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;113.80876077711582
EtelaKarjala;01 Maatalous ja metsästys;P6K Tavaroiden ja palvelujen vienti;4.1006178855896
EtelaKarjala;02_03 Metsätalous ja kalatalous;P6K Tavaroiden ja palvelujen vienti;0.6980181932449341
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;P6K Tavaroiden ja palvelujen vienti;0.8988490104675293
EtelaKarjala;10_12 Elintarviketeollisuus ym.;P6K Tavaroiden ja palvelujen vienti;13.359600067138672
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P6K Tavaroiden ja palvelujen vienti;6.402338027954102
EtelaKarjala;16 Puuteollisuus;P6K Tavaroiden ja palvelujen vienti;10.446285247802734
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;P6K Tavaroiden ja palvelujen vienti;11.635604858398438
EtelaKarjala;19_22 Kemianteollisuus;P6K Tavaroiden ja palvelujen vienti;139.5111541748047
EtelaKarjala;23 Rakennusaineteollisuus;P6K Tavaroiden ja palvelujen vienti;1.1729240417480469
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P6K Tavaroiden ja palvelujen vienti;57.69727325439453
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;P6K Tavaroiden ja palvelujen vienti;85.09254455566406
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;P6K Tavaroiden ja palvelujen vienti;71.99223327636719
EtelaKarjala;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;31.460798263549805
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;10.182882308959961
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;0.09755516052246094
EtelaKarjala;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;76.40430450439453
EtelaKarjala;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;37.22444152832031
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;0.7439737319946289
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;100.93971252441406
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;8.062227249145508
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;24.231246948242188
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;19.113372802734375
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;0.26955652236938477
EtelaKarjala;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;0.009377047419548035
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.003030143678188324
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;0.06054463982582092
EtelaKarjala;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
EtelaKarjala;Tuotteet yhteensä;P6K Tavaroiden ja palvelujen vienti;711.8104659691453
EtelaKarjala;01 Maatalous ja metsästys;FUSE_PH Loppukäyttö perushintaan;18.241518139839172
EtelaKarjala;02_03 Metsätalous ja kalatalous;FUSE_PH Loppukäyttö perushintaan;7.204405903816223
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;FUSE_PH Loppukäyttö perushintaan;0.8988490104675293
EtelaKarjala;10_12 Elintarviketeollisuus ym.;FUSE_PH Loppukäyttö perushintaan;97.55526351928711
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;FUSE_PH Loppukäyttö perushintaan;17.136957939714193
EtelaKarjala;16 Puuteollisuus;FUSE_PH Loppukäyttö perushintaan;10.637212455272675
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;FUSE_PH Loppukäyttö perushintaan;12.235941886901855
EtelaKarjala;19_22 Kemianteollisuus;FUSE_PH Loppukäyttö perushintaan;177.60613822937012
EtelaKarjala;23 Rakennusaineteollisuus;FUSE_PH Loppukäyttö perushintaan;1.5983080863952637
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);FUSE_PH Loppukäyttö perushintaan;64.25225758552551
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;FUSE_PH Loppukäyttö perushintaan;117.8486099243164
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;FUSE_PH Loppukäyttö perushintaan;105.52990698814392
EtelaKarjala;29_30 Kulkuneuvojen valmistus;FUSE_PH Loppukäyttö perushintaan;55.783342361450195
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;FUSE_PH Loppukäyttö perushintaan;28.583895206451416
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;FUSE_PH Loppukäyttö perushintaan;0.5324845612049103
EtelaKarjala;41_43 Rakentaminen;FUSE_PH Loppukäyttö perushintaan;9.506510078907013
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;FUSE_PH Loppukäyttö perushintaan;192.10711574554443
EtelaKarjala;49_53 Kuljetus ja varastointi;FUSE_PH Loppukäyttö perushintaan;76.41253405809402
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;FUSE_PH Loppukäyttö perushintaan;27.826716780662537
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;FUSE_PH Loppukäyttö perushintaan;211.0699601173401
