REG;COM;IND;value
PohjKarjala;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.1613856852054596
PohjKarjala;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.4087557792663574
PohjKarjala;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.16852273046970367
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;5.951778411865234
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.7903900146484375
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.523606777191162
PohjKarjala;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.523398399353027
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;6.152910232543945
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.2144140005111694
PohjKarjala;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.3484686315059662
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;5.113452911376953
PohjKarjala;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.9815678596496582
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.04089748114347458
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.2807562351226807
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.8657310009002686
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.9089020490646362
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.20227575302124
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.6060787439346313
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.5751988887786865
PohjKarjala;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.08235491067171097
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.11058919876813889
PohjKarjala;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;52.53260040283203
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.3174477517604828
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;52.85005187988281
PohjKarjala;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;27.20197296142578
PohjKarjala;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;12.375011444091797
PohjKarjala;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.5771864652633667
PohjKarjala;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;38.99979782104492
PohjKarjala;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;91.849853515625
PohjKarjala;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;9.31937393033877e-05
PohjKarjala;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;6.338675498962402
PohjKarjala;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;35.26333999633789
PohjKarjala;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.6221539974212646
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.2400836944580078
PohjKarjala;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;6.597744941711426
PohjKarjala;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7583154439926147
PohjKarjala;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;12.872108459472656
PohjKarjala;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.41711270809173584
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.26403483748435974
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.070263385772705
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;2.4321377277374268
PohjKarjala;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;16.32960319519043
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;23.954692840576172
PohjKarjala;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;9.577860832214355
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;12.383831024169922
PohjKarjala;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;6.646063327789307
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.10142586380243301
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;6.593155860900879
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;6.936333656311035
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;2.9222424030303955
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;14.698678016662598
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;7.046393871307373
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;2.8258683681488037
PohjKarjala;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7676195502281189
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.02965935878455639
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.23091621696949005
PohjKarjala;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjKarjala;Tuotteet yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;178.92041015625
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;7.627930641174316
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;186.54833984375
PohjKarjala;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;29.20212173461914
PohjKarjala;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;111.64668273925781
PohjKarjala;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjKarjala;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;2.255746841430664
PohjKarjala;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;143.10455322265625
PohjKarjala;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;329.65289306640625
PohjKarjala;01 Maatalous ja metsästys;41_43 Rakentaminen;0.008937246166169643
PohjKarjala;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.08917976170778275
PohjKarjala;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;6.2976155281066895
PohjKarjala;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;1.31972336769104
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;1.1559789180755615
PohjKarjala;16 Puuteollisuus;41_43 Rakentaminen;55.371253967285156
PohjKarjala;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.8759059309959412
PohjKarjala;19_22 Kemianteollisuus;41_43 Rakentaminen;42.31573486328125
PohjKarjala;23 Rakennusaineteollisuus;41_43 Rakentaminen;39.97740936279297
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;42.83846664428711
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;23.98632049560547
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;16.192523956298828
PohjKarjala;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;7.970768928527832
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;4.190720558166504
PohjKarjala;41_43 Rakentaminen;41_43 Rakentaminen;80.47168731689453
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;34.73701477050781
PohjKarjala;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;10.958131790161133
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;1.095571756362915
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;2.249458074569702
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;3.1580498218536377
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;4.045816898345947
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;52.72096633911133
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;14.88184928894043
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;2.1260952949523926
PohjKarjala;85 Koulutus;41_43 Rakentaminen;0.10759948194026947
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.009481320157647133
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.7110618352890015
PohjKarjala;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
PohjKarjala;Tuotteet yhteensä;41_43 Rakentaminen;449.86334228515625
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;9.80015754699707
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;459.66351318359375
PohjKarjala;Palkansaajakorvaukset;41_43 Rakentaminen;204.70538330078125
PohjKarjala;Pääomakorvaukset;41_43 Rakentaminen;106.72264099121094
PohjKarjala;Maankäytön korvaukset;41_43 Rakentaminen;0.0
PohjKarjala;Muut tuotantoverot, netto;41_43 Rakentaminen;-0.032320600003004074
PohjKarjala;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;311.3957214355469
PohjKarjala;Tuotos perushintaan;41_43 Rakentaminen;771.0592041015625
PohjKarjala;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.055074576288461685
PohjKarjala;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.3676799535751343
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.6113712787628174
PohjKarjala;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7098631858825684
PohjKarjala;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;8.561649322509766
PohjKarjala;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.296072006225586
PohjKarjala;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.4923418760299683
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.20415496826171875
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.9840080738067627
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0022193791810423136
PohjKarjala;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.277009963989258
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.8328396081924438
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;14.390993118286133
PohjKarjala;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.175461769104004
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;25.3970947265625
PohjKarjala;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;43.32686233520508
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.298973560333252
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13.527647018432617
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.885500431060791
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41.56415939331055
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;43.65464782714844
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19.011337280273438
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.4054698944091797
PohjKarjala;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.497598260641098
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.34455400705337524
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.110438585281372
PohjKarjala;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjKarjala;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;248.9850311279297
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.8223440647125244
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;250.80738830566406
PohjKarjala;Palkansaajakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;200.90182495117188
PohjKarjala;Pääomakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;132.7293243408203
PohjKarjala;Maankäytön korvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjKarjala;Muut tuotantoverot, netto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;-0.6315260529518127
PohjKarjala;Arvonlisäys, brutto perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;332.9996337890625
PohjKarjala;Tuotos perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;583.8070068359375
PohjKarjala;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.05008021742105484
PohjKarjala;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;1.3498844054993242e-05
PohjKarjala;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;1.4027979373931885
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.4510282874107361
PohjKarjala;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.0728900358080864
PohjKarjala;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.672761857509613
PohjKarjala;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;30.617446899414062
PohjKarjala;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.0008770414860919118
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.667709231376648
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.2653663158416748
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.4552812874317169
PohjKarjala;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;3.3918652534484863
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;5.596786975860596
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;4.576812744140625
PohjKarjala;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;6.605555534362793
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;22.413007736206055
PohjKarjala;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;67.94793701171875
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;3.4139304161071777
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;4.577010631561279
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;2.5481882095336914
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;9.837884902954102
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;9.840343475341797
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;10.396427154541016
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;1.7398649454116821
PohjKarjala;85 Koulutus;49_53 Kuljetus ja varastointi;0.16976574063301086
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.5807205438613892
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;1.3342472314834595
PohjKarjala;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
PohjKarjala;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;189.62660217285156
PohjKarjala;Tuoteverot miinus tuotetukipalkkio;49_53 Kuljetus ja varastointi;17.185022354125977
PohjKarjala;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;49_53 Kuljetus ja varastointi;206.81163024902344
PohjKarjala;Palkansaajakorvaukset;49_53 Kuljetus ja varastointi;103.0017318725586
PohjKarjala;Pääomakorvaukset;49_53 Kuljetus ja varastointi;61.916263580322266
PohjKarjala;Maankäytön korvaukset;49_53 Kuljetus ja varastointi;0.0
PohjKarjala;Muut tuotantoverot, netto;49_53 Kuljetus ja varastointi;-1.118260145187378
PohjKarjala;Arvonlisäys, brutto perushintaan;49_53 Kuljetus ja varastointi;163.79974365234375
PohjKarjala;Tuotos perushintaan;49_53 Kuljetus ja varastointi;370.61138916015625
PohjKarjala;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;2.109844446182251
PohjKarjala;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;1.3078073263168335
PohjKarjala;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;18.09180450439453
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0816119909286499
PohjKarjala;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.007430846802890301
PohjKarjala;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.12091930955648422
PohjKarjala;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.10948459804058075
PohjKarjala;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0011577036930248141
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.026408229023218155
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.002959105186164379
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0002367529959883541
PohjKarjala;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.9002656936645508
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;5.488470077514648
PohjKarjala;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.4075239598751068
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;8.542643547058105
