REG;COM;IND;value
EtelaKarjala;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;673.5803
EtelaKarjala;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.2675104
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.139557
EtelaKarjala;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.3482885
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.2803954
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;7.7293177
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.5573272
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.1495392
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;4.679699
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;176.77965
EtelaKarjala;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
EtelaKarjala;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;200.93127
EtelaKarjala;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;85 Koulutus;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
EtelaKarjala;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;3.8046978
EtelaKarjala;Tuotteet yhteensä;97_98 Kotitalouspalvelut;3.8046978
EtelaKarjala;01 Maatalous ja metsästys;0 Toimialat yhteensä;75.28659
EtelaKarjala;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;213.85219
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;56.250053
EtelaKarjala;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;122.37017
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;7.2414627
EtelaKarjala;16 Puuteollisuus;0 Toimialat yhteensä;298.68588
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;2052.6365
EtelaKarjala;19_22 Kemianteollisuus;0 Toimialat yhteensä;293.63828
EtelaKarjala;23 Rakennusaineteollisuus;0 Toimialat yhteensä;121.891785
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;237.07114
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;36.434895
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;120.2716
EtelaKarjala;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;11.486513
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;153.90227
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;537.4739
EtelaKarjala;41_43 Rakentaminen;0 Toimialat yhteensä;694.255
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;676.6904
EtelaKarjala;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;442.0202
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;194.68521
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;162.12552
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;91.01422
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;345.5041
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;441.6194
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;465.54688
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;175.6594
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;572.17053
EtelaKarjala;85 Koulutus;0 Toimialat yhteensä;296.84167
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;673.81836
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;183.34982
EtelaKarjala;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;3.8046978
EtelaKarjala;Tuotteet yhteensä;0 Toimialat yhteensä;9757.598
EtelaKarjala;01 Maatalous ja metsästys;Tuonti Suomesta;29.313938
EtelaKarjala;02_03 Metsätalous ja kalatalous;Tuonti Suomesta;163.26227
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;Tuonti Suomesta;14.472044
EtelaKarjala;10_12 Elintarviketeollisuus ym.;Tuonti Suomesta;152.02397
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti Suomesta;22.016235
EtelaKarjala;16 Puuteollisuus;Tuonti Suomesta;42.55361
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;Tuonti Suomesta;39.022896
EtelaKarjala;19_22 Kemianteollisuus;Tuonti Suomesta;378.84305
EtelaKarjala;23 Rakennusaineteollisuus;Tuonti Suomesta;7.5703144
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti Suomesta;137.73946
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti Suomesta;153.6013
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;Tuonti Suomesta;136.46468
EtelaKarjala;29_30 Kulkuneuvojen valmistus;Tuonti Suomesta;65.35518
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti Suomesta;94.69644
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti Suomesta;4.1214366
EtelaKarjala;41_43 Rakentaminen;Tuonti Suomesta;14.277284
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti Suomesta;391.9397
EtelaKarjala;49_53 Kuljetus ja varastointi;Tuonti Suomesta;492.60626
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;Tuonti Suomesta;40.381256
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti Suomesta;362.89926
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;Tuonti Suomesta;188.5801
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;Tuonti Suomesta;0.39226598
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti Suomesta;0.23667593
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti Suomesta;160.89911
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti Suomesta;128.13542
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti Suomesta;60.201572
EtelaKarjala;85 Koulutus;Tuonti Suomesta;12.259053
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;Tuonti Suomesta;2.194245
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti Suomesta;99.49136
EtelaKarjala;97_98 Kotitalouspalvelut;Tuonti Suomesta;3.3391962
EtelaKarjala;Tuotteet yhteensä;Tuonti Suomesta;3398.89
EtelaKarjala;01 Maatalous ja metsästys;Tuonti ulkomailta;25.658674
EtelaKarjala;02_03 Metsätalous ja kalatalous;Tuonti ulkomailta;25.315765
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;Tuonti ulkomailta;186.19359
EtelaKarjala;10_12 Elintarviketeollisuus ym.;Tuonti ulkomailta;90.184166
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti ulkomailta;58.963734
EtelaKarjala;16 Puuteollisuus;Tuonti ulkomailta;17.866186
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;Tuonti ulkomailta;48.121212
EtelaKarjala;19_22 Kemianteollisuus;Tuonti ulkomailta;363.82553
EtelaKarjala;23 Rakennusaineteollisuus;Tuonti ulkomailta;18.482273
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti ulkomailta;90.603615
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti ulkomailta;161.2693
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;Tuonti ulkomailta;115.69665
EtelaKarjala;29_30 Kulkuneuvojen valmistus;Tuonti ulkomailta;101.621056
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti ulkomailta;45.805252
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti ulkomailta;52.35191
EtelaKarjala;41_43 Rakentaminen;Tuonti ulkomailta;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti ulkomailta;13.98105
EtelaKarjala;49_53 Kuljetus ja varastointi;Tuonti ulkomailta;73.06309
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;Tuonti ulkomailta;7.8716717
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti ulkomailta;60.700413
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;Tuonti ulkomailta;30.762463
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;Tuonti ulkomailta;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti ulkomailta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti ulkomailta;127.65636
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti ulkomailta;31.309856
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti ulkomailta;0.006305847
EtelaKarjala;85 Koulutus;Tuonti ulkomailta;0.49103174
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;Tuonti ulkomailta;0.06973581
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti ulkomailta;4.3611984
EtelaKarjala;97_98 Kotitalouspalvelut;Tuonti ulkomailta;0.0
EtelaKarjala;Tuotteet yhteensä;Tuonti ulkomailta;1752.2324
EtelaKarjala;01 Maatalous ja metsästys;Tarjonta yhteensä perushintaan;130.2592
EtelaKarjala;02_03 Metsätalous ja kalatalous;Tarjonta yhteensä perushintaan;402.43024
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;Tarjonta yhteensä perushintaan;256.91568
EtelaKarjala;10_12 Elintarviketeollisuus ym.;Tarjonta yhteensä perushintaan;364.5783
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tarjonta yhteensä perushintaan;88.22143
EtelaKarjala;16 Puuteollisuus;Tarjonta yhteensä perushintaan;359.10568
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;Tarjonta yhteensä perushintaan;2139.7805
EtelaKarjala;19_22 Kemianteollisuus;Tarjonta yhteensä perushintaan;1036.3069
EtelaKarjala;23 Rakennusaineteollisuus;Tarjonta yhteensä perushintaan;147.94437
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tarjonta yhteensä perushintaan;465.4142
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;Tarjonta yhteensä perushintaan;351.3055
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;Tarjonta yhteensä perushintaan;372.43292
EtelaKarjala;29_30 Kulkuneuvojen valmistus;Tarjonta yhteensä perushintaan;178.46274
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tarjonta yhteensä perushintaan;294.40396
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;Tarjonta yhteensä perushintaan;593.9472
EtelaKarjala;41_43 Rakentaminen;Tarjonta yhteensä perushintaan;708.5323
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tarjonta yhteensä perushintaan;1082.6112
EtelaKarjala;49_53 Kuljetus ja varastointi;Tarjonta yhteensä perushintaan;1007.6896
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;Tarjonta yhteensä perushintaan;242.93814
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tarjonta yhteensä perushintaan;585.7252
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;Tarjonta yhteensä perushintaan;310.35678
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;Tarjonta yhteensä perushintaan;345.89636
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;Tarjonta yhteensä perushintaan;441.85605
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tarjonta yhteensä perushintaan;754.10236
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;Tarjonta yhteensä perushintaan;335.10468
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;Tarjonta yhteensä perushintaan;632.3784
EtelaKarjala;85 Koulutus;Tarjonta yhteensä perushintaan;309.59177
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;Tarjonta yhteensä perushintaan;676.08234
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tarjonta yhteensä perushintaan;287.2024
EtelaKarjala;97_98 Kotitalouspalvelut;Tarjonta yhteensä perushintaan;7.143894
EtelaKarjala;Tuotteet yhteensä;Tarjonta yhteensä perushintaan;14908.721
EtelaSavo;01 Maatalous ja metsästys;01 Maatalous ja metsästys;185.77788
EtelaSavo;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.1226324
EtelaSavo;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.6678598
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0
EtelaSavo;16 Puuteollisuus;01 Maatalous ja metsästys;0.7007561
EtelaSavo;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0
EtelaSavo;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.0
EtelaSavo;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.0
EtelaSavo;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.25643432
EtelaSavo;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.0
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;1.8277748
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.08780875
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;19.217918
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0
EtelaSavo;85 Koulutus;01 Maatalous ja metsästys;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0
EtelaSavo;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
EtelaSavo;Tuotteet yhteensä;01 Maatalous ja metsästys;208.65909
EtelaSavo;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;549.1316
EtelaSavo;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.6694307
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;2.08371
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;9.24364
EtelaSavo;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
EtelaSavo;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;561.1284
EtelaSavo;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.021164048
EtelaSavo;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;17.090101
EtelaSavo;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0017887141
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.07574538
EtelaSavo;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.027798023
EtelaSavo;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.12578551
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.08184801
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
