REG;COM;IND;value
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;5.541231155395508
PohjSavo;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;1.5675044059753418
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;13.34457778930664
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;4.700600624084473
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;5.582096576690674
PohjSavo;85 Koulutus;16 Puuteollisuus;0.15845949947834015
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.43085071444511414
PohjSavo;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
PohjSavo;Tuotteet yhteensä;16 Puuteollisuus;420.9881896972656
PohjSavo;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;1.1188881397247314
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;422.1070861816406
PohjSavo;Palkansaajakorvaukset;16 Puuteollisuus;55.80020523071289
PohjSavo;Pääomakorvaukset;16 Puuteollisuus;11.511070251464844
PohjSavo;Maankäytön korvaukset;16 Puuteollisuus;0.0
PohjSavo;Muut tuotantoverot, netto;16 Puuteollisuus;-1.8448331356048584
PohjSavo;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;65.46644592285156
PohjSavo;Tuotos perushintaan;16 Puuteollisuus;487.57354736328125
PohjSavo;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.030613094568252563
PohjSavo;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;26.806142807006836
PohjSavo;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;6.233611583709717
PohjSavo;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;2.864318370819092
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.14043140411376953
PohjSavo;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;8.781189918518066
PohjSavo;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;64.83120727539062
PohjSavo;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;30.142728805541992
PohjSavo;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.26413384079933167
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.9170263409614563
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.7320758104324341
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.40974974632263184
PohjSavo;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;10.833956718444824
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;23.712230682373047
PohjSavo;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;1.2367806434631348
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;22.887269973754883
PohjSavo;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;59.69831085205078
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.08621341735124588
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;4.027082443237305
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;3.048903465270996
PohjSavo;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;1.5727801322937012
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;9.022422790527344
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;2.1160833835601807
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;2.7073144912719727
PohjSavo;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.020890528336167336
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.20196399092674255
PohjSavo;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
PohjSavo;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;283.3254089355469
PohjSavo;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;0.9670090079307556
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;284.2923889160156
PohjSavo;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;44.99470520019531
PohjSavo;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;61.11402130126953
PohjSavo;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
PohjSavo;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-0.33709508180618286
PohjSavo;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;105.7716293334961
PohjSavo;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;390.06402587890625
PohjSavo;01 Maatalous ja metsästys;19_22 Kemianteollisuus;1.0498697757720947
PohjSavo;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.000436107802670449
PohjSavo;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;144.80783081054688
PohjSavo;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;12.186498641967773
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.4617313742637634
PohjSavo;16 Puuteollisuus;19_22 Kemianteollisuus;0.1293201595544815
PohjSavo;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;1.6462103128433228
PohjSavo;19_22 Kemianteollisuus;19_22 Kemianteollisuus;125.09952545166016
PohjSavo;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;1.132922887802124
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;3.012136697769165
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.2816869616508484
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.2840929329395294
PohjSavo;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.16904091835021973
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;2.372710704803467
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;7.430457592010498
PohjSavo;41_43 Rakentaminen;19_22 Kemianteollisuus;2.770299196243286
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;28.88361167907715
PohjSavo;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;16.25886344909668
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.11700300872325897
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;2.6557352542877197
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;3.058051586151123
PohjSavo;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;1.1922801733016968
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;11.214071273803711
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;4.784110069274902
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;2.5094809532165527
PohjSavo;85 Koulutus;19_22 Kemianteollisuus;0.9172483086585999
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.38604074716567993
PohjSavo;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
PohjSavo;Tuotteet yhteensä;19_22 Kemianteollisuus;374.8112487792969
PohjSavo;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;7.252592086791992
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;382.0638122558594
PohjSavo;Palkansaajakorvaukset;19_22 Kemianteollisuus;35.100006103515625
PohjSavo;Pääomakorvaukset;19_22 Kemianteollisuus;127.26457214355469
PohjSavo;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
PohjSavo;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.5725085139274597
PohjSavo;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;161.7920684814453
PohjSavo;Tuotos perushintaan;19_22 Kemianteollisuus;543.8558959960938
PohjSavo;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.004812915809452534
PohjSavo;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;5.574521541595459
PohjSavo;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0180828720331192
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.4187471866607666
PohjSavo;16 Puuteollisuus;23 Rakennusaineteollisuus;0.26029902696609497
PohjSavo;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.6146017909049988
PohjSavo;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;6.615023612976074
PohjSavo;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;9.585667610168457
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;5.4345245361328125
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.24498450756072998
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.5092872977256775
PohjSavo;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.024388272315263748
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;1.3856770992279053
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;3.3031742572784424
PohjSavo;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.4405324161052704
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;4.466162204742432
PohjSavo;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;6.649921417236328
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.04995618388056755
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.3062480688095093
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;1.230642318725586
PohjSavo;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.9189228415489197
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;4.480745792388916
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;2.080216646194458
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;1.2816720008850098
PohjSavo;85 Koulutus;23 Rakennusaineteollisuus;0.35545071959495544
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.20477856695652008
PohjSavo;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
PohjSavo;Tuotteet yhteensä;23 Rakennusaineteollisuus;57.45903778076172
PohjSavo;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.4561893939971924
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;57.91522979736328
PohjSavo;Palkansaajakorvaukset;23 Rakennusaineteollisuus;20.703136444091797
PohjSavo;Pääomakorvaukset;23 Rakennusaineteollisuus;7.193991661071777
PohjSavo;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
PohjSavo;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.14728474617004395
PohjSavo;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;27.74984359741211
PohjSavo;Tuotos perushintaan;23 Rakennusaineteollisuus;85.66506958007812
PohjSavo;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjSavo;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0009563944768160582
PohjSavo;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28.235685348510742
PohjSavo;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0012883598683401942
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.07358542829751968
PohjSavo;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4672420024871826
PohjSavo;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4876648187637329
PohjSavo;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.967890739440918
PohjSavo;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.582655429840088
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);113.42048645019531
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9552793502807617
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.4099483489990234
PohjSavo;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4112296402454376
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.8527722358703613
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);40.47981262207031
PohjSavo;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.3393495082855225
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);12.454392433166504
PohjSavo;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);11.436391830444336
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.08232727646827698
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.476531744003296
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.5977911949157715
PohjSavo;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.698338031768799
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13.007318496704102
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.9509758949279785
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.728881359100342
PohjSavo;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.217355966567993
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.33413344621658325
PohjSavo;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjSavo;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);264.6702575683594
PohjSavo;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4733116626739502
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);266.1435852050781
PohjSavo;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);113.49547576904297
PohjSavo;Pääomakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);36.940330505371094
PohjSavo;Maankäytön korvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjSavo;Muut tuotantoverot, netto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);-0.6004758477210999
PohjSavo;Arvonlisäys, brutto perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);149.8353271484375
PohjSavo;Tuotos perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);415.9789123535156
PohjSavo;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjSavo;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.00234355591237545
PohjSavo;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0005177226266823709
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.02506629377603531
PohjSavo;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.012365461327135563
PohjSavo;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0779150128364563
PohjSavo;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;1.0988980531692505
PohjSavo;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.15643076598644257
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;4.867088317871094
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;13.647439956665039
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.5547024607658386
PohjSavo;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.11939472705125809
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.45190879702568054
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.4732096791267395
PohjSavo;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.14479777216911316
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;3.5789220333099365
PohjSavo;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;2.511960983276367
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.03312036395072937
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;3.2464866638183594
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.8073511719703674
PohjSavo;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.3757725656032562
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;22.279014587402344
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;3.90297269821167
PohjSavo;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.9265145659446716
PohjSavo;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.8547744154930115
PohjSavo;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.2722368538379669
PohjSavo;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjSavo;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;60.421207427978516
PohjSavo;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.147764652967453
PohjSavo;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;60.568973541259766
PohjSavo;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;30.497682571411133
PohjSavo;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;6.2711310386657715
PohjSavo;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjSavo;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;-0.41542118787765503
PohjSavo;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;36.3533935546875
PohjSavo;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;96.92236328125
PohjSavo;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjSavo;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.0019563869573175907
PohjSavo;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.10898016393184662
PohjSavo;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.004242897965013981
PohjSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.15491443872451782
PohjSavo;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.10610169172286987
PohjSavo;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;1.3736881017684937
PohjSavo;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;7.320837497711182
PohjSavo;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.774224042892456
PohjSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;95.064697265625
PohjSavo;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;19.30759048461914
PohjSavo;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;143.4508819580078
PohjSavo;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;10.734987258911133
PohjSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;4.197140693664551
PohjSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;6.570844650268555
PohjSavo;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.14883461594581604
PohjSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;28.540555953979492
PohjSavo;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;23.501752853393555
PohjSavo;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.2709225118160248
PohjSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;13.031023025512695
PohjSavo;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;13.01097297668457
PohjSavo;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;4.140766143798828
PohjSavo;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;38.608219146728516
PohjSavo;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;13.288284301757812
