REG;COM;IND;value
Kymenlaakso;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.06029519811272621
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.00587155157700181
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.09523314982652664
Kymenlaakso;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Kymenlaakso;SUM;68201_68202 Asuntojen vuokraus ja hallinta;35.602171028382145
Kymenlaakso;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.2105097770690918
Kymenlaakso;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.043863583356142044
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.013141016475856304
Kymenlaakso;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.87979257106781
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3200916051864624
Kymenlaakso;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.45071133971214294
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.435096502304077
Kymenlaakso;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.516931176185608
Kymenlaakso;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3509142994880676
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6508949995040894
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.9932969808578491
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.3774938583374023
Kymenlaakso;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.030413933098316193
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.8895815014839172
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.2046717405319214
Kymenlaakso;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.10509856045246124
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.059670448303223
Kymenlaakso;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.9421486854553223
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6558409929275513
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;7.967541694641113
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.179105043411255
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.6859691143035889
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.013975502923130989
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;8.370798110961914
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.442667484283447
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.128896713256836
Kymenlaakso;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.4618395566940308
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0996650755405426
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.0019102096557617
Kymenlaakso;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.5307789169582975e-07
Kymenlaakso;SUM;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;52.48253223054682
Kymenlaakso;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.4159448444843292
Kymenlaakso;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.04413137957453728
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.008144857361912727
Kymenlaakso;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;1.7314276695251465
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.3232627809047699
Kymenlaakso;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.21899116039276123
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;2.4810702800750732
Kymenlaakso;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;3.015103340148926
Kymenlaakso;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.23050005733966827
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.5946139097213745
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.5140405297279358
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;2.017033576965332
Kymenlaakso;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.07471317797899246
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.7808970808982849
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.6646054983139038
Kymenlaakso;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.0836896151304245
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;4.218147277832031
Kymenlaakso;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;2.67973256111145
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.6190757751464844
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;4.16231107711792
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;2.122853994369507
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.9004327654838562
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.007489554118365049
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;2.9363131523132324
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;8.886911392211914
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;1.1327815055847168
Kymenlaakso;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.4053463935852051
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.04511295258998871
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.4858413636684418
Kymenlaakso;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Kymenlaakso;SUM;77_82 Hallinto- ja tukipalvelutoiminta;41.800519523676485
Kymenlaakso;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;1.2712880373001099
Kymenlaakso;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.1636127233505249
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.027906036004424095
Kymenlaakso;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;2.4332733154296875
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.13665719330310822
Kymenlaakso;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.25127112865448
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;5.125442981719971
Kymenlaakso;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;3.7294676303863525
Kymenlaakso;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.472291499376297
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;2.833425521850586
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.9041101336479187
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;4.187029838562012
Kymenlaakso;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.04912754148244858
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;1.971470832824707
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;2.610837936401367
Kymenlaakso;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.9226725101470947
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;7.548411846160889
Kymenlaakso;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;14.257001876831055
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;3.413578987121582
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;28.956098556518555
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;9.769571304321289
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;7.642439842224121
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.06389136612415314
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;11.595513343811035
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;13.389555931091309
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;4.2459940910339355
Kymenlaakso;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;3.1501145362854004
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.42724767327308655
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;3.025034189224243
Kymenlaakso;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.014256886206567287
Kymenlaakso;SUM;84 Julkinen hallinto ja sosiaalivakuutus;134.5885952906683
Kymenlaakso;01 Maatalous ja metsästys;85 Koulutus;0.5128682255744934
Kymenlaakso;02_03 Metsätalous ja kalatalous;85 Koulutus;0.09194149076938629
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.0064369747415184975
Kymenlaakso;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.9925994873046875
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.038358233869075775
Kymenlaakso;16 Puuteollisuus;85 Koulutus;0.14060039818286896
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;85 Koulutus;1.1956971883773804
Kymenlaakso;19_22 Kemianteollisuus;85 Koulutus;0.7094428539276123
Kymenlaakso;23 Rakennusaineteollisuus;85 Koulutus;0.07631640881299973
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.7163233160972595
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.26689133048057556
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.9033955335617065
Kymenlaakso;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.006772283464670181
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.43838050961494446
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.4290699362754822
Kymenlaakso;41_43 Rakentaminen;85 Koulutus;0.08705243468284607
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;2.714210271835327
Kymenlaakso;49_53 Kuljetus ja varastointi;85 Koulutus;4.085203647613525
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;2.946171522140503
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;5.7957305908203125
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;3.1028361320495605
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;2.5777499675750732
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.021415015682578087
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;0.6383686661720276
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;4.415345191955566
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;1.6397480964660645
Kymenlaakso;85 Koulutus;85 Koulutus;3.225684404373169
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.18756864964962006
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;2.7122597694396973
Kymenlaakso;97_98 Kotitalouspalvelut;85 Koulutus;0.006532612722367048
Kymenlaakso;SUM;85 Koulutus;40.6809711442329
Kymenlaakso;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;1.216722846031189
Kymenlaakso;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.18140104413032532
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.011249634437263012
Kymenlaakso;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;2.406437635421753
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.33570966124534607
Kymenlaakso;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.1077440157532692
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;3.8281118869781494
Kymenlaakso;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;6.685380458831787
Kymenlaakso;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.3703985810279846
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.25891804695129395
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.7773245573043823
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;2.866340398788452
Kymenlaakso;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.013300294056534767
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;3.6541807651519775
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.8139920830726624
Kymenlaakso;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.13849933445453644
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;9.975520133972168
Kymenlaakso;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;8.102895736694336
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;6.551344394683838
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;7.4697465896606445
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;6.398396015167236
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;4.945197105407715
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.041245318949222565
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;1.4562561511993408
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;11.457635879516602
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;5.673131942749023
Kymenlaakso;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;1.2668919563293457
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;2.459552526473999
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;3.5715813636779785
Kymenlaakso;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.014541669748723507
Kymenlaakso;SUM;86_88 Terveys- ja sosiaalipalvelut;93.04964802786708
Kymenlaakso;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.21148860454559326
Kymenlaakso;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.05360313132405281
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.007650834508240223
Kymenlaakso;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.3011555671691895
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.12238528579473495
Kymenlaakso;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.41167503595352173
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.1780481338500977
Kymenlaakso;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.1650047302246094
Kymenlaakso;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.19368496537208557
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6232796907424927
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.35343125462532043
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.1728036403656006
Kymenlaakso;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.009486991912126541
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6000753045082092
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6801046133041382
Kymenlaakso;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.07209829241037369
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.540276527404785
Kymenlaakso;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;4.040380001068115
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.4179784059524536
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;8.39948844909668
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.1875557899475098
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.2787811756134033
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.019000058993697166
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.571370005607605
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.870002031326294
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.9952571392059326
Kymenlaakso;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9856855869293213
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.08331673592329025
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.8327908515930176
Kymenlaakso;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0005017943331040442
Kymenlaakso;SUM;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45.378360629605595
Kymenlaakso;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.004286283161491156
Kymenlaakso;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;6.11619179835543e-06
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;5.457533916342072e-06
Kymenlaakso;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.00011175793770235032
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;8.512098247592803e-06
Kymenlaakso;16 Puuteollisuus;97_98 Kotitalouspalvelut;4.090206857654266e-05
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.006650881376117468
Kymenlaakso;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0056647141464054585
Kymenlaakso;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.00010098075290443376
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.00041371159022673965
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.006427812855690718
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.011646782979369164
Kymenlaakso;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;3.0821978725725785e-05
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0013148222351446748
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.001127611263655126
Kymenlaakso;41_43 Rakentaminen;97_98 Kotitalouspalvelut;1.439120478607947e-05
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.009472833946347237
Kymenlaakso;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0005553878145292401
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;1.2388823961373419e-05
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0005028759478591383
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;7.334736437769607e-06
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0019265140872448683
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;1.6191386748687364e-05
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;1.8534305127104744e-05
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;2.6678982976591215e-05
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.00027048037736676633
Kymenlaakso;85 Koulutus;97_98 Kotitalouspalvelut;6.761791155440733e-06
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;5.242431871010922e-05
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.00014034489868208766
Kymenlaakso;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;9.61420955718495e-05
