REG;COM;IND;value
PohjKarjala;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.41876775
PohjKarjala;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.053646684
PohjKarjala;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.07306452
PohjKarjala;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0136750825
PohjKarjala;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.9252295
PohjKarjala;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.11145632
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);231.67523
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7357392
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.0247183
PohjKarjala;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.886847
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.3896602
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9313989
PohjKarjala;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.7844706
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.7018348
PohjKarjala;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.29469284
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.56001765
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.4543288
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);11.9448185
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.48611093
>>>>>>> master:outdata/supp2014.csv
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjKarjala;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
<<<<<<< HEAD:outdata/supp2015.csv
PohjKarjala;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);356.5715
=======
PohjKarjala;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);262.4657
>>>>>>> master:outdata/supp2014.csv
PohjKarjala;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0
<<<<<<< HEAD:outdata/supp2015.csv
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.00065651303
PohjKarjala;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.020246865
PohjKarjala;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.014611256
PohjKarjala;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.65008074
PohjKarjala;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.43070963
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;38.751484
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;1.5057813
PohjKarjala;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.20599636
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;1.2361367
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;3.4911344
PohjKarjala;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.092109255
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;21.123318
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.1353
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;13.1543045
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;11.093423
=======
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.00079630764
PohjKarjala;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;7.2682697e-06
PohjKarjala;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.6593509
PohjKarjala;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.6386714
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;51.456535
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;1.6026176
PohjKarjala;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.25288835
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;1.7152673
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;2.872764
PohjKarjala;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.09185368
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;25.826824
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.48430476
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;16.6024
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;8.170512
>>>>>>> master:outdata/supp2014.csv
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PohjKarjala;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
<<<<<<< HEAD:outdata/supp2015.csv
PohjKarjala;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;91.9053
=======
PohjKarjala;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;110.374794
>>>>>>> master:outdata/supp2014.csv
PohjKarjala;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;3.5889678
PohjKarjala;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0
<<<<<<< HEAD:outdata/supp2015.csv
PohjKarjala;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.005063787
PohjKarjala;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;1.4279994
PohjKarjala;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.007882291
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;8.4388685
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;21.387789
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;268.68033
PohjKarjala;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;10.493217
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;32.7544
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.0010731003
PohjKarjala;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;11.001044
PohjKarjala;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;3.9530215
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;6.6307573
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.45977142
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;46.539246
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;15.998347
=======
PohjKarjala;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.005318087
PohjKarjala;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.54465
PohjKarjala;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.006667213
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;7.1625104
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;35.512726
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;295.90195
PohjKarjala;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;14.754263
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;25.404182
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.00080408674
PohjKarjala;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;15.644106
PohjKarjala;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;2.222503
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;4.074773
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;2.6592343
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;40.493763
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;15.701379
>>>>>>> master:outdata/supp2014.csv
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjKarjala;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
<<<<<<< HEAD:outdata/supp2015.csv
PohjKarjala;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;431.3678
=======
PohjKarjala;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;460.08884
>>>>>>> master:outdata/supp2014.csv
PohjKarjala;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0
<<<<<<< HEAD:outdata/supp2015.csv
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.0005215623
PohjKarjala;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.00056039036
PohjKarjala;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.07987951
PohjKarjala;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.39439684
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.029737676
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.890985
PohjKarjala;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;9.900317
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.06667114
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.0017143964
PohjKarjala;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.027136525
PohjKarjala;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.019770896
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.03351491
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.034898754
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.42718294
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.007754455
=======
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.0005785789
PohjKarjala;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.00029624216
PohjKarjala;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.02873159
PohjKarjala;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.2889582
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.022723787
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.97646594
PohjKarjala;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;8.63024
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.0459766
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.003176673
PohjKarjala;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.029383322
PohjKarjala;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.020556903
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.0373626
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.058859635
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.34688696
PohjKarjala;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0065260013
>>>>>>> master:outdata/supp2014.csv
PohjKarjala;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0
PohjKarjala;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
<<<<<<< HEAD:outdata/supp2015.csv
PohjKarjala;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;11.915043
PohjKarjala;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.028908733
PohjKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0907496
PohjKarjala;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.4681338
PohjKarjala;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.024120415
PohjKarjala;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.5812753
PohjKarjala;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.06558161
PohjKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.5309808
PohjKarjala;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.9837024
PohjKarjala;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.7831713
PohjKarjala;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.7545146
PohjKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;144.04565
PohjKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.025478065
PohjKarjala;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.9667634
PohjKarjala;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.7383989
PohjKarjala;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.1070011
PohjKarjala;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjKarjala;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.6212423
PohjKarjala;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
