REG;COM;IND;value
EtelaSavo;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0009768783347681165
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaSavo;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;23.95969981917915
EtelaSavo;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0018475627293810248
EtelaSavo;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0072951363399624825
EtelaSavo;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;1.5208959666779265e-05
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.007095680572092533
EtelaSavo;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.002453864784911275
EtelaSavo;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0009050268563441932
EtelaSavo;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.23143897950649261
EtelaSavo;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.027742408215999603
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.7517290115356445
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.19803480803966522
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.6385889053344727
EtelaSavo;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;1.623059868812561
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.011343385092914104
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.023735210299491882
EtelaSavo;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.01954352855682373
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.00016278466500807554
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.015504672192037106
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.013390285894274712
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.12590764462947845
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.008807327598333359
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;1.5569188462905004e-06
EtelaSavo;85 Koulutus;29_30 Kulkuneuvojen valmistus;3.50425616488792e-05
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;3.7086379000960505
EtelaSavo;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0002490153710823506
EtelaSavo;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.7325113478582352e-05
EtelaSavo;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.040347371250391006
EtelaSavo;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00041003923979587853
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.43969568610191345
EtelaSavo;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.25785720348358154
EtelaSavo;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.018809664994478226
EtelaSavo;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.410479187965393
EtelaSavo;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.058016158640384674
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.217822313308716
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.4359917640686035
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.514206886291504
EtelaSavo;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.3719866275787354
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.6674318313598633
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.22635453939437866
EtelaSavo;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.18334858119487762
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.002232892671599984
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.2191375344991684
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.2698388695716858
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.6057586669921875
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.08363314718008041
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.410899807931855e-05
EtelaSavo;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00020194367971271276
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17.02387135894969
EtelaSavo;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;1.950609657797031e-05
EtelaSavo;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.3665832579135895
EtelaSavo;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;24.99124526977539
EtelaSavo;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.11952810734510422
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5914463996887207
EtelaSavo;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.48806485533714294
EtelaSavo;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0467163622379303
EtelaSavo;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;4.082825660705566
EtelaSavo;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.08203514665365219
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.04976935312151909
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.4222123622894287
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.74424147605896
EtelaSavo;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;0.733028769493103
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;3.5544238090515137
EtelaSavo;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.03245453163981438
EtelaSavo;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.2536171078681946
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00308790965937078
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.6150778532028198
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.8951870799064636
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;2.404448986053467
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.28450483083724976
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;3.3361680834786966e-05
EtelaSavo;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0010446648811921477
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;4.30214549851371e-06
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0001869710540631786
EtelaSavo;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaSavo;Tuotteet yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;40.76178793469717
EtelaSavo;01 Maatalous ja metsästys;41_43 Rakentaminen;0.0017553725047037005
EtelaSavo;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.017348438501358032
EtelaSavo;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;4.077250003814697
EtelaSavo;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.22824358940124512
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.5176134705543518
EtelaSavo;16 Puuteollisuus;41_43 Rakentaminen;3.7614760398864746
EtelaSavo;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.05112256109714508
EtelaSavo;19_22 Kemianteollisuus;41_43 Rakentaminen;11.494760513305664
EtelaSavo;23 Rakennusaineteollisuus;41_43 Rakentaminen;7.172162055969238
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;7.2319488525390625
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;7.552950382232666
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;4.635426044464111
EtelaSavo;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;1.29315984249115
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.4257937967777252
EtelaSavo;41_43 Rakentaminen;41_43 Rakentaminen;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;0.07554743438959122
EtelaSavo;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;0.525005578994751
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.03106364607810974
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.20804463326931
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.3492264151573181
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;4.615335941314697
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;0.964354932308197
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;2.3554246581625193e-05
EtelaSavo;85 Koulutus;41_43 Rakentaminen;0.00013602469698525965
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;1.2905732091894606e-06
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.0016543843084946275
EtelaSavo;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
EtelaSavo;Tuotteet yhteensä;41_43 Rakentaminen;55.23140479887684
EtelaSavo;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.007017696276307106
EtelaSavo;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.06497268378734589
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7439819574356079
EtelaSavo;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.05065392702817917
EtelaSavo;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.0854018926620483
EtelaSavo;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.4119693040847778
EtelaSavo;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.28092116117477417
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0356406643986702
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.306366205215454
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0006695727934129536
EtelaSavo;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.0777175426483154
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.13865415751934052
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.2460744380950928
EtelaSavo;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.475614070892334
EtelaSavo;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.088536739349365
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.12775184214115143
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.389608383178711
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7345787286758423
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;9.184070587158203
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.0017627477645874
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.004997754236683e-05
EtelaSavo;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0006640957435593009
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.978630386176519e-05
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0021175832953304052
EtelaSavo;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaSavo;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31.454835817599815
EtelaSavo;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
EtelaSavo;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.020492643117904663
EtelaSavo;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;9.509407391306013e-06
EtelaSavo;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.2806180715560913
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.23903167247772217
EtelaSavo;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.0054229870438575745
EtelaSavo;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.046274054795503616
EtelaSavo;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;8.50414752960205
EtelaSavo;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.00017964332073461264
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.12137843668460846
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.13395841419696808
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.14322835206985474
EtelaSavo;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;1.9640765190124512
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;0.23686107993125916
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.33141985535621643
EtelaSavo;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.0
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;0.0
EtelaSavo;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;5.042961597442627
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;0.10876308381557465
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;0.4678289294242859
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.2429310530424118
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;0.0
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;1.9491811990737915
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;0.711231529712677
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;2.096913340210449e-05
EtelaSavo;85 Koulutus;49_53 Kuljetus ja varastointi;0.0002373936295043677
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;8.599229477113113e-05
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.006542061921209097
EtelaSavo;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
EtelaSavo;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;20.55688257806287
EtelaSavo;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.6370995044708252
EtelaSavo;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.7603276968002319
EtelaSavo;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaSavo;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;5.169822692871094
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.05946001037955284
EtelaSavo;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0007909886189736426
EtelaSavo;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.010913948528468609
EtelaSavo;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.040769509971141815
EtelaSavo;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.00032880983781069517
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.006917084567248821
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0017105473671108484
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.00010522490629227832
EtelaSavo;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.1284346878528595
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;0.8144199252128601
EtelaSavo;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0
