REG;COM;IND;value
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.5239005088806152
EtelaKarjala;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;0.0
EtelaKarjala;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;7.989778518676758
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;0.1723179817199707
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;0.7492474317550659
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.3848859965801239
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;3.0881707668304443
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;1.1268343925476074
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;3.322229167679325e-05
EtelaKarjala;85 Koulutus;49_53 Kuljetus ja varastointi;0.0003761128173209727
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.0001362412585876882
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.010364866815507412
EtelaKarjala;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
EtelaKarjala;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;33.384241016489796
EtelaKarjala;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.7049981355667114
EtelaKarjala;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.8291874527931213
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;5.737859725952148
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.06695058941841125
EtelaKarjala;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0008739629993215203
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.01196164172142744
EtelaKarjala;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.046493999660015106
EtelaKarjala;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0003639476199168712
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.007677679415792227
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0019473800202831626
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.00011712215928127989
EtelaKarjala;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.1524427831172943
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;0.8847543001174927
EtelaKarjala;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;0.004068204667419195
EtelaKarjala;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;0.22763389348983765
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.06262417882680893
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;0.4675864577293396
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.24968652427196503
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;2.2583842277526855
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.4393806457519531
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;4.01913939640508e-06
EtelaKarjala;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.0002249335520900786
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.010691778734326363
EtelaKarjala;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
EtelaKarjala;Tuotteet yhteensä;55_56 Majoitus- ja ravitsemistoiminta;12.165913584477039
EtelaKarjala;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.008389818482100964
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.13474047183990479
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.08560585975646973
EtelaKarjala;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0027883765287697315
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.8167155981063843
EtelaKarjala;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.06601149588823318
EtelaKarjala;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0055124834179878235
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.02941286936402321
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.1364086866378784
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.24257682263851166
EtelaKarjala;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0444057323038578
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.18041092157363892
EtelaKarjala;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.0223283767700195
EtelaKarjala;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.32054632902145386
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.02665303833782673
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.7131543159484863
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.1325037032365799
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.0309243202209473
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4729250371456146
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.902125404740218e-05
EtelaKarjala;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0005275493604131043
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.26639269082807e-05
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0024189467076212168
EtelaKarjala;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
EtelaKarjala;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10.475032438467679
EtelaKarjala;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.00822291150689125
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.13569462299346924
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.10339445620775223
EtelaKarjala;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.003368116682395339
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.04194061830639839
EtelaKarjala;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.25845152139663696
EtelaKarjala;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.006579237058758736
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.01963849551975727
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.9993457794189453
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.18756204843521118
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.11232774704694748
EtelaKarjala;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.09385991096496582
EtelaKarjala;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;0.24841885268688202
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.06637926399707794
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;1.1507365703582764
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.0418694019317627
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;0.6606292128562927
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.10873135924339294
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;1.737744423735421e-05
EtelaKarjala;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0002713318099267781
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;3.557679883670062e-05
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.001271480112336576
EtelaKarjala;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
EtelaKarjala;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;5.248745892777151
EtelaKarjala;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.028166066855192184
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.3420393764972687
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.08522190153598785
EtelaKarjala;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.036790233105421066
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.03888590633869171
EtelaKarjala;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;1.3736056089401245
EtelaKarjala;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.00023132805654313415
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.005508157890290022
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.03460868448019028
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.0033362936228513718
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;3.4536795616149902
EtelaKarjala;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.03126496449112892
EtelaKarjala;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.1829473376274109
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.021702473983168602
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.2820570170879364
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;2.4234750270843506
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;1.2999593019485474
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.07200254499912262
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;2.569752723502461e-05
EtelaKarjala;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.00020483376283664256
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0013052370632067323
EtelaKarjala;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
EtelaKarjala;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;9.717017554512495
EtelaKarjala;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.015023347921669483
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.040116943418979645
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.00982582289725542
EtelaKarjala;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0018732105381786823
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.012254919856786728
EtelaKarjala;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;1.9280661344528198
EtelaKarjala;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.0005524078733287752
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0013484160881489515
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.002329830080270767
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;2.2162203788757324
EtelaKarjala;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.025065040215849876
EtelaKarjala;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.02780609205365181
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.002450397238135338
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.08065076917409897
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;3.7564587593078613
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.35144999623298645
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.01943722553551197
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;2.449372550472617e-05
EtelaKarjala;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0001527828280813992
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.00011015256313839927
EtelaKarjala;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
EtelaKarjala;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;8.491217120877991
EtelaKarjala;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.5331945582584012e-06
EtelaKarjala;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.023439716547727585
EtelaKarjala;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00029016981716267765
EtelaKarjala;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.4188406467437744
EtelaKarjala;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6379822492599487
EtelaKarjala;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.04028063639998436
EtelaKarjala;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.11684110760688782
EtelaKarjala;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.29272767901420593
EtelaKarjala;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.036690715700387955
EtelaKarjala;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0639357715845108
EtelaKarjala;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;6.484341144561768
EtelaKarjala;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
EtelaKarjala;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
EtelaKarjala;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3668663501739502
EtelaKarjala;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.14195065200328827
EtelaKarjala;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
EtelaKarjala;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.005552996881306171
EtelaKarjala;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6347793936729431
EtelaKarjala;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.06231306493282318
EtelaKarjala;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.9433290362358093
EtelaKarjala;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3893057703971863
EtelaKarjala;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
EtelaKarjala;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
EtelaKarjala;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;8.220620155334473
EtelaKarjala;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.7163307070732117
EtelaKarjala;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.772728450712748e-05
EtelaKarjala;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0012261142255738378
EtelaKarjala;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.493912663543597e-05
EtelaKarjala;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0016377113061025739
EtelaKarjala;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
EtelaKarjala;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19.599357989078726
EtelaKarjala;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.018644098192453384
EtelaKarjala;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.035330310463905334
