REG;COM;IND;value
KeskiSuomi;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.03370329737663269
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.9480310678482056
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.06965654343366623
KeskiSuomi;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.10527355968952179
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;15.694967269897461
KeskiSuomi;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.16681285202503204
KeskiSuomi;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.03909556195139885
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.23251746594905853
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.453730583190918
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.565133810043335
KeskiSuomi;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.9832552075386047
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.187520980834961
KeskiSuomi;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.2056207656860352
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10.352618217468262
KeskiSuomi;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;6.2879180908203125
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.119828224182129
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45.57780838012695
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.138031005859375
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;7.997040271759033
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;32.101436614990234
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;12.877359390258789
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.8036623001098633
KeskiSuomi;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.3526164293289185
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.1837115287780762
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.389985203742981
KeskiSuomi;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
KeskiSuomi;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;153.86734008789062
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;89.13955688476562
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;42.30433654785156
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.0577878952026367
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;287.3690490722656
KeskiSuomi;Palkansaajakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;190.3999481201172
KeskiSuomi;Pääomakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;102.23060607910156
KeskiSuomi;Maankäytön korvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
KeskiSuomi;Muut tuotantoverot, netto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;-2.2164716720581055
KeskiSuomi;Arvonlisäys, brutto perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;290.4140930175781
KeskiSuomi;Tuotos perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;577.7831420898438
KeskiSuomi;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.013288646005094051
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.2643265128135681
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.01624158024787903
KeskiSuomi;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.05548959970474243
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.8228471875190735
KeskiSuomi;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.22033587098121643
KeskiSuomi;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0185223538428545
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.06478941440582275
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.3614876866340637
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.36699095368385315
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;1.5422123670578003
KeskiSuomi;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.48710787296295166
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;1.2998218536376953
KeskiSuomi;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;1.741281270980835
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;2.3079144954681396
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;8.27790355682373
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;6.879675388336182
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;3.0932793617248535
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;3.3266115188598633
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;2.285639762878418
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;1.7028038501739502
KeskiSuomi;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.3189144730567932
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.39184609055519104
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.9981982111930847
KeskiSuomi;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;36.8575325012207
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;38.728515625
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;10.346182823181152
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;64_66 Rahoitus- ja vakuutustoiminta;10.516227722167969
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;64_66 Rahoitus- ja vakuutustoiminta;96.44847106933594
KeskiSuomi;Palkansaajakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;51.0982551574707
KeskiSuomi;Pääomakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;36.719940185546875
KeskiSuomi;Maankäytön korvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;Muut tuotantoverot, netto;64_66 Rahoitus- ja vakuutustoiminta;2.359365224838257
KeskiSuomi;Arvonlisäys, brutto perushintaan;64_66 Rahoitus- ja vakuutustoiminta;90.17755889892578
KeskiSuomi;Tuotos perushintaan;64_66 Rahoitus- ja vakuutustoiminta;186.62603759765625
KeskiSuomi;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.24152527749538422
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.9615074396133423
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.026211142539978027
KeskiSuomi;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.6121070384979248
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.799044668674469
KeskiSuomi;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;1.9643423557281494
KeskiSuomi;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0007044076919555664
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.018987227231264114
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.016948413103818893
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.008481076918542385
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;47.495914459228516
KeskiSuomi;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;29.627910614013672
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;2.944169282913208
KeskiSuomi;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;1.270950198173523
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.7630113363265991
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;2.091874361038208
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;6.416473388671875
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;7.579583644866943
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;6.627544403076172
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;17.534191131591797
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;2.339294910430908
KeskiSuomi;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.23485180735588074
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.5489295125007629
KeskiSuomi;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;130.1245574951172
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;47.69892883300781
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;17.849300384521484
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;681+68209+683 Muu kiinteistötoiminta;11.994626998901367
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;681+68209+683 Muu kiinteistötoiminta;207.6674346923828
KeskiSuomi;Palkansaajakorvaukset;681+68209+683 Muu kiinteistötoiminta;37.3111457824707
KeskiSuomi;Pääomakorvaukset;681+68209+683 Muu kiinteistötoiminta;41.26979064941406
KeskiSuomi;Maankäytön korvaukset;681+68209+683 Muu kiinteistötoiminta;0.0
KeskiSuomi;Muut tuotantoverot, netto;681+68209+683 Muu kiinteistötoiminta;-2.065896987915039
KeskiSuomi;Arvonlisäys, brutto perushintaan;681+68209+683 Muu kiinteistötoiminta;76.5150375366211
KeskiSuomi;Tuotos perushintaan;681+68209+683 Muu kiinteistötoiminta;284.1824645996094
KeskiSuomi;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.2917866110801697
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.06382083892822266
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0008735809242352843
KeskiSuomi;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.030346278101205826
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.22475431859493256
KeskiSuomi;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.5256991386413574
KeskiSuomi;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.0017491269391030073
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.00036181393079459667
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.0036167872603982687
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;22.751169204711914
KeskiSuomi;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;75.91885375976562
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;1.0944348573684692
KeskiSuomi;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.2360439896583557
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.08193108439445496
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.6485756635665894
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;10.092414855957031
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.9364166259765625
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;1.4850119352340698
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;8.726670265197754
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;2.456834316253662
KeskiSuomi;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.1803191900253296
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.14309079945087433
KeskiSuomi;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;125.894775390625
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;41.03929138183594
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;17.160797119140625
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;68201_68202 Asuntojen vuokraus ja hallinta;57.29266357421875
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;68201_68202 Asuntojen vuokraus ja hallinta;241.38754272460938
KeskiSuomi;Palkansaajakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;Pääomakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;691.2801513671875
KeskiSuomi;Maankäytön korvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;Muut tuotantoverot, netto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
KeskiSuomi;Arvonlisäys, brutto perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;691.2801513671875
KeskiSuomi;Tuotos perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;932.667724609375
KeskiSuomi;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.4511748304357752e-05
KeskiSuomi;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.04381430521607399
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;6.176870374474674e-05
KeskiSuomi;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.3455498218536377
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.2357458919286728
KeskiSuomi;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6997236609458923
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.9174935817718506
KeskiSuomi;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.25687935948371887
KeskiSuomi;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.12063784897327423
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.23600102961063385
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.7163052558898926
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
KeskiSuomi;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.105391502380371
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.9350075721740723
KeskiSuomi;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.8283212780952454
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.5789313316345215
KeskiSuomi;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.410265922546387
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.3040974140167236
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;8.368287086486816
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.3775593042373657
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;9.791337013244629
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;63.82035827636719
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10.063555717468262
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.5481021404266357
KeskiSuomi;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.470093846321106
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.36933672428131104
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.7614994049072266
KeskiSuomi;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
KeskiSuomi;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;125.30436706542969
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;60.396018981933594
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;37.05740737915039
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.8440001010894775
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;225.60179138183594
KeskiSuomi;Palkansaajakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;200.09983825683594
KeskiSuomi;Pääomakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;75.51305389404297
KeskiSuomi;Maankäytön korvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
KeskiSuomi;Muut tuotantoverot, netto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;-3.4661660194396973
KeskiSuomi;Arvonlisäys, brutto perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;272.146728515625
