REG;COM;IND;value
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.43617355823516846
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.7767447829246521
KeskiSuomi;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;28.77861785888672
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;67.60414123535156
KeskiSuomi;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;3.966611623764038
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;37.62406539916992
KeskiSuomi;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;84.96187591552734
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.19545507431030273
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;6.19221305847168
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;2.193178653717041
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;3.294752836227417
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;16.96127700805664
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;4.712320804595947
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;6.065313339233398
KeskiSuomi;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.06801223009824753
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.40214288234710693
KeskiSuomi;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;556.6459350585938
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;249.6080780029297
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;118.07183837890625
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;3.1555168628692627
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;927.4812622070312
KeskiSuomi;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;133.18438720703125
KeskiSuomi;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;136.2333984375
KeskiSuomi;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
KeskiSuomi;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-1.0999993085861206
KeskiSuomi;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;268.3177795410156
KeskiSuomi;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;1195.799072265625
KeskiSuomi;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.3868142068386078
KeskiSuomi;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0002370344736846164
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;13.679176330566406
KeskiSuomi;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;3.064768075942993
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.03563406690955162
KeskiSuomi;16 Puuteollisuus;19_22 Kemianteollisuus;0.07025182247161865
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.9267670512199402
KeskiSuomi;19_22 Kemianteollisuus;19_22 Kemianteollisuus;16.10361099243164
KeskiSuomi;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.303710013628006
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.8119392395019531
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.04720982536673546
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.11242479085922241
KeskiSuomi;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.04281264916062355
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;1.3024531602859497
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;4.4678239822387695
KeskiSuomi;41_43 Rakentaminen;19_22 Kemianteollisuus;1.8553656339645386
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;10.106558799743652
KeskiSuomi;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;4.831526279449463
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.05538777634501457
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.849433958530426
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.47561436891555786
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.5215656161308289
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;4.464292526245117
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;2.1494452953338623
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;1.1740167140960693
KeskiSuomi;85 Koulutus;19_22 Kemianteollisuus;0.6235906481742859
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.16051490604877472
KeskiSuomi;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;19_22 Kemianteollisuus;68.6229476928711
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;66.97233581542969
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;119.95244598388672
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;4.942070960998535
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;260.48980712890625
KeskiSuomi;Palkansaajakorvaukset;19_22 Kemianteollisuus;47.89997482299805
KeskiSuomi;Pääomakorvaukset;19_22 Kemianteollisuus;50.43662643432617
KeskiSuomi;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
KeskiSuomi;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.3901195526123047
KeskiSuomi;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;97.94647979736328
KeskiSuomi;Tuotos perushintaan;19_22 Kemianteollisuus;358.436279296875
KeskiSuomi;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.003285804996266961
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.6877191066741943
KeskiSuomi;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.005705676507204771
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.04029526561498642
KeskiSuomi;16 Puuteollisuus;23 Rakennusaineteollisuus;0.17760883271694183
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.43505603075027466
KeskiSuomi;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;1.0776859521865845
KeskiSuomi;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;3.226050853729248
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.8340400457382202
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.057001546025276184
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.25299835205078125
KeskiSuomi;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.007696120068430901
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.9653054475784302
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;2.467198133468628
KeskiSuomi;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.37063226103782654
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;1.9469890594482422
KeskiSuomi;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;2.4043517112731934
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.02970513142645359
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.5266996026039124
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.2359490692615509
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.5049777626991272
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;2.2458152770996094
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.216895341873169
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.7532338500022888
KeskiSuomi;85 Koulutus;23 Rakennusaineteollisuus;0.30356648564338684
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.10696195811033249
KeskiSuomi;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;23 Rakennusaineteollisuus;21.883424758911133
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;15.74433708190918
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;11.571351051330566
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.39050233364105225
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;49.58961486816406
KeskiSuomi;Palkansaajakorvaukset;23 Rakennusaineteollisuus;22.903453826904297
KeskiSuomi;Pääomakorvaukset;23 Rakennusaineteollisuus;6.363912582397461
KeskiSuomi;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
KeskiSuomi;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.1260770857334137
KeskiSuomi;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;29.14128875732422
KeskiSuomi;Tuotos perushintaan;23 Rakennusaineteollisuus;78.73090362548828
KeskiSuomi;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0007846019580028951
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.187280178070068
KeskiSuomi;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0004889791016466916
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.008581194095313549
KeskiSuomi;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3830748498439789
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4151153862476349
KeskiSuomi;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4029687643051147
KeskiSuomi;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4483518600463867
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45.211666107177734
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.26187294721603394
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4389842748641968
KeskiSuomi;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.15792131423950195
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.2130982875823975
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);32.1295051574707
KeskiSuomi;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.3538600206375122
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.330753803253174
KeskiSuomi;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.898635387420654
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0588226243853569
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.6871373653411865
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.3064370155334473
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.7815747261047363
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);8.05801010131836
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.570584297180176
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.3390722274780273
KeskiSuomi;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.301323890686035
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.20969076454639435
KeskiSuomi;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);126.15560150146484
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);74.09420013427734
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);71.93576049804688
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.515261173248291
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);273.7008056640625
KeskiSuomi;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);102.89588928222656
KeskiSuomi;Pääomakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);18.69269371032715
KeskiSuomi;Maankäytön korvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
KeskiSuomi;Muut tuotantoverot, netto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);-0.6175731420516968
KeskiSuomi;Arvonlisäys, brutto perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);120.97100830078125
KeskiSuomi;Tuotos perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);394.67181396484375
KeskiSuomi;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0007178834639489651
KeskiSuomi;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0004009541589766741
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.00598376477137208
KeskiSuomi;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.020638616755604744
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.13516227900981903
KeskiSuomi;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.41681578755378723
KeskiSuomi;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.1289105862379074
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;3.9952142238616943
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;6.304312705993652
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.6746155023574829
KeskiSuomi;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.13642041385173798
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.6777403354644775
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.8409696817398071
KeskiSuomi;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.2978906035423279
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;3.690890073776245
KeskiSuomi;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;2.221457004547119
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.04816599562764168
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;3.1368391513824463
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.3842166066169739
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.5049493312835693
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;28.198291778564453
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;4.9945244789123535
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;1.3314802646636963
KeskiSuomi;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;1.785078763961792
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.34771332144737244
KeskiSuomi;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;60.27940368652344
KeskiSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;34.13480758666992
KeskiSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;32.06200408935547
KeskiSuomi;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.3092989921569824
KeskiSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;126.78550720214844
KeskiSuomi;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;44.496620178222656
KeskiSuomi;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;51.12335205078125
KeskiSuomi;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiSuomi;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;-0.8695539832115173
KeskiSuomi;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;94.75041961669922
KeskiSuomi;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;221.53591918945312
KeskiSuomi;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.0024725052062422037
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.025158774107694626
KeskiSuomi;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0024835665244609118
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.027819782495498657
KeskiSuomi;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.13402725756168365
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;1.8025232553482056
KeskiSuomi;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;2.267228364944458
KeskiSuomi;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.482704758644104
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;60.66124725341797
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;7.769591331481934
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;132.01165771484375
KeskiSuomi;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;6.511455535888672
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;5.4105682373046875
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;8.582657814025879
KeskiSuomi;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.2317718118429184
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;22.692699432373047
KeskiSuomi;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;15.883482933044434
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.29820942878723145
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;9.701786041259766
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;4.7062249183654785
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;4.211775302886963
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;38.044036865234375
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;14.084700584411621
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;14.671500205993652
KeskiSuomi;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;4.239978790283203
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;1.1241257190704346
KeskiSuomi;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
