REG;COM;IND;value
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;6.755041122436523
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0957411527633667
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.022094901651144028
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;2.258322238922119
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;2.2652556896209717
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.600295901298523
KeskiSuomi;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.3549351394176483
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.04696718230843544
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.30108878016471863
KeskiSuomi;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiSuomi;SUM;35_39 Energiahuolto: Vesi- ja jätehuolto;55.503325298428535
KeskiSuomi;01 Maatalous ja metsästys;41_43 Rakentaminen;0.25157630443573
KeskiSuomi;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.035394247621297836
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.7150260806083679
KeskiSuomi;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;1.2647960186004639
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.592392086982727
KeskiSuomi;16 Puuteollisuus;41_43 Rakentaminen;10.986459732055664
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;5.263189315795898
KeskiSuomi;19_22 Kemianteollisuus;41_43 Rakentaminen;27.83571434020996
KeskiSuomi;23 Rakennusaineteollisuus;41_43 Rakentaminen;24.485584259033203
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;24.97026824951172
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;8.258605003356934
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;11.77346420288086
KeskiSuomi;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.6158019304275513
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;1.7033281326293945
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.7300023436546326
KeskiSuomi;41_43 Rakentaminen;41_43 Rakentaminen;2.2351691722869873
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;23.433624267578125
KeskiSuomi;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;9.21790599822998
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.4755862355232239
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;3.0478250980377197
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;3.318303346633911
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;1.5965152978897095
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.03226731717586517
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;8.34178352355957
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;4.880909442901611
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;1.7296044826507568
KeskiSuomi;85 Koulutus;41_43 Rakentaminen;1.4074876308441162
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.08994079381227493
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.7628594040870667
KeskiSuomi;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
KeskiSuomi;SUM;41_43 Rakentaminen;180.05138425901532
KeskiSuomi;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.31666141748428345
KeskiSuomi;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.12588618695735931
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.06767266988754272
KeskiSuomi;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.6086808443069458
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7806574702262878
KeskiSuomi;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.4595986008644104
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.3501014709472656
KeskiSuomi;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.0153326988220215
KeskiSuomi;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.1137919425964355
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7384629845619202
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.4488747119903564
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.006437301635742
KeskiSuomi;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5200145244598389
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.6175130605697632
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.2722671031951904
KeskiSuomi;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.2537026107311249
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;14.97824764251709
KeskiSuomi;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;33.2447509765625
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.830915927886963
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;8.985051155090332
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;7.597989082336426
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16.727340698242188
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.3412078619003296
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.659655570983887
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.710064888000488
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.9463841915130615
KeskiSuomi;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.1224559545516968
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5985857844352722
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.8128819465637207
KeskiSuomi;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
KeskiSuomi;SUM;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;125.25118727982044
KeskiSuomi;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.17913568019866943
KeskiSuomi;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.04867628216743469
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;0.025471873581409454
KeskiSuomi;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;1.1930835247039795
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.21709385514259338
KeskiSuomi;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.4333670735359192
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;3.322956085205078
KeskiSuomi;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;21.609375
KeskiSuomi;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.26379767060279846
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.9107856750488281
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.8653140664100647
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;2.5281152725219727
KeskiSuomi;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;0.3326898217201233
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;1.1246497631072998
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.41338250041007996
KeskiSuomi;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.22660598158836365
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;15.929476737976074
KeskiSuomi;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;55.96668243408203
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;1.3722624778747559
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;3.2588119506835938
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;2.913891077041626
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;4.052742958068848
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.08257794380187988
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;1.6862186193466187
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;3.6746063232421875
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;1.9605337381362915
KeskiSuomi;85 Koulutus;49_53 Kuljetus ja varastointi;0.2709900438785553
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.1911751627922058
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;1.2517099380493164
KeskiSuomi;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
KeskiSuomi;SUM;49_53 Kuljetus ja varastointi;126.3061795309186
KeskiSuomi;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;1.1722989082336426
KeskiSuomi;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.2983129024505615
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.023384325206279755
KeskiSuomi;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;15.9271821975708
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.05005236715078354
KeskiSuomi;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.09416129440069199
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.9123730659484863
KeskiSuomi;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.2556951940059662
KeskiSuomi;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.050933677703142166
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.19359582662582397
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.5958989262580872
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;1.206822395324707
KeskiSuomi;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.05260108783841133
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.25138965249061584
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;0.4934711158275604
KeskiSuomi;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.06461626291275024
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;8.78366756439209
KeskiSuomi;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;2.0748605728149414
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.7245863676071167
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;2.8759756088256836
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.7547119855880737
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;6.611011505126953
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.13497278094291687
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;1.3696430921554565
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;3.4594266414642334
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;0.8431583642959595
KeskiSuomi;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.22912822663784027
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.21942058205604553
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;2.119849920272827
KeskiSuomi;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
KeskiSuomi;SUM;55_56 Majoitus- ja ravitsemistoiminta;52.84320241212845
KeskiSuomi;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.1923907995223999
KeskiSuomi;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.04197833314538002
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.015716874971985817
KeskiSuomi;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.2508264780044556
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.1819598525762558
KeskiSuomi;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.19491222500801086
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.038054943084717
KeskiSuomi;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.5697065591812134
KeskiSuomi;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.16832000017166138
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.5303240418434143
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.126381874084473
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.442845344543457
KeskiSuomi;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.14222140610218048
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.35315507650375366
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.727929413318634
KeskiSuomi;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.09412389248609543
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;9.013818740844727
KeskiSuomi;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;7.487353801727295
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.7615986466407776
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;33.364070892333984
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.578246831893921
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.041344165802002
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.061724402010440826
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;6.911501407623291
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;4.032192707061768
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.5266690254211426
KeskiSuomi;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.9129774570465088
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.19275785982608795
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.1765986680984497
KeskiSuomi;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
KeskiSuomi;SUM;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;89.13170172087848
KeskiSuomi;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.03738576918840408
KeskiSuomi;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.022276857867836952
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.004557176027446985
KeskiSuomi;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.32405614852905273
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.04240049421787262
KeskiSuomi;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.04200940951704979
KeskiSuomi;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.2903476357460022
KeskiSuomi;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.47810089588165283
KeskiSuomi;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.041055697947740555
KeskiSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.11540838330984116
KeskiSuomi;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.972864031791687
KeskiSuomi;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.5892202258110046
KeskiSuomi;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.024196352809667587
KeskiSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.08524315059185028
KeskiSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.1411122977733612
KeskiSuomi;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.024398747831583023
KeskiSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;1.215904951095581
KeskiSuomi;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;2.073077917098999
KeskiSuomi;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.777397871017456
KeskiSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;6.0083723068237305
KeskiSuomi;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;20.652969360351562
KeskiSuomi;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.1762492656707764
KeskiSuomi;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.02387518249452114
KeskiSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;0.9150843024253845
KeskiSuomi;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.7676644325256348
KeskiSuomi;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.9772128462791443
KeskiSuomi;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.11085648834705353
KeskiSuomi;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.06481058895587921
KeskiSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.7253398895263672
KeskiSuomi;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
KeskiSuomi;SUM;64_66 Rahoitus- ja vakuutustoiminta;38.723448677454144
KeskiSuomi;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.25514423847198486
KeskiSuomi;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.0660959854722023
KeskiSuomi;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.012426227331161499
KeskiSuomi;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;1.127487063407898
KeskiSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.07308520376682281
KeskiSuomi;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.18289758265018463
