REG;COM;IND;value
EtelaSavo;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
EtelaSavo;SUM;28 Muiden koneiden ja laitteiden valmistus;36.82840051711537
EtelaSavo;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.020557450130581856
EtelaSavo;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0034190905280411243
EtelaSavo;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0013682935386896133
EtelaSavo;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.007481781300157309
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.009752385318279266
EtelaSavo;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.019864942878484726
EtelaSavo;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.018343085423111916
EtelaSavo;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.2371581792831421
EtelaSavo;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.048876937478780746
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;1.0429989099502563
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.18077139556407928
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.8580116033554077
EtelaSavo;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;0.920458197593689
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.0726395845413208
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.050961606204509735
EtelaSavo;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.004460201598703861
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.6487406492233276
EtelaSavo;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.13555532693862915
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.002478464739397168
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.08093494921922684
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.11939576268196106
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.02865198440849781
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0004382218758109957
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.11336208134889603
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.14269961416721344
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.056092794984579086
EtelaSavo;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.01878107339143753
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.001426390721462667
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.017786577343940735
EtelaSavo;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
EtelaSavo;SUM;29_30 Kulkuneuvojen valmistus;4.8634675357316155
EtelaSavo;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.11426923424005508
EtelaSavo;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.008445721119642258
EtelaSavo;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.006774116773158312
EtelaSavo;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.05669327452778816
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.12037619948387146
EtelaSavo;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.5200231671333313
EtelaSavo;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.26437804102897644
EtelaSavo;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.4636526107788086
EtelaSavo;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.19075700640678406
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.331270933151245
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.7409422397613525
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.808140754699707
EtelaSavo;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.809630870819092
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.3397291898727417
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.3649281859397888
EtelaSavo;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.06181565299630165
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.673408508300781
EtelaSavo;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.1972341537475586
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.030503712594509125
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0888203382492065
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.207440137863159
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.5054178237915039
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.007721728179603815
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.8967934250831604
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.7944782972335815
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0917625427246094
EtelaSavo;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.131379634141922
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.018764199689030647
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.14977504312992096
EtelaSavo;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
EtelaSavo;SUM;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29.99532674346119
EtelaSavo;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.22091376781463623
EtelaSavo;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.4076077938079834
EtelaSavo;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;1.4129877090454102
EtelaSavo;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.29379576444625854
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.1142699345946312
EtelaSavo;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0485161542892456
EtelaSavo;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.4684505760669708
EtelaSavo;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;3.4324417114257812
EtelaSavo;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.36875078082084656
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.20569705963134766
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.8531675934791565
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.8561136722564697
EtelaSavo;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0173001941293478
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;1.5387241840362549
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;2.4523026943206787
EtelaSavo;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.6510676145553589
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;5.108224391937256
EtelaSavo;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;1.8262665271759033
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.03465518727898598
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;2.449193239212036
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;3.466665267944336
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.3519417941570282
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.005328446161001921
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;1.626551866531372
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;1.533610463142395
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.9495028853416443
EtelaSavo;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.29315754771232605
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.018697669729590416
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.15693600475788116
EtelaSavo;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
EtelaSavo;SUM;35_39 Energiahuolto: Vesi- ja jätehuolto;32.162838495802134
EtelaSavo;01 Maatalous ja metsästys;41_43 Rakentaminen;0.5203533172607422
EtelaSavo;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.027733542025089264
EtelaSavo;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.3395650386810303
EtelaSavo;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.7760607600212097
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.2190362811088562
EtelaSavo;16 Puuteollisuus;41_43 Rakentaminen;6.046934127807617
EtelaSavo;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.8402825593948364
EtelaSavo;19_22 Kemianteollisuus;41_43 Rakentaminen;12.747170448303223
EtelaSavo;23 Rakennusaineteollisuus;41_43 Rakentaminen;4.479668617248535
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;12.274632453918457
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;7.5710368156433105
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;6.635291576385498
EtelaSavo;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.1415279656648636
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;1.4312032461166382
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.8186283707618713
EtelaSavo;41_43 Rakentaminen;41_43 Rakentaminen;6.033397674560547
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;15.892563819885254
EtelaSavo;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;3.4327738285064697
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.30231326818466187
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;1.3506873846054077
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;1.8200219869613647
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.5451300144195557
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.008315841667354107
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;5.449456214904785
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;3.527456521987915
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;1.06334388256073
EtelaSavo;85 Koulutus;41_43 Rakentaminen;0.7395786046981812
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.047569043934345245
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.43795105814933777
EtelaSavo;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
EtelaSavo;SUM;41_43 Rakentaminen;95.51968426536769
EtelaSavo;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7736541628837585
EtelaSavo;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0892786756157875
EtelaSavo;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.009583392180502415
EtelaSavo;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.39172157645225525
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.2034544199705124
EtelaSavo;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.4672926068305969
EtelaSavo;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.286074638366699
EtelaSavo;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.210672378540039
EtelaSavo;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5285210013389587
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.378187358379364
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.475905656814575
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.2746410369873047
EtelaSavo;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.0102980136871338
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5627440214157104
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.3713934421539307
EtelaSavo;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.42777401208877563
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10.659589767456055
EtelaSavo;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13.766929626464844
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.256369948387146
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.569826126098633
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.722296714782715
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.353190898895264
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.09944252669811249
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.497529983520508
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.409916400909424
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.1669845581054688
EtelaSavo;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7456598281860352
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.21075573563575745
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.8913783431053162
EtelaSavo;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
EtelaSavo;SUM;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;76.81106685195118
EtelaSavo;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.4512682557106018
EtelaSavo;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.04428703337907791
EtelaSavo;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;0.004753421060740948
EtelaSavo;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.8363285064697266
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.11088662594556808
EtelaSavo;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.41076698899269104
EtelaSavo;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.6799334287643433
EtelaSavo;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;11.412667274475098
EtelaSavo;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.3710218369960785
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.44581225514411926
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.7605894804000854
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.7837302088737488
EtelaSavo;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;0.66083163022995
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;0.8973386883735657
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.8128893971443176
EtelaSavo;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.6293097138404846
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;12.426976203918457
EtelaSavo;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;23.932741165161133
EtelaSavo;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;1.0117706060409546
EtelaSavo;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;2.409266948699951
EtelaSavo;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;1.8807963132858276
EtelaSavo;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;1.6011435985565186
EtelaSavo;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.024986371397972107
EtelaSavo;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;1.5198711156845093
EtelaSavo;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;3.0909016132354736
EtelaSavo;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;1.1148991584777832
EtelaSavo;85 Koulutus;49_53 Kuljetus ja varastointi;0.20114921033382416
EtelaSavo;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.05638200789690018
EtelaSavo;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.7713688015937805
EtelaSavo;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
EtelaSavo;SUM;49_53 Kuljetus ja varastointi;69.35466786008328
EtelaSavo;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.787804901599884
EtelaSavo;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.14701026678085327
EtelaSavo;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.003485859604552388
EtelaSavo;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;10.594873428344727
EtelaSavo;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.019833650439977646
EtelaSavo;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.10413198173046112
EtelaSavo;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.17076559364795685
EtelaSavo;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.17998528480529785
EtelaSavo;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.10500386357307434
EtelaSavo;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.08110470324754715
EtelaSavo;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.5327847003936768
EtelaSavo;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.24868468940258026
EtelaSavo;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.006056627724319696
EtelaSavo;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.20034345984458923
EtelaSavo;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;1.0396751165390015
EtelaSavo;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0651669055223465
EtelaSavo;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;6.015682220458984
